"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_46.csv -i 1 35",,,,"Date:","14 Dec 2018 06:26:14 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
"epoch","usr","sys","idl","wai","hiq","siq","recv","send","recv","send","29","30","31"
1544736374.166,0.375,0.189,99.172,0.002,0.0,0.262,0.0,0.0,0.0,0.0,197.026,206.612,326.747
1544736375.168,0.0,0.062,86.854,0.0,0.0,13.084,130482.0,11169.0,18094290.0,20212357.0,7016.0,7427.0,7226.0
1544736376.168,0.187,0.125,36.040,0.0,0.0,63.648,81441473.0,81152274.0,95447103.0,106290124.0,32897.0,35607.0,33479.0
1544736377.168,0.062,0.062,37.500,0.0,0.0,62.375,112137683.0,111754488.0,95621728.0,106478560.0,32372.0,35082.0,33267.0
1544736378.168,0.062,0.188,36.250,0.0,0.0,63.500,112549435.0,112197914.0,95492914.0,106328415.0,32346.0,35147.0,33231.0
1544736379.168,0.188,0.0,36.898,0.0,0.0,62.914,111689595.0,111329629.0,95437095.0,106283922.0,32325.0,35205.0,33286.0
1544736380.167,0.062,0.125,34.250,0.0,0.0,65.562,112109034.0,111504382.0,95531608.0,106375911.0,31640.0,34219.0,32408.0
1544736381.167,0.188,0.062,37.188,0.0,0.0,62.562,112142400.0,111741889.0,95650333.0,106508902.0,32400.0,35263.0,32900.0
1544736382.167,0.0,0.125,37.704,0.0,0.0,62.171,112129207.0,111754340.0,95492405.0,106339597.0,32103.0,34837.0,32674.0
1544736383.168,0.124,0.062,35.905,0.0,0.0,63.908,112120490.0,111763628.0,95627175.0,106481712.0,32558.0,35507.0,33381.0
1544736384.167,0.313,0.188,36.148,0.0,0.0,63.352,112122218.0,111768683.0,95450397.0,106287991.0,32672.0,35573.0,33634.0
1544736385.168,2.186,0.625,34.853,0.0,0.0,62.336,111900982.0,111252725.0,95293718.0,106114029.0,32544.0,35285.0,33642.0
1544736386.168,0.188,0.0,37.023,0.0,0.0,62.789,112120787.0,111748643.0,95463194.0,106313740.0,30840.0,32836.0,31332.0
1544736387.168,0.125,0.062,35.353,0.0,0.0,64.460,111975631.0,111728607.0,95446067.0,106274721.0,31315.0,33187.0,31659.0
1544736388.168,0.125,0.125,35.897,0.0,0.0,63.852,112126429.0,111753622.0,95633139.0,106487541.0,31142.0,33230.0,31624.0
1544736389.168,0.125,0.125,36.250,0.0,0.0,63.500,112136653.0,111762667.0,95462431.0,106300652.0,31023.0,33331.0,31671.0
1544736390.168,0.125,0.062,35.540,0.0,0.0,64.272,112058110.0,111761124.0,95503412.0,106344565.0,30977.0,32926.0,31575.0
1544736391.168,0.063,0.063,92.620,0.0,0.0,7.255,24298020.0,24409744.0,10785789.0,12042875.0,3969.0,4150.0,3973.0
1544736392.168,0.062,0.062,72.812,0.0,0.0,27.062,81964779.0,81814307.0,3676.0,13970.0,21275.0,20090.0,20730.0
1544736393.168,0.375,0.125,66.209,0.0,0.0,33.292,111681335.0,111609670.0,3754.0,5088.0,21274.0,20668.0,20858.0
1544736394.168,0.125,0.188,66.417,0.0,0.0,33.271,112024714.0,111955259.0,3691.0,4370.0,23689.0,22830.0,23104.0
1544736395.168,1.188,0.125,68.062,0.0,0.0,30.625,0.0,0.0,2952.0,1386.0,25223.0,24477.0,24568.0
1544736396.168,1.437,0.437,67.083,0.0,0.0,31.043,111887747.0,111951341.0,3072.0,10001.0,27244.0,26420.0,26570.0
1544736397.168,0.062,0.062,66.938,0.0,0.0,32.938,111581130.0,111450850.0,3478.0,7680.0,20007.0,19371.0,19630.0
1544736398.168,0.125,0.063,66.354,0.0,0.0,33.458,111915822.0,111906911.0,3660.0,2770.0,20532.0,19905.0,20063.0
1544736399.168,0.375,0.062,68.500,0.0,0.0,31.062,111989142.0,111945591.0,2676.0,5126.0,23590.0,22762.0,23251.0
1544736400.168,0.125,0.063,65.166,0.0,0.0,34.647,111790680.0,111790571.0,3150.0,6056.0,21053.0,20358.0,20691.0
1544736401.168,0.188,0.125,66.312,0.0,0.0,33.375,111906364.0,111878860.0,2676.0,4807.0,21075.0,20485.0,20882.0
1544736402.168,0.062,0.062,67.583,0.0,0.0,32.292,111825952.0,111829349.0,4639.0,15792.0,21082.0,20404.0,20680.0
1544736403.168,0.125,0.125,65.416,0.0,0.0,34.334,111833241.0,111827925.0,3754.0,5262.0,21672.0,20915.0,21227.0
1544736404.168,0.125,0.125,66.521,0.0,0.0,33.229,111991721.0,111957552.0,2676.0,2326.0,22062.0,21253.0,21520.0
1544736405.168,0.0,0.063,68.173,0.0,0.0,31.764,112078788.0,111867254.0,2952.0,1386.0,22016.0,21354.0,21501.0
1544736406.168,2.551,0.436,67.330,0.0,0.0,29.683,111947507.0,111872311.0,2822.0,6096.0,30480.0,29705.0,29875.0
1544736407.168,0.125,0.062,86.062,0.0,0.0,13.750,112018139.0,111805163.0,3728.0,11663.0,11390.0,11159.0,11297.0
1544736408.168,0.188,0.125,99.625,0.0,0.0,0.062,23113077.0,23276162.0,3863.0,3016.0,9.0,8.0,8.0
1544736409.168,0.188,0.063,99.687,0.0,0.0,0.063,4126.0,4764.0,3691.0,6986.0,4.0,12.0,5.0
