"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_1.csv -i 1 35",,,,"Date:","14 Dec 2018 06:05:34 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
"epoch","usr","sys","idl","wai","hiq","siq","recv","send","recv","send","29","30","31"
1544735134.296,0.375,0.189,99.192,0.002,0.0,0.242,0.0,0.0,0.0,0.0,185.121,194.896,314.986
1544735135.297,0.125,0.0,97.562,0.0,0.0,2.312,29110.0,9635.0,1706141.0,1940443.0,2180.0,2016.0,2012.0
1544735136.297,0.250,0.062,83.500,0.0,0.0,16.188,7776256.0,7767471.0,14052100.0,15706374.0,12014.0,11294.0,11439.0
1544735137.297,0.062,0.062,82.688,0.0,0.0,17.188,17253172.0,17250986.0,15357100.0,17300815.0,10296.0,10259.0,10433.0
1544735138.297,1.625,0.312,88.688,0.0,0.0,9.375,17642657.0,17636135.0,13614299.0,15363148.0,12458.0,12260.0,12362.0
1544735139.297,0.062,0.125,81.500,0.0,0.0,18.312,18620603.0,18604057.0,18816765.0,21061928.0,7752.0,7609.0,7751.0
1544735140.297,0.063,0.063,89.306,0.0,0.0,10.569,20352281.0,20342140.0,12550601.0,14084027.0,8841.0,8627.0,8683.0
1544735141.297,0.125,0.0,83.938,0.0,0.0,15.938,17111981.0,17072841.0,17372948.0,19458282.0,8386.0,8264.0,8458.0
1544735142.297,0.125,0.125,86.438,0.0,0.0,13.312,17552970.0,17569199.0,14129204.0,15955616.0,12335.0,11943.0,12231.0
1544735143.297,0.188,0.188,88.062,0.0,0.0,11.562,16998177.0,16998526.0,11063997.0,12507349.0,9829.0,9625.0,9777.0
1544735144.297,0.250,0.312,87.750,0.0,0.0,11.688,13493778.0,13476506.0,11885670.0,13401796.0,8893.0,8800.0,8850.0
1544735145.297,0.062,0.062,83.312,0.0,0.0,16.562,13779865.0,13775555.0,14651887.0,16555550.0,12133.0,11943.0,12210.0
1544735146.297,0.188,0.0,86.562,0.0,0.0,13.250,17399760.0,17391378.0,11266528.0,12723084.0,9716.0,9430.0,9629.0
1544735147.297,0.062,0.062,81.125,0.0,0.0,18.750,13576858.0,13575258.0,14801994.0,16728426.0,11860.0,11611.0,11839.0
1544735148.297,1.500,0.312,86.062,0.0,0.0,12.125,16903218.0,16898401.0,12447188.0,14034545.0,9370.0,9236.0,9279.0
1544735149.297,0.625,0.188,85.500,0.0,0.0,13.688,13092203.0,13069808.0,11543616.0,13034399.0,10216.0,9900.0,10057.0
1544735150.297,0.125,0.063,83.365,0.0,0.0,16.448,17155546.0,17159007.0,13803238.0,15581233.0,11373.0,11149.0,11310.0
1544735151.297,0.187,0.125,96.939,0.0,0.0,2.748,7033890.0,7020613.0,2296369.0,2611109.0,1703.0,1671.0,1707.0
1544735152.297,0.125,0.0,95.375,0.0,0.0,4.500,5558696.0,5556362.0,0.0,0.0,7091.0,7284.0,7301.0
1544735153.297,0.062,0.062,94.438,0.0,0.0,5.438,11062988.0,11063102.0,216.0,1162.0,8613.0,8963.0,8983.0
1544735154.297,0.188,0.125,92.0,0.0,0.0,7.688,14864162.0,14839994.0,700.0,14471.0,11529.0,11927.0,12353.0
1544735155.297,0.062,0.062,92.062,0.0,0.0,7.812,19230664.0,19222348.0,1283.0,6079.0,10449.0,10553.0,10596.0
1544735156.297,0.187,0.125,93.129,0.0,0.0,6.558,15697169.0,15692478.0,146.0,3166.0,11512.0,11661.0,11917.0
1544735157.297,0.125,0.125,93.371,0.0,0.0,6.379,14882815.0,14882972.0,52.0,1088.0,11196.0,11530.0,11522.0
1544735158.297,0.125,0.0,93.0,0.0,0.0,6.875,15880814.0,15871489.0,545.0,7617.0,11544.0,11718.0,11754.0
1544735159.297,1.686,0.437,91.068,0.062,0.0,6.746,15580141.0,15569828.0,104.0,4591.0,11524.0,11881.0,11877.0
1544735160.297,0.062,0.125,93.562,0.0,0.0,6.250,14601834.0,14591720.0,456.0,8476.0,11002.0,11445.0,11286.0
1544735161.297,0.0,0.062,93.812,0.0,0.0,6.125,12583515.0,12575504.0,372.0,7392.0,9103.0,9370.0,9291.0
1544735162.297,0.188,0.0,93.371,0.0,0.0,6.442,15076889.0,15075673.0,1015.0,2032.0,11072.0,11749.0,11622.0
1544735163.297,0.0,0.062,84.500,0.0,0.0,15.438,0.0,0.0,268.0,1162.0,10753.0,11457.0,11210.0
1544735164.297,0.125,0.125,85.375,0.0,0.0,14.375,15916853.0,15914958.0,250.0,7543.0,11610.0,12212.0,11776.0
1544735165.297,0.125,0.062,92.438,0.0,0.0,7.375,15594682.0,15575070.0,268.0,4076.0,10533.0,11023.0,10813.0
1544735166.297,0.187,0.187,93.941,0.0,0.0,5.684,14240158.0,14236777.0,146.0,3166.0,8297.0,8813.0,8516.0
1544735167.297,0.0,0.062,91.312,0.0,0.0,8.625,10892098.0,10886275.0,52.0,1088.0,5551.0,5726.0,5630.0
1544735168.297,0.125,0.125,99.750,0.0,0.0,0.0,6670603.0,6671312.0,362.0,7466.0,1.0,3.0,1.0
1544735169.297,1.814,0.375,97.811,0.0,0.0,0.0,8063.0,791.0,198.0,4657.0,6.0,4.0,0.0
