"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_8.csv -i 1 35",,,,"Date:","14 Dec 2018 06:08:53 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
"epoch","usr","sys","idl","wai","hiq","siq","recv","send","recv","send","29","30","31"
1544735333.200,0.375,0.189,99.190,0.002,0.0,0.244,0.0,0.0,0.0,0.0,186.774,196.541,316.622
1544735334.201,2.0,0.375,86.938,0.0,0.0,10.688,11633.0,15571.0,14554974.0,16262021.0,6226.0,6200.0,6529.0
1544735335.201,0.125,0.063,43.340,0.0,0.0,56.473,27883513.0,27824610.0,79872758.0,88966310.0,32465.0,32600.0,32562.0
1544735336.201,0.062,0.125,36.0,0.0,0.0,63.812,95506837.0,95343998.0,95308496.0,106131149.0,34407.0,34354.0,34213.0
1544735337.201,0.125,0.0,38.125,0.0,0.0,61.750,111717779.0,111629069.0,92699992.0,103214083.0,34424.0,34677.0,34506.0
1544735338.201,0.062,0.125,37.640,0.0,0.0,62.172,109023517.0,108727580.0,95644704.0,106509615.0,34257.0,34605.0,34406.0
1544735339.201,0.125,0.0,37.586,0.0,0.0,62.289,112128133.0,111744256.0,95457622.0,106297416.0,34202.0,34206.0,34077.0
1544735340.201,0.062,0.062,36.562,0.0,0.0,63.312,112535782.0,112178362.0,95355959.0,106175696.0,33530.0,33589.0,33442.0
1544735341.202,0.062,0.062,39.062,0.0,0.0,60.812,111429298.0,111230327.0,95499267.0,106349535.0,34384.0,34634.0,34227.0
1544735342.202,0.062,0.0,37.539,0.0,0.0,62.399,112120419.0,111745527.0,95477172.0,106313107.0,34017.0,33974.0,34049.0
1544735343.201,0.0,0.0,37.461,0.063,0.0,62.477,112048894.0,111748804.0,95670554.0,106529877.0,34006.0,34163.0,34064.0
1544735344.202,1.0,0.250,37.375,0.0,0.0,61.375,111901406.0,111650590.0,95332968.0,106154819.0,35018.0,35341.0,35171.0
1544735345.202,1.125,0.250,37.375,0.0,0.0,61.250,112584357.0,112117311.0,95281526.0,106114209.0,34037.0,34261.0,34172.0
1544735346.202,0.0,0.062,32.188,0.0,0.0,67.750,111520995.0,110884607.0,95598583.0,106460665.0,32116.0,31636.0,31849.0
1544735347.202,0.125,0.125,33.250,0.0,0.0,66.500,111711993.0,111639656.0,93821184.0,104466178.0,31685.0,31599.0,31596.0
1544735348.201,0.187,0.125,35.915,0.0,0.0,63.773,110428014.0,110177026.0,95458150.0,106294240.0,32024.0,32024.0,32034.0
1544735349.201,0.063,0.063,36.398,0.0,0.0,63.477,112316918.0,112135955.0,95240372.0,106056211.0,32599.0,32473.0,32516.0
1544735350.201,0.187,0.125,91.943,0.0,0.0,7.745,73147279.0,73086283.0,11613954.0,12956489.0,4150.0,4204.0,4125.0
1544735351.201,0.063,0.0,73.671,0.0,0.0,26.266,32494930.0,32469592.0,1310.0,15034.0,18188.0,17851.0,17999.0
1544735352.201,0.062,0.062,64.460,0.0,0.0,35.415,105104230.0,105034685.0,216.0,1162.0,19357.0,18877.0,19239.0
1544735353.201,0.062,0.062,67.0,0.0,0.0,32.875,111933900.0,111880567.0,1148.0,572.0,19756.0,19202.0,19693.0
1544735354.201,0.125,0.250,68.562,0.0,0.0,31.062,111892381.0,111860792.0,466.0,5199.0,20302.0,19549.0,20142.0
1544735355.201,2.312,0.375,68.250,0.0,0.0,29.062,111940811.0,111947014.0,526.0,3918.0,26125.0,25347.0,26074.0
1544735356.201,0.062,0.062,67.188,0.0,0.0,32.688,112293162.0,111973781.0,1070.0,7538.0,22694.0,21883.0,22482.0
1544735357.201,0.063,0.125,65.854,0.0,0.0,33.959,111664030.0,111492334.0,1127.0,2172.0,20405.0,19711.0,20294.0
1544735358.201,0.125,0.0,66.688,0.0,0.0,33.188,112360575.0,112341429.0,1200.0,5486.0,21270.0,20647.0,21148.0
1544735359.201,0.062,0.062,66.938,0.0,0.0,32.938,111400925.0,111440968.0,466.0,3772.0,21181.0,20560.0,21213.0
1544735360.201,0.187,0.125,69.269,0.062,0.0,30.356,112009664.0,111877871.0,536.0,4871.0,21924.0,21248.0,21953.0
1544735361.201,0.063,0.0,69.293,0.0,0.0,30.644,112031344.0,111949161.0,1362.0,15352.0,22010.0,21388.0,22024.0
1544735362.201,0.062,0.0,65.750,0.0,0.0,34.188,111956305.0,111942941.0,310.0,1228.0,21854.0,21228.0,21741.0
1544735363.201,0.062,0.125,66.958,0.0,0.0,32.854,110926715.0,110993986.0,984.0,444.0,20963.0,20357.0,20872.0
1544735364.201,0.188,0.062,67.625,0.0,0.0,32.125,112504006.0,112385943.0,934.0,12290.0,22570.0,21809.0,22557.0
1544735365.201,0.313,0.250,67.167,0.0,0.0,32.270,111547951.0,111466340.0,1437.0,5927.0,23435.0,22877.0,23598.0
1544735366.201,1.251,0.313,84.803,0.0,0.0,13.634,68860507.0,69014133.0,1226.0,7670.0,13360.0,13032.0,13459.0
1544735367.201,0.125,0.125,99.688,0.0,0.0,0.062,516.0,703.0,164.0,74.0,2.0,1.0,2.0
1544735368.201,0.187,0.125,99.688,0.0,0.0,0.0,6999.0,2068.0,1211.0,5571.0,2.0,7.0,1.0
