"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_36.csv -i 1 35",,,,"Date:","14 Dec 2018 06:21:14 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
"epoch","usr","sys","idl","wai","hiq","siq","recv","send","recv","send","29","30","31"
1544736074.397,0.375,0.189,99.177,0.002,0.0,0.257,0.0,0.0,0.0,0.0,194.369,204.005,324.112
1544736075.398,0.062,0.062,86.633,0.0,0.0,13.242,9774.0,10361.0,21155100.0,23635409.0,8698.0,8847.0,8958.0
1544736076.398,0.063,0.188,35.960,0.0,0.0,63.790,56570640.0,56332360.0,95087277.0,105879245.0,34250.0,34537.0,34133.0
1544736077.398,0.062,0.062,35.353,0.0,0.0,64.522,111469724.0,111031219.0,95526013.0,106374934.0,33317.0,33594.0,33359.0
1544736078.398,0.125,0.125,36.625,0.0,0.0,63.125,112571542.0,112092762.0,95540202.0,106387402.0,33704.0,34029.0,33709.0
1544736079.398,0.062,0.062,37.125,0.0,0.0,62.750,111667598.0,111216042.0,95543576.0,106398340.0,31950.0,31597.0,31535.0
1544736080.398,2.125,0.312,35.688,0.0,0.0,61.875,112130850.0,111637552.0,94397389.0,105119436.0,34445.0,34177.0,34004.0
1544736081.398,0.188,0.250,34.500,0.0,0.0,65.062,110758433.0,110191282.0,95411248.0,106255271.0,31739.0,31557.0,31692.0
1544736082.398,0.063,0.125,37.086,0.0,0.0,62.727,112139557.0,111676835.0,95545677.0,106393064.0,32193.0,31972.0,31986.0
1544736083.398,0.062,0.125,33.875,0.0,0.0,65.938,110227012.0,109910938.0,93508048.0,104123485.0,29396.0,29458.0,29466.0
1544736084.398,0.125,0.125,36.375,0.0,0.0,63.375,111678658.0,111229883.0,95550216.0,106404981.0,31748.0,31441.0,31386.0
1544736085.398,0.062,0.062,36.727,0.0,0.0,63.148,112125877.0,111676971.0,95538211.0,106388469.0,31595.0,31292.0,31265.0
1544736086.398,0.062,0.062,36.262,0.0,0.0,63.614,112136465.0,111678221.0,95703544.0,106577288.0,31603.0,31526.0,31394.0
1544736087.398,0.063,0.125,36.637,0.0,0.0,63.174,112132081.0,111687953.0,95401903.0,106233381.0,31447.0,31191.0,31208.0
1544736088.398,0.125,0.062,37.500,0.0,0.0,62.312,112132663.0,111661571.0,95514143.0,106364644.0,31950.0,31661.0,31502.0
1544736089.398,0.188,0.062,36.188,0.0,0.0,63.562,112123645.0,111594881.0,95569654.0,106419730.0,31447.0,31387.0,31303.0
1544736090.398,0.188,0.0,34.688,0.0,0.0,65.125,112567078.0,112098081.0,95554922.0,106407925.0,31550.0,31378.0,31128.0
1544736091.398,1.939,0.375,92.933,0.0,0.0,4.753,46650450.0,46507385.0,5528770.0,6212285.0,2015.0,1946.0,1934.0
1544736092.398,0.125,0.187,68.645,0.0,0.0,31.043,61053391.0,60959692.0,3314.0,7602.0,19031.0,18751.0,18957.0
1544736093.398,0.062,0.062,65.625,0.0,0.0,34.250,112063680.0,111984162.0,2983.0,4074.0,19304.0,19063.0,19324.0
1544736094.398,0.250,0.062,67.125,0.0,0.0,32.562,111994188.0,111861661.0,1968.0,888.0,19509.0,19219.0,19599.0
1544736095.398,0.0,0.062,66.938,0.0,0.0,33.0,112474634.0,112335933.0,2822.0,5976.0,19742.0,19332.0,19770.0
1544736096.398,0.187,0.125,68.582,0.0,0.0,31.106,111587216.0,111413521.0,2330.0,7901.0,19846.0,19467.0,19785.0
1544736097.398,0.062,0.125,65.750,0.0,0.0,34.062,111883201.0,111869642.0,3314.0,5792.0,20801.0,20456.0,20806.0
1544736098.398,0.125,0.062,64.938,0.0,0.0,34.875,112044016.0,111971910.0,1968.0,888.0,21733.0,21385.0,21908.0
1544736099.398,0.250,0.063,65.791,0.0,0.0,33.896,111950401.0,111952268.0,2176.0,6050.0,20614.0,20308.0,20791.0
1544736100.398,0.062,0.125,65.125,0.0,0.0,34.688,112449350.0,112330924.0,2874.0,8377.0,20802.0,20328.0,20813.0
1544736101.398,2.311,0.562,65.896,0.0,0.0,31.230,111409894.0,111251560.0,3439.0,12521.0,27673.0,27382.0,28032.0
1544736102.398,0.062,0.062,67.625,0.0,0.0,32.250,111607598.0,111488593.0,3314.0,7776.0,22258.0,22180.0,22423.0
1544736103.398,0.0,0.125,65.500,0.0,0.0,34.375,111910050.0,111821202.0,2020.0,2030.0,19727.0,19320.0,19713.0
1544736104.398,0.125,0.125,67.270,0.0,0.0,32.480,111840126.0,111794980.0,1968.0,942.0,19236.0,18972.0,19346.0
1544736105.398,0.0,0.0,66.708,0.0,0.0,33.292,111935422.0,111896099.0,2822.0,6030.0,20419.0,20048.0,20467.0
1544736106.398,0.062,0.125,67.083,0.0,0.0,32.730,0.0,0.0,2382.0,7781.0,20636.0,20333.0,20801.0
1544736107.398,0.125,0.063,86.241,0.0,0.0,13.571,112067255.0,111838501.0,3314.0,5780.0,8142.0,7956.0,8140.0
1544736108.398,0.062,0.125,99.750,0.0,0.0,0.062,46141273.0,46300661.0,2931.0,2986.0,7.0,12.0,0.0
1544736109.398,0.188,0.0,99.812,0.0,0.0,0.0,3802.0,4096.0,2072.0,5864.0,3.0,5.0,1.0
