"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_50.csv -i 1 35",,,,"Date:","14 Dec 2018 06:28:25 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
"epoch","usr","sys","idl","wai","hiq","siq","recv","send","recv","send","29","30","31"
1544736505.322,0.375,0.189,99.170,0.002,0.0,0.264,0.0,0.0,0.0,0.0,198.101,207.695,327.813
1544736506.323,0.188,0.062,88.375,0.0,0.0,11.375,9920.0,10921.0,17120938.0,19102482.0,6607.0,6653.0,6858.0
1544736507.323,0.125,0.125,38.562,0.0,0.0,61.188,71703839.0,71432933.0,95453289.0,106329612.0,34184.0,34189.0,34622.0
1544736508.323,0.062,0.250,36.540,0.0,0.0,63.148,111583870.0,111325971.0,95446579.0,106277683.0,33297.0,32794.0,33390.0
1544736509.323,0.063,0.0,38.086,0.0,0.0,61.851,112112173.0,111746956.0,95561245.0,106409113.0,34012.0,33604.0,34128.0
1544736510.323,1.431,0.311,35.408,0.0,0.0,62.850,112076372.0,111759283.0,95579088.0,106423327.0,34299.0,34175.0,34688.0
1544736511.323,0.816,0.439,35.759,0.0,0.0,62.986,111955658.0,111554700.0,95187641.0,105991932.0,34025.0,33690.0,34277.0
1544736512.323,0.063,0.0,38.110,0.0,0.0,61.827,111892242.0,111640668.0,95482786.0,106327298.0,33679.0,33116.0,33927.0
1544736513.323,0.062,0.250,37.352,0.0,0.0,62.336,112005222.0,111696712.0,95345869.0,106164332.0,33309.0,32793.0,33634.0
1544736514.323,0.125,0.0,40.025,0.0,0.0,59.850,112576752.0,112193479.0,95556959.0,106403345.0,34480.0,34078.0,34777.0
1544736515.323,0.125,0.125,38.601,0.0,0.0,61.149,111684568.0,111302860.0,95546233.0,106390381.0,35158.0,34921.0,35533.0
1544736516.323,0.063,0.063,40.088,0.0,0.0,59.787,112129810.0,111754570.0,95563891.0,106416864.0,34626.0,34630.0,35055.0
1544736517.323,0.125,0.062,37.227,0.0,0.0,62.586,112121106.0,111752406.0,95534545.0,106382658.0,34277.0,34062.0,34617.0
1544736518.323,0.062,0.125,36.188,0.0,0.0,63.625,111916607.0,111499774.0,95340186.0,106162187.0,34117.0,33940.0,34529.0
1544736519.323,0.125,0.0,35.938,0.0,0.0,63.938,112134682.0,111768930.0,95585655.0,106434505.0,34462.0,34353.0,34918.0
1544736520.323,0.125,0.125,37.750,0.0,0.0,62.0,111403123.0,111138025.0,94894030.0,105663041.0,33027.0,32467.0,33069.0
1544736521.323,1.376,0.125,37.211,0.0,0.0,61.288,112545589.0,112188034.0,95437240.0,106271050.0,34338.0,34145.0,34877.0
1544736522.323,1.374,0.375,89.069,0.0,0.0,9.182,35907529.0,35935707.0,13309557.0,14859432.0,5212.0,5237.0,5253.0
1544736523.323,0.125,0.062,71.188,0.0,0.0,28.625,70937732.0,70809247.0,3660.0,5064.0,16976.0,16420.0,16512.0
1544736524.323,0.125,0.0,68.168,0.0,0.0,31.707,112052310.0,111685559.0,4152.0,2992.0,21984.0,21383.0,21581.0
1544736525.323,0.062,0.062,66.396,0.0,0.0,33.479,111990879.0,111929976.0,2952.0,1332.0,22545.0,21765.0,22056.0
1544736526.323,0.062,0.125,66.375,0.0,0.0,33.438,112539057.0,112335148.0,2166.0,5746.0,20773.0,20299.0,20394.0
1544736527.323,0.125,0.125,65.688,0.0,0.0,34.062,111535546.0,111495696.0,4074.0,11675.0,20205.0,19567.0,19834.0
1544736528.323,0.125,0.125,66.125,0.0,0.0,33.625,112334682.0,112278037.0,3806.0,2890.0,20943.0,20407.0,20487.0
1544736529.323,0.062,0.062,65.938,0.0,0.0,33.938,111592861.0,111527863.0,5261.0,7902.0,20750.0,20193.0,20382.0
1544736530.323,0.250,0.062,67.312,0.0,0.0,32.375,0.0,0.0,2900.0,2346.0,22121.0,21487.0,21705.0
1544736531.323,0.062,0.062,67.125,0.0,0.0,32.750,112045297.0,111962127.0,2426.0,8167.0,20803.0,20261.0,20500.0
1544736532.323,2.625,0.562,64.500,0.062,0.0,32.250,111925166.0,111943440.0,4168.0,14192.0,27215.0,26632.0,26645.0
1544736533.323,0.125,0.062,68.625,0.0,0.0,31.188,111979670.0,111842398.0,3712.0,5022.0,21516.0,20824.0,21023.0
1544736534.323,0.188,0.062,67.250,0.0,0.0,32.500,111513430.0,111390210.0,4758.0,10118.0,21755.0,21096.0,21347.0
1544736535.323,0.062,0.0,64.210,0.0,0.0,35.728,111967271.0,111939697.0,2788.0,1312.0,22193.0,21514.0,21765.0
1544736536.323,0.063,0.063,65.666,0.0,0.0,34.209,112070409.0,111958014.0,2424.0,5928.0,22623.0,22087.0,22265.0
1544736537.323,0.188,0.063,67.480,0.0,0.0,32.270,111946119.0,111966573.0,5037.0,13959.0,22739.0,22102.0,22330.0
1544736538.323,0.125,0.312,82.511,0.0,0.0,17.052,111991994.0,111907515.0,3835.0,2867.0,11316.0,10936.0,11105.0
1544736539.323,0.062,0.062,99.875,0.0,0.0,0.0,32721248.0,32875392.0,4246.0,5804.0,6.0,11.0,9.0
1544736540.323,0.188,0.250,99.500,0.0,0.0,0.062,6186.0,5393.0,2892.0,2412.0,9.0,4.0,6.0
