"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_10.csv -i 1 35",,,,"Date:","14 Dec 2018 06:09:42 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
"epoch","usr","sys","idl","wai","hiq","siq","recv","send","recv","send","29","30","31"
1544735382.843,0.375,0.189,99.189,0.002,0.0,0.245,0.0,0.0,0.0,0.0,187.315,197.076,317.158
1544735383.844,0.125,0.0,88.411,0.0,0.0,11.464,7342.0,7722.0,16775990.0,18717957.0,6752.0,6779.0,6953.0
1544735384.844,0.250,0.125,38.562,0.0,0.0,61.062,90529003.0,90177273.0,95512487.0,106394086.0,36023.0,35429.0,36078.0
1544735385.844,0.187,0.062,36.852,0.0,0.0,62.898,111743572.0,111349098.0,95602707.0,106459682.0,34193.0,33562.0,34184.0
1544735386.844,2.186,0.375,35.603,0.0,0.0,61.836,112167227.0,111611060.0,95470368.0,106312210.0,36695.0,35808.0,36787.0
1544735387.844,0.0,0.062,36.938,0.0,0.0,63.0,112136501.0,111755341.0,95539283.0,106385871.0,32281.0,31594.0,32236.0
1544735388.844,0.063,0.063,34.459,0.0,0.0,65.416,112112994.0,111755293.0,95546442.0,106397919.0,31805.0,30858.0,31607.0
1544735389.844,0.188,0.125,37.023,0.0,0.0,62.664,112576017.0,112193349.0,95561281.0,106409481.0,32361.0,31559.0,32554.0
1544735390.844,0.0,0.125,36.267,0.0,0.0,63.608,111687390.0,111316363.0,95705016.0,106583074.0,32529.0,31783.0,32714.0
1544735391.844,0.125,0.0,32.208,0.0,0.0,67.667,112139482.0,111773792.0,95371878.0,106197537.0,30807.0,29977.0,30720.0
1544735392.844,0.0,0.062,35.688,0.0,0.0,64.250,112530415.0,112162196.0,95575018.0,106420784.0,32506.0,31729.0,32464.0
1544735393.844,0.125,0.062,33.188,0.0,0.0,66.625,111689026.0,111304545.0,95533232.0,106378959.0,30897.0,30200.0,30865.0
1544735394.844,0.125,0.062,34.312,0.0,0.0,65.500,112549472.0,112193097.0,95650660.0,106517588.0,32514.0,31686.0,32587.0
1544735395.844,0.062,0.062,33.167,0.0,0.0,66.708,111460395.0,111211041.0,95267480.0,106086426.0,31145.0,30183.0,30928.0
1544735396.843,0.750,0.188,34.021,0.0,0.0,65.041,112539372.0,112192765.0,95476651.0,106313097.0,31814.0,31112.0,31719.0
1544735397.844,1.250,0.312,32.750,0.0,0.0,65.688,111531367.0,110879731.0,95532950.0,106384910.0,33208.0,32357.0,33221.0
1544735398.844,0.0,0.0,32.770,0.0,0.0,67.230,112077343.0,111725298.0,95362641.0,106189528.0,30746.0,29722.0,30781.0
1544735399.844,0.062,0.187,90.131,0.0,0.0,9.619,0.0,0.0,13390400.0,14947012.0,4808.0,4609.0,4807.0
1544735400.844,0.125,0.125,78.201,0.0,0.0,21.549,17208888.0,17343693.0,1164.0,11694.0,24950.0,23874.0,24625.0
1544735401.844,0.125,0.063,67.480,0.0,0.0,32.333,88789873.0,88700453.0,1018.0,4918.0,25096.0,24068.0,25099.0
1544735402.844,0.125,0.062,69.332,0.0,0.0,30.481,112032952.0,111896434.0,1619.0,2394.0,22035.0,21130.0,22001.0
1544735403.844,0.125,0.313,65.416,0.0,0.0,34.146,112065682.0,111953897.0,924.0,1458.0,21960.0,21154.0,21889.0
1544735404.844,0.125,0.062,67.312,0.0,0.0,32.500,112561449.0,112393860.0,414.0,7683.0,21828.0,20903.0,21741.0
1544735405.844,0.125,0.062,69.269,0.0,0.0,30.543,111550915.0,111497009.0,1164.0,7670.0,22040.0,21235.0,22115.0
1544735406.844,0.125,0.125,69.250,0.0,0.0,30.500,112013608.0,111948069.0,820.0,370.0,22346.0,21479.0,22383.0
1544735407.844,1.814,0.375,69.856,0.0,0.0,27.955,111961698.0,111941819.0,760.0,1384.0,27634.0,26547.0,27782.0
1544735408.844,0.062,0.062,66.875,0.0,0.0,33.0,112195533.0,112200152.0,1150.0,7936.0,18353.0,17719.0,18269.0
1544735409.844,0.312,0.125,67.562,0.0,0.0,32.0,111589371.0,111479115.0,1231.0,6829.0,18612.0,17928.0,18517.0
1544735410.844,0.062,0.125,68.082,0.0,0.0,31.730,111672492.0,111645715.0,1164.0,11628.0,21065.0,20203.0,21021.0
1544735411.844,0.125,0.125,68.043,0.0,0.0,31.707,112083043.0,111958556.0,1018.0,4972.0,18492.0,17784.0,18394.0
1544735412.844,0.063,0.0,66.979,0.0,0.0,32.958,111900709.0,111923111.0,656.0,296.0,18352.0,17711.0,18257.0
1544735413.844,0.062,0.062,66.438,0.0,0.0,33.438,111929668.0,111867439.0,966.0,1524.0,18965.0,18252.0,18896.0
1544735414.844,0.187,0.187,66.896,0.0,0.0,32.730,112049506.0,111955258.0,362.0,7683.0,21848.0,20967.0,21789.0
1544735415.844,0.125,0.062,81.938,0.0,0.0,17.875,111867035.0,111894419.0,1070.0,7538.0,10937.0,10410.0,10892.0
1544735416.844,0.188,0.062,99.750,0.0,0.0,0.0,15838391.0,15925842.0,820.0,370.0,6.0,1.0,0.0
1544735417.844,0.812,0.188,99.0,0.0,0.0,0.0,3320.0,2500.0,1619.0,3482.0,2.0,12.0,0.0
