"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_48.csv -i 1 35",,,,"Date:","14 Dec 2018 06:27:19 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
"epoch","usr","sys","idl","wai","hiq","siq","recv","send","recv","send","29","30","31"
1544736439.854,0.375,0.189,99.171,0.002,0.0,0.263,0.0,0.0,0.0,0.0,197.561,207.164,327.279
1544736440.856,0.249,0.187,87.103,0.0,0.0,12.461,12096.0,11107.0,19730331.0,22022706.0,8243.0,7454.0,8520.0
1544736441.855,0.063,0.125,38.307,0.0,0.0,61.505,67186862.0,66928666.0,95435514.0,106300476.0,34617.0,34432.0,34908.0
1544736442.855,0.124,0.062,37.150,0.0,0.0,62.663,111684228.0,111298852.0,95608920.0,106460259.0,33452.0,33603.0,33748.0
1544736443.855,0.063,0.063,37.014,0.0,0.0,62.861,112141929.0,111745634.0,95471389.0,106303272.0,34423.0,34579.0,34519.0
1544736444.855,0.062,0.062,35.866,0.0,0.0,64.010,112123302.0,111739496.0,95566025.0,106415742.0,33160.0,32842.0,32923.0
1544736445.855,0.125,0.0,35.625,0.0,0.0,64.250,112542322.0,112182349.0,95616497.0,106466850.0,32838.0,32412.0,32982.0
1544736446.855,0.0,0.063,37.860,0.0,0.0,62.078,111675059.0,111282084.0,95449369.0,106290716.0,33339.0,33202.0,33410.0
1544736447.855,2.502,0.563,37.336,0.0,0.0,59.600,111127933.0,110921573.0,94104155.0,104781471.0,34392.0,34216.0,34700.0
1544736448.855,0.063,0.063,38.245,0.0,0.0,61.630,111514270.0,110895736.0,95551912.0,106389666.0,32673.0,32640.0,32922.0
1544736449.855,0.187,0.125,38.976,0.0,0.0,60.712,111925763.0,111686574.0,94974415.0,105752263.0,33254.0,32950.0,33394.0
1544736450.855,0.0,0.063,37.398,0.0,0.0,62.539,111656575.0,111316721.0,95552009.0,106399549.0,32524.0,32299.0,32713.0
1544736451.855,0.125,0.187,36.727,0.0,0.0,62.961,112086380.0,111708603.0,95471929.0,106319451.0,31805.0,31634.0,31943.0
1544736452.855,0.062,0.125,36.562,0.0,0.0,63.250,112083232.0,111743933.0,95512391.0,106350928.0,32763.0,32488.0,32858.0
1544736453.855,0.062,0.188,36.562,0.0,0.0,63.188,112077198.0,111744513.0,95577732.0,106417448.0,32494.0,32127.0,32609.0
1544736454.855,0.187,0.0,39.290,0.0,0.0,60.523,112574138.0,112176886.0,95524362.0,106367848.0,33656.0,33605.0,33908.0
1544736455.855,0.063,0.063,39.210,0.0,0.0,60.665,112134175.0,111740645.0,95496290.0,106343638.0,33058.0,32850.0,33207.0
1544736456.855,0.125,0.063,91.807,0.0,0.0,8.005,41156116.0,41175088.0,11371114.0,12704800.0,4008.0,4062.0,4078.0
1544736457.855,0.187,0.125,75.828,0.0,0.0,23.860,66354788.0,66295061.0,3236.0,1514.0,24518.0,23965.0,24320.0
1544736458.855,2.179,0.560,67.497,0.0,0.0,29.763,111371618.0,111230899.0,3568.0,2866.0,27336.0,26547.0,26978.0
1544736459.855,0.126,0.188,67.734,0.0,0.0,31.952,111959638.0,111717511.0,3004.0,5286.0,21434.0,20785.0,21140.0
1544736460.855,0.062,0.062,66.271,0.0,0.0,33.604,112135450.0,111948033.0,3254.0,9799.0,20547.0,20010.0,20515.0
1544736461.855,0.0,0.0,65.228,0.0,0.0,34.772,112007657.0,111948704.0,4527.0,14667.0,20628.0,20012.0,20443.0
1544736462.855,0.062,0.187,69.332,0.0,0.0,30.418,112088794.0,111946991.0,3408.0,6020.0,20997.0,20383.0,20728.0
1544736463.855,0.0,0.125,65.916,0.0,0.0,33.959,112065115.0,111948755.0,3608.0,1628.0,20329.0,19814.0,20295.0
1544736464.855,0.062,0.125,67.395,0.0,0.0,32.417,112064233.0,111945587.0,3004.0,2474.0,21666.0,21162.0,21533.0
1544736465.855,0.063,0.125,66.583,0.0,0.0,33.229,111940980.0,111875958.0,3004.0,5036.0,19355.0,18814.0,19179.0
1544736466.855,0.187,0.187,67.770,0.0,0.0,31.855,0.0,0.0,3512.0,12677.0,21251.0,20533.0,21171.0
1544736467.855,0.188,0.250,66.750,0.062,0.0,32.750,112086790.0,111902545.0,3116.0,1514.0,21326.0,20596.0,21151.0
1544736468.855,2.124,0.312,69.019,0.0,0.0,28.545,112059601.0,111950821.0,3660.0,2716.0,27269.0,26551.0,27159.0
1544736469.855,0.250,0.438,65.688,0.0,0.0,33.625,111837003.0,111790370.0,3967.0,7451.0,21701.0,20982.0,21515.0
1544736470.855,0.062,0.125,67.812,0.0,0.0,32.0,111946416.0,111845063.0,3254.0,9559.0,20976.0,20275.0,20790.0
1544736471.855,0.188,0.0,68.418,0.0,0.0,31.395,111945335.0,111939081.0,3512.0,12742.0,20910.0,20310.0,20678.0
1544736472.855,0.125,0.125,82.812,0.0,0.0,16.938,112107245.0,111950606.0,3512.0,6086.0,10747.0,10394.0,10711.0
1544736473.855,0.625,0.187,99.126,0.0,0.0,0.062,40734615.0,40889128.0,3608.0,1628.0,8.0,2.0,4.0
1544736474.855,0.062,0.062,99.875,0.0,0.0,0.0,9202.0,5645.0,3610.0,9546.0,10.0,16.0,3.0
