"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_30.csv -i 1 35",,,,"Date:","14 Dec 2018 06:18:23 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
"epoch","usr","sys","idl","wai","hiq","siq","recv","send","recv","send","29","30","31"
1544735903.269,0.375,0.189,99.179,0.002,0.0,0.255,0.0,0.0,0.0,0.0,192.748,202.401,322.507
1544735904.270,0.188,0.188,87.688,0.0,0.0,11.938,11394.0,9635.0,16315266.0,18208819.0,6658.0,6485.0,6419.0
1544735905.270,0.125,0.0,39.500,0.0,0.0,60.375,63858617.0,63633225.0,95430515.0,106301830.0,35658.0,36089.0,35779.0
1544735906.270,0.063,0.250,40.525,0.0,0.0,59.162,112128664.0,111769998.0,95563709.0,106412481.0,36271.0,36443.0,36296.0
1544735907.270,0.0,0.062,38.663,0.0,0.0,61.274,112106759.0,111748429.0,95534480.0,106376975.0,36293.0,36136.0,36270.0
1544735908.270,0.188,0.063,39.400,0.0,0.0,60.350,112570709.0,112195130.0,95566311.0,106419055.0,36288.0,36811.0,36664.0
1544735909.270,0.0,0.062,40.725,0.0,0.0,59.213,111695069.0,111280056.0,95498989.0,106343271.0,36464.0,36645.0,36776.0
1544735910.270,0.062,0.062,40.938,0.0,0.0,58.938,112132694.0,111760332.0,95589540.0,106447401.0,36577.0,36650.0,36555.0
1544735911.270,0.063,0.125,40.025,0.0,0.0,59.787,112118932.0,111756925.0,95595373.0,106453717.0,35547.0,36359.0,35948.0
1544735912.270,2.124,0.250,38.164,0.0,0.0,59.463,112136086.0,111761532.0,95430014.0,106267677.0,36698.0,37100.0,36960.0
1544735913.270,0.375,0.250,38.712,0.0,0.0,60.663,111934375.0,111346968.0,95388806.0,106221642.0,35028.0,35217.0,35107.0
1544735914.270,0.125,0.0,41.812,0.0,0.0,58.062,112137613.0,111764424.0,95542639.0,106385305.0,36340.0,36749.0,36448.0
1544735915.270,0.125,0.187,40.849,0.0,0.0,58.838,112090616.0,111757872.0,95532768.0,106384958.0,36585.0,36765.0,36625.0
1544735916.270,0.125,0.0,36.585,0.0,0.0,63.290,112109611.0,111762370.0,95530438.0,106377557.0,34208.0,34330.0,34312.0
1544735917.270,0.062,0.062,39.0,0.0,0.0,60.875,112096440.0,111755848.0,95445363.0,106273901.0,34791.0,34937.0,34837.0
1544735918.270,0.500,0.125,35.500,0.0,0.0,63.875,112104325.0,111760366.0,95452227.0,106286988.0,32512.0,32712.0,32768.0
1544735919.270,0.062,0.0,37.062,0.0,0.0,62.875,111884524.0,111552596.0,95440371.0,106276523.0,32878.0,32782.0,33111.0
1544735920.270,0.0,0.125,91.062,0.0,0.0,8.812,44053132.0,44109983.0,14434252.0,16107533.0,5636.0,5595.0,5654.0
1544735921.270,0.062,0.0,73.938,0.0,0.0,26.0,62502876.0,62371018.0,4847.0,16044.0,16657.0,15804.0,15926.0
1544735922.270,0.062,0.0,66.458,0.0,0.0,33.479,112015000.0,111967008.0,2142.0,4564.0,21205.0,20213.0,20734.0
1544735923.270,1.625,0.562,69.062,0.062,0.0,28.688,111722861.0,111727149.0,1622.0,1820.0,27436.0,25963.0,26731.0
1544735924.270,0.063,0.063,65.604,0.0,0.0,34.271,112158646.0,111960591.0,1640.0,740.0,21506.0,20615.0,21010.0
1544735925.270,0.125,0.062,65.147,0.0,0.0,34.666,111999760.0,111964230.0,1684.0,5458.0,19004.0,18172.0,18677.0
1544735926.270,0.125,0.188,65.125,0.0,0.0,34.562,112127759.0,111965528.0,3612.0,11531.0,21141.0,20150.0,20692.0
1544735927.270,0.062,0.062,67.250,0.0,0.0,32.625,111957863.0,111966188.0,2124.0,2050.0,22312.0,21107.0,21635.0
1544735928.270,0.125,0.063,67.667,0.0,0.0,32.145,112012717.0,111967978.0,2387.0,2669.0,22603.0,21503.0,22122.0
1544735929.270,0.125,0.125,65.209,0.0,0.0,34.541,112321308.0,112362004.0,1890.0,9418.0,22553.0,21601.0,22120.0
1544735930.270,0.125,0.125,67.270,0.0,0.0,32.480,0.0,0.0,1580.0,4235.0,22267.0,21044.0,21727.0
1544735931.270,0.063,0.063,66.270,0.0,0.0,33.605,111965027.0,111636006.0,3658.0,13950.0,20365.0,19388.0,19898.0
1544735932.270,0.187,0.062,65.293,0.0,0.0,34.457,111546005.0,111521855.0,2174.0,4414.0,21207.0,20203.0,20693.0
1544735933.270,1.876,0.375,63.540,0.0,0.0,34.209,111912094.0,111957140.0,1632.0,1724.0,20664.0,19674.0,20321.0
1544735934.270,0.375,0.250,69.688,0.0,0.0,29.688,111876698.0,111778603.0,2038.0,7617.0,26481.0,25065.0,25916.0
1544735935.270,0.125,0.062,69.332,0.0,0.0,30.481,112028527.0,111940813.0,1684.0,5532.0,20916.0,20038.0,20548.0
1544735936.270,0.250,0.125,84.312,0.0,0.0,15.312,112111993.0,111956249.0,4371.0,13543.0,10741.0,10255.0,10568.0
1544735937.270,0.062,0.062,99.875,0.0,0.0,0.0,41703547.0,41841665.0,2020.0,2042.0,4.0,5.0,3.0
1544735938.270,0.188,0.125,99.687,0.0,0.0,0.0,3655.0,3742.0,1763.0,891.0,7.0,2.0,1.0
