"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_4.csv -i 1 35",,,,"Date:","14 Dec 2018 06:07:10 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
"epoch","usr","sys","idl","wai","hiq","siq","recv","send","recv","send","29","30","31"
1544735230.930,0.375,0.189,99.191,0.002,0.0,0.243,0.0,0.0,0.0,0.0,185.664,195.438,315.525
1544735231.931,0.125,0.062,89.250,0.0,0.0,10.562,11351359.0,11336193.0,10367199.0,11629831.0,5712.0,5614.0,5937.0
1544735232.931,0.062,0.062,57.964,0.0,0.0,41.911,0.0,0.0,46450576.0,51765610.0,23818.0,23855.0,24190.0
1544735233.931,0.187,0.062,57.901,0.0,0.0,41.849,54584824.0,54577415.0,46565389.0,51929853.0,24072.0,24402.0,24352.0
1544735234.931,0.0,0.313,55.034,0.0,0.0,44.653,54277722.0,54273808.0,51588746.0,57478357.0,25300.0,25608.0,25662.0
1544735235.931,0.125,0.0,55.938,0.0,0.0,43.938,61437769.0,61431074.0,48567658.0,54133614.0,24642.0,24909.0,25124.0
1544735236.931,0.125,0.062,58.250,0.0,0.0,41.562,55772711.0,55768166.0,44952074.0,50150324.0,23632.0,23835.0,24016.0
1544735237.931,0.125,0.063,57.286,0.0,0.0,42.527,53276007.0,52950779.0,45685196.0,50933810.0,23956.0,24102.0,24367.0
1544735238.931,0.125,0.062,54.466,0.0,0.0,45.347,53878813.0,53873875.0,50578959.0,56334618.0,25165.0,25409.0,25464.0
1544735239.931,0.250,0.250,56.750,0.0,0.0,42.750,60488657.0,60481173.0,48949728.0,54548941.0,24623.0,24919.0,25099.0
1544735240.931,1.750,0.250,54.625,0.0,0.0,43.375,57674835.0,57672435.0,53160147.0,59201366.0,26039.0,26439.0,26592.0
1544735241.931,0.125,0.0,53.562,0.0,0.0,46.312,62524838.0,62497155.0,54002935.0,60138668.0,25898.0,26143.0,26267.0
1544735242.931,0.062,0.062,54.750,0.0,0.0,45.125,63725473.0,63722346.0,51915576.0,57836462.0,25441.0,25672.0,25695.0
1544735243.931,0.125,0.125,55.312,0.0,0.0,44.438,59621252.0,59621210.0,51731840.0,57634035.0,25300.0,25552.0,25637.0
1544735244.931,0.062,0.125,55.438,0.062,0.0,44.312,60674313.0,60655598.0,48891084.0,54488374.0,24766.0,24765.0,24948.0
1544735245.931,0.250,0.062,55.812,0.0,0.0,43.875,57751520.0,57741251.0,52517119.0,58486379.0,25499.0,25726.0,25931.0
1544735246.931,0.062,0.062,49.750,0.0,0.0,50.125,60757855.0,60753656.0,50226624.0,55966683.0,24901.0,25252.0,25268.0
1544735247.931,0.188,0.062,95.312,0.0,0.0,4.438,44520874.0,44527038.0,4262172.0,4770765.0,2226.0,2221.0,2241.0
1544735248.931,0.125,0.125,82.761,0.0,0.0,16.989,11471695.0,11458162.0,638.0,3726.0,20779.0,20420.0,20089.0
1544735249.931,0.125,0.125,78.487,0.0,0.0,21.263,54509266.0,54505531.0,432.0,4793.0,24847.0,24478.0,24361.0
1544735250.931,0.625,0.250,78.826,0.0,0.0,20.300,52043924.0,52035637.0,508.0,11410.0,24986.0,24861.0,24559.0
1544735251.931,1.438,0.125,81.188,0.0,0.0,17.250,60125580.0,60104166.0,1471.0,6654.0,25467.0,25029.0,24874.0
1544735252.931,0.062,0.062,79.125,0.0,0.0,20.750,53927491.0,53923617.0,192.0,116.0,24764.0,24583.0,24310.0
1544735253.931,0.188,0.062,81.625,0.0,0.0,18.125,58426898.0,58429587.0,596.0,5149.0,24786.0,24433.0,24241.0
1544735254.931,0.063,0.063,79.800,0.0,0.0,20.075,51699064.0,51679201.0,474.0,3918.0,24346.0,24115.0,23856.0
1544735255.931,0.125,0.062,82.125,0.0,0.0,17.688,52622447.0,52619086.0,414.0,7176.0,23339.0,23013.0,22897.0
1544735256.931,0.125,0.125,81.625,0.0,0.0,18.125,52930860.0,52925401.0,164.0,128.0,24941.0,24573.0,24392.0
1544735257.931,0.188,0.0,81.188,0.0,0.0,18.625,57445568.0,57443798.0,268.0,5170.0,25040.0,24787.0,24416.0
1544735258.931,0.062,0.062,81.062,0.0,0.0,18.812,55098651.0,55092442.0,638.0,3726.0,25049.0,24483.0,24333.0
1544735259.931,0.188,0.062,83.312,0.0,0.0,16.438,54072104.0,54062947.0,1593.0,6903.0,23734.0,23388.0,23272.0
1544735260.931,0.0,0.0,80.238,0.0,0.0,19.762,52894678.0,52883477.0,560.0,11332.0,24543.0,24346.0,24144.0
1544735261.931,1.686,0.187,80.824,0.0,0.0,17.302,57321488.0,57301185.0,362.0,4742.0,26298.0,25850.0,25552.0
1544735262.931,0.125,0.125,81.074,0.0,0.0,18.676,63184579.0,63186191.0,164.0,74.0,26154.0,25621.0,25538.0
1544735263.931,0.188,0.062,90.375,0.0,0.0,9.375,44635849.0,44638459.0,596.0,5149.0,11796.0,11562.0,11463.0
1544735264.931,0.063,0.063,99.812,0.0,0.0,0.063,20532.0,2015.0,474.0,3852.0,2.0,2.0,1.0
1544735265.931,0.188,0.062,99.750,0.0,0.0,0.0,9025.0,1676.0,414.0,7176.0,1.0,5.0,3.0
