"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_12.csv -i 1 35",,,,"Date:","14 Dec 2018 06:10:34 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
"epoch","usr","sys","idl","wai","hiq","siq","recv","send","recv","send","29","30","31"
1544735434.807,0.375,0.189,99.188,0.002,0.0,0.246,0.0,0.0,0.0,0.0,187.847,197.592,317.686
1544735435.808,0.124,0.062,85.999,0.0,0.0,13.815,11106683.0,11063106.0,20781239.0,23214970.0,8782.0,8419.0,8453.0
1544735436.808,0.063,0.0,39.149,0.0,0.0,60.788,112107917.0,111729367.0,95475432.0,106313341.0,35477.0,34777.0,34862.0
1544735437.808,0.375,0.062,35.188,0.0,0.0,64.375,112045398.0,111655386.0,95498967.0,106338118.0,34501.0,33883.0,34148.0
1544735438.808,1.625,0.125,35.438,0.0,0.0,62.812,111305518.0,110721814.0,94745073.0,105514052.0,34195.0,33317.0,33617.0
1544735439.808,0.499,0.312,35.331,0.062,0.0,63.795,111923823.0,111659388.0,95496545.0,106336141.0,33456.0,32579.0,32982.0
1544735440.808,0.0,0.188,33.500,0.0,0.0,66.312,0.0,0.0,95462343.0,106307801.0,32479.0,31594.0,32032.0
1544735441.808,0.125,0.0,36.836,0.0,0.0,63.039,112104449.0,111748482.0,95596948.0,106451482.0,33811.0,32807.0,33321.0
1544735442.808,0.0,0.063,37.836,0.0,0.0,62.101,112117278.0,111766962.0,95604335.0,106455602.0,33867.0,33093.0,33350.0
1544735443.808,0.0,0.062,36.102,0.0,0.0,63.835,112142418.0,111773968.0,95430926.0,106257855.0,33503.0,32642.0,33163.0
1544735444.808,0.062,0.062,35.500,0.0,0.0,64.375,112100319.0,111738367.0,95551608.0,106404915.0,32047.0,31136.0,31595.0
1544735445.808,0.062,0.062,37.414,0.0,0.0,62.461,112134839.0,111745364.0,95552926.0,106399870.0,33922.0,33027.0,33361.0
1544735446.808,0.063,0.0,35.397,0.0,0.0,64.540,112143703.0,111765454.0,95555390.0,106399711.0,32030.0,31067.0,31448.0
1544735447.808,0.500,0.188,33.312,0.0,0.0,66.0,112121540.0,111754369.0,95318808.0,106143327.0,32189.0,31168.0,31445.0
1544735448.808,0.0,0.062,36.375,0.0,0.0,63.562,112290100.0,111798630.0,95543463.0,106394148.0,33120.0,32063.0,32498.0
1544735449.808,2.064,0.250,36.398,0.0,0.0,61.288,111725966.0,111351588.0,95419154.0,106261840.0,34587.0,33661.0,33951.0
1544735450.808,0.125,0.125,35.643,0.0,0.0,64.107,112419175.0,111484122.0,95519550.0,106376576.0,33339.0,32185.0,32646.0
1544735451.808,0.125,0.0,93.308,0.0,0.0,6.567,95168077.0,95009601.0,8821127.0,9859491.0,3293.0,3262.0,3269.0
1544735452.808,0.062,0.0,72.312,0.0,0.0,27.625,11523383.0,11477403.0,474.0,1302.0,20065.0,19952.0,19960.0
1544735453.808,0.062,0.125,68.082,0.0,0.0,31.730,111833393.0,111829729.0,1640.0,794.0,22686.0,22270.0,22572.0
1544735454.808,0.063,0.125,68.168,0.0,0.0,31.645,112023919.0,111945146.0,2363.0,18131.0,21696.0,21325.0,21582.0
1544735455.808,0.188,0.250,68.875,0.0,0.0,30.688,111964197.0,111939052.0,1182.0,6656.0,19504.0,19262.0,19344.0
1544735456.808,0.0,0.063,66.604,0.0,0.0,33.333,112422274.0,112361979.0,544.0,1310.0,19865.0,19532.0,19748.0
1544735457.808,0.125,0.062,66.438,0.0,0.0,33.375,111619211.0,111528508.0,380.0,233.0,19745.0,19390.0,19529.0
1544735458.808,0.187,0.125,68.789,0.0,0.0,30.899,112006060.0,111966474.0,1961.0,9418.0,22692.0,22271.0,22418.0
1544735459.808,0.188,0.125,67.875,0.0,0.0,31.812,112326014.0,112335253.0,596.0,3791.0,20312.0,19992.0,20250.0
1544735460.808,2.189,0.250,68.230,0.0,0.0,29.331,111487821.0,111462084.0,1526.0,12868.0,26728.0,26380.0,26488.0
1544735461.808,0.062,0.062,67.938,0.0,0.0,31.938,111960952.0,111846257.0,638.0,3748.0,21697.0,21366.0,21654.0
1544735462.808,0.0,0.0,67.104,0.0,0.0,32.896,111874615.0,111947135.0,1343.0,3334.0,22459.0,22018.0,22307.0
1544735463.808,0.187,0.062,70.206,0.0,0.0,29.544,111946500.0,111871086.0,1640.0,794.0,22367.0,21926.0,22308.0
1544735464.808,0.125,0.125,67.480,0.0,0.0,32.270,111912547.0,111945368.0,742.0,8985.0,21311.0,20943.0,21156.0
1544735465.808,0.062,0.062,69.625,0.0,0.0,30.250,112022679.0,111958972.0,1182.0,6590.0,22627.0,22178.0,22437.0
1544735466.808,0.062,0.062,69.894,0.0,0.0,29.981,112000531.0,111968299.0,544.0,1364.0,21793.0,21428.0,21572.0
1544735467.808,0.188,0.063,83.802,0.0,0.0,15.947,96091535.0,96207548.0,328.0,148.0,11907.0,11666.0,11754.0
1544735468.808,0.125,0.062,99.750,0.0,0.0,0.062,10739.0,2527.0,1890.0,9286.0,4.0,8.0,2.0
1544735469.808,0.062,0.250,99.688,0.0,0.0,0.0,4577.0,1887.0,1549.0,5889.0,2.0,11.0,2.0
