"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_28.csv -i 1 35",,,,"Date:","14 Dec 2018 06:17:29 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
"epoch","usr","sys","idl","wai","hiq","siq","recv","send","recv","send","29","30","31"
1544735849.942,0.375,0.189,99.180,0.002,0.0,0.254,0.0,0.0,0.0,0.0,192.197,201.867,321.975
1544735850.943,0.062,0.125,86.071,0.0,0.0,13.741,13449.0,10944.0,19658696.0,21965690.0,7801.0,7871.0,8180.0
1544735851.943,0.062,0.0,38.0,0.0,0.0,61.938,76498589.0,76252284.0,95451972.0,106290602.0,34536.0,33470.0,33705.0
1544735852.943,0.125,0.062,37.750,0.0,0.0,62.062,112041230.0,111760544.0,95419663.0,106250844.0,33997.0,32848.0,32920.0
1544735853.943,0.188,0.062,37.875,0.0,0.0,61.875,111957116.0,111737233.0,95471335.0,106302177.0,35035.0,33734.0,33990.0
1544735854.943,0.062,0.062,37.938,0.0,0.0,61.938,112024637.0,111759084.0,95469555.0,106302239.0,33543.0,32319.0,32498.0
1544735855.943,0.125,0.062,37.562,0.0,0.0,62.250,112028722.0,111760026.0,95450634.0,106291311.0,33843.0,32316.0,32739.0
1544735856.943,0.062,0.062,37.125,0.0,0.0,62.750,112019031.0,111762539.0,95460640.0,106294998.0,33814.0,32393.0,32822.0
1544735857.943,0.125,0.063,38.587,0.0,0.0,61.226,112045588.0,111760597.0,95484976.0,106320410.0,33656.0,32340.0,32868.0
1544735858.943,0.062,0.062,39.688,0.0,0.0,60.188,112028589.0,111729598.0,95466137.0,106302633.0,33667.0,32357.0,32666.0
1544735859.943,2.061,0.187,35.478,0.0,0.0,62.274,112042208.0,111666087.0,95442368.0,106289201.0,35078.0,33725.0,34066.0
1544735860.943,0.312,0.188,38.125,0.0,0.0,61.375,111585167.0,111118698.0,95034839.0,105825303.0,35272.0,33849.0,34204.0
1544735861.943,0.125,0.062,36.750,0.0,0.0,63.062,112016913.0,111765257.0,95459070.0,106295774.0,33019.0,31600.0,32012.0
1544735862.943,0.0,0.125,37.250,0.0,0.0,62.625,112012741.0,111753987.0,95453591.0,106285745.0,34145.0,32646.0,33081.0
1544735863.943,0.063,0.063,37.086,0.0,0.0,62.789,112358975.0,112085268.0,95363937.0,106185091.0,32631.0,31513.0,31681.0
1544735864.943,0.063,0.0,36.836,0.0,0.0,63.102,111595448.0,111324000.0,95475447.0,106310079.0,33462.0,32213.0,32483.0
1544735865.943,0.125,0.187,36.267,0.0,0.0,63.421,112024279.0,111745721.0,95459781.0,106299634.0,33656.0,32275.0,32696.0
1544735866.943,0.063,0.0,94.809,0.0,0.0,5.128,27678687.0,27798451.0,7776002.0,8691552.0,3037.0,2977.0,3014.0
1544735867.943,0.187,0.125,73.392,0.0,0.0,26.296,80149216.0,80035210.0,2275.0,2690.0,25263.0,24913.0,24781.0
1544735868.943,0.062,0.125,68.188,0.0,0.0,31.625,112017943.0,111888079.0,1838.0,5848.0,20439.0,20084.0,19987.0
1544735869.943,0.188,0.125,65.625,0.0,0.0,34.062,112017399.0,111967727.0,1950.0,7945.0,21460.0,21067.0,20829.0
1544735870.943,2.125,0.625,67.062,0.0,0.0,30.188,111723440.0,111590958.0,2712.0,10688.0,27487.0,27297.0,26791.0
1544735871.943,0.188,0.125,65.729,0.0,0.0,33.959,112085453.0,111915767.0,2494.0,7364.0,21345.0,20946.0,20932.0
1544735872.943,0.062,0.125,67.520,0.0,0.0,32.292,111992680.0,111935224.0,1364.0,1734.0,21182.0,20799.0,20682.0
1544735873.943,0.063,0.063,68.543,0.0,0.0,31.332,0.0,0.0,1640.0,740.0,22140.0,21675.0,21587.0
1544735874.943,0.062,0.0,65.959,0.062,0.0,33.916,111949150.0,111689348.0,2194.0,8965.0,22581.0,22204.0,21984.0
1544735875.943,0.125,0.125,66.375,0.0,0.0,33.375,112076281.0,111962389.0,3509.0,13657.0,22014.0,21484.0,21308.0
1544735876.943,0.312,0.062,65.188,0.0,0.0,34.438,112032045.0,111866074.0,2494.0,5464.0,21381.0,20932.0,21023.0
1544735877.943,0.188,0.125,64.938,0.0,0.0,34.750,111842677.0,111623404.0,1435.0,797.0,22436.0,21891.0,21840.0
1544735878.943,0.062,0.125,66.896,0.0,0.0,32.917,111875342.0,111875482.0,1838.0,5848.0,21025.0,20558.0,20472.0
1544735879.943,0.063,0.063,65.916,0.0,0.0,33.959,112012025.0,111966139.0,1890.0,7879.0,20138.0,19662.0,19680.0
1544735880.943,1.688,0.312,67.938,0.0,0.0,30.062,112090996.0,111872113.0,2692.0,10526.0,26853.0,26622.0,26229.0
1544735881.943,0.625,0.188,69.188,0.0,0.0,30.0,112025938.0,111825539.0,2494.0,7430.0,20782.0,20386.0,20295.0
1544735882.943,0.063,0.063,85.178,0.0,0.0,14.697,112020962.0,111509776.0,2275.0,3778.0,9251.0,9065.0,9026.0
1544735883.943,0.250,0.062,99.625,0.0,0.0,0.062,24523382.0,24690584.0,1692.0,740.0,2.0,5.0,14.0
1544735884.943,0.062,0.125,99.812,0.0,0.0,0.0,5740.0,4364.0,1744.0,1828.0,5.0,6.0,0.0
