"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_42.csv -i 1 35",,,,"Date:","14 Dec 2018 06:24:11 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
"epoch","usr","sys","idl","wai","hiq","siq","recv","send","recv","send","29","30","31"
1544736251.391,0.375,0.189,99.174,0.002,0.0,0.260,0.0,0.0,0.0,0.0,195.938,205.548,325.675
1544736252.392,0.249,0.249,86.106,0.0,0.0,13.396,26588.0,14140.0,20745027.0,23177678.0,8568.0,8242.0,8682.0
1544736253.392,0.0,0.062,39.538,0.0,0.0,60.400,73280976.0,72975905.0,95538328.0,106379198.0,35685.0,34950.0,35623.0
1544736254.392,0.062,0.062,37.875,0.0,0.0,62.0,112135732.0,111760931.0,95540745.0,106386270.0,34633.0,33739.0,34339.0
1544736255.392,0.062,0.125,37.625,0.0,0.0,62.188,112121580.0,111759156.0,95619694.0,106471658.0,34430.0,33508.0,34223.0
1544736256.392,0.125,0.125,38.250,0.0,0.0,61.500,112103960.0,111760829.0,95442904.0,106284067.0,35312.0,34364.0,34917.0
1544736257.392,0.0,0.062,36.500,0.0,0.0,63.438,112115239.0,111760623.0,95560687.0,106407296.0,35020.0,34406.0,35002.0
1544736258.392,0.062,0.125,38.688,0.0,0.0,61.125,112571424.0,112195363.0,95596398.0,106447583.0,34894.0,34193.0,34767.0
1544736259.392,2.312,0.562,37.500,0.0,0.0,59.625,111379587.0,110743581.0,95363404.0,106207460.0,35946.0,35034.0,35710.0
1544736260.392,0.188,0.125,37.188,0.0,0.0,62.500,112597694.0,112048779.0,95370852.0,106201365.0,33575.0,32471.0,33175.0
1544736261.392,0.062,0.0,39.125,0.0,0.0,60.812,111688196.0,111318327.0,95544756.0,106399116.0,34241.0,33088.0,33805.0
1544736262.392,0.125,0.125,37.477,0.0,0.0,62.274,112152040.0,111773821.0,95560490.0,106406071.0,34179.0,32765.0,33563.0
1544736263.392,0.063,0.0,37.649,0.0,0.0,62.289,112103888.0,111739326.0,95586940.0,106433378.0,33716.0,32756.0,33328.0
1544736264.392,0.250,0.125,37.336,0.0,0.0,62.289,112569186.0,112193863.0,95468663.0,106315709.0,33804.0,32786.0,33551.0
1544736265.392,0.125,0.062,37.414,0.0,0.0,62.399,111698116.0,111311127.0,95665189.0,106523256.0,34193.0,32764.0,33697.0
1544736266.392,0.062,0.062,38.250,0.0,0.0,61.625,112096653.0,111694988.0,95410836.0,106249505.0,34347.0,33190.0,33867.0
1544736267.392,0.125,0.062,38.562,0.062,0.0,61.188,112129951.0,111762882.0,95642836.0,106495586.0,34086.0,33008.0,33619.0
1544736268.392,0.187,0.062,95.003,0.0,0.0,4.747,31612100.0,31706063.0,7158802.0,8006388.0,2806.0,2797.0,2854.0
1544736269.392,0.438,0.063,68.605,0.0,0.0,30.894,75265875.0,75184541.0,2606.0,5118.0,17974.0,17193.0,17745.0
1544736270.392,2.0,0.562,66.562,0.0,0.0,30.875,111865724.0,111742533.0,3030.0,9477.0,24394.0,23716.0,24186.0
1544736271.392,0.062,0.0,66.708,0.0,0.0,33.229,112373095.0,112351464.0,3280.0,1480.0,20647.0,20164.0,20360.0
1544736272.392,0.062,0.125,66.500,0.0,0.0,33.312,111595418.0,111517908.0,4272.0,17508.0,19135.0,18699.0,19056.0
1544736273.392,0.125,0.0,67.958,0.0,0.0,31.918,112071379.0,111964722.0,1640.0,740.0,21205.0,20563.0,21205.0
1544736274.392,0.313,0.125,66.792,0.0,0.0,32.770,111962611.0,111949651.0,3621.0,4362.0,21009.0,20425.0,20697.0
1544736275.392,0.062,0.0,65.812,0.0,0.0,34.125,111963326.0,111926117.0,2624.0,1184.0,21583.0,20986.0,21437.0
1544736276.392,0.125,0.0,66.812,0.0,0.0,33.062,0.0,0.0,3728.0,13277.0,21572.0,21120.0,21563.0
1544736277.392,0.125,0.125,68.688,0.0,0.0,31.062,112033743.0,111949865.0,3876.0,4934.0,19998.0,19404.0,19851.0
1544736278.392,0.188,0.125,65.979,0.0,0.0,33.709,112428357.0,112361100.0,1744.0,1828.0,21570.0,21015.0,21327.0
1544736279.392,0.125,0.125,67.688,0.0,0.0,32.062,111361680.0,111438010.0,2658.0,5238.0,20407.0,19872.0,20206.0
1544736280.392,2.314,0.438,65.353,0.0,0.0,31.895,111872656.0,111849140.0,2978.0,9411.0,26283.0,25633.0,26108.0
1544736281.392,0.0,0.125,67.333,0.0,0.0,32.542,111969744.0,111821908.0,4243.0,3632.0,20850.0,20519.0,20757.0
1544736282.392,0.188,0.312,67.562,0.0,0.0,31.938,111847975.0,111822386.0,4486.0,17688.0,21066.0,20468.0,20909.0
1544736283.392,0.062,0.062,67.958,0.0,0.0,31.918,112312571.0,112298772.0,1640.0,740.0,21677.0,21154.0,21539.0
1544736284.392,0.063,0.125,85.491,0.0,0.0,14.321,111453998.0,111432123.0,2658.0,2264.0,10096.0,9818.0,10070.0
1544736285.392,0.062,0.062,99.875,0.0,0.0,0.0,31001072.0,31104779.0,2624.0,1184.0,5.0,3.0,3.0
1544736286.392,0.188,0.062,99.688,0.0,0.0,0.062,5146.0,3407.0,3676.0,13025.0,3.0,14.0,17.0
