"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_22.csv -i 1 35",,,,"Date:","14 Dec 2018 06:14:53 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
"epoch","usr","sys","idl","wai","hiq","siq","recv","send","recv","send","29","30","31"
1544735693.441,0.375,0.189,99.183,0.002,0.0,0.251,0.0,0.0,0.0,0.0,190.569,200.271,320.376
1544735694.442,0.062,0.062,88.250,0.0,0.0,11.625,9420.0,9721.0,16089343.0,17966126.0,6849.0,6855.0,6925.0
1544735695.442,0.250,0.062,38.688,0.0,0.0,61.0,53669410.0,53527233.0,95260849.0,106106543.0,36317.0,35070.0,35951.0
1544735696.442,0.062,0.062,38.250,0.0,0.0,61.625,111713553.0,111337468.0,95532468.0,106382507.0,35628.0,34465.0,35257.0
1544735697.442,0.062,0.062,39.188,0.0,0.0,60.688,112125172.0,111696710.0,95562273.0,106409286.0,35468.0,34438.0,35056.0
1544735698.442,0.125,0.125,38.312,0.0,0.0,61.438,112146067.0,111768802.0,95520341.0,106366326.0,36155.0,35126.0,35738.0
1544735699.442,0.0,0.0,35.522,0.0,0.0,64.478,112100617.0,111742960.0,95555657.0,106406532.0,35213.0,33947.0,34778.0
1544735700.442,0.062,0.062,37.039,0.0,0.0,62.836,112124432.0,111762730.0,95412378.0,106242810.0,35693.0,34630.0,35132.0
1544735701.442,0.0,0.062,36.562,0.0,0.0,63.375,112096229.0,111748526.0,95534546.0,106389049.0,34986.0,33973.0,34668.0
1544735702.442,1.312,0.312,36.438,0.0,0.0,61.938,112115735.0,111716344.0,95709067.0,106582964.0,36279.0,35080.0,35670.0
1544735703.442,0.875,0.312,37.625,0.0,0.0,61.188,112441940.0,111876831.0,95342863.0,106163927.0,34725.0,33357.0,34119.0
1544735704.442,0.125,0.125,38.500,0.0,0.0,61.250,111661745.0,111161798.0,95620890.0,106477744.0,35187.0,33905.0,34198.0
1544735705.442,0.062,0.062,38.312,0.0,0.0,61.562,112133435.0,111745642.0,95448270.0,106296588.0,34424.0,32976.0,33735.0
1544735706.442,0.063,0.063,40.150,0.0,0.0,59.725,112126600.0,111747424.0,95421557.0,106255719.0,34639.0,33310.0,34167.0
1544735707.442,0.0,0.125,37.664,0.0,0.0,62.211,112146315.0,111781998.0,95657943.0,106514864.0,33736.0,32572.0,33394.0
1544735708.442,0.125,0.063,37.461,0.0,0.0,62.351,112088059.0,111733240.0,95579692.0,106429301.0,35254.0,34010.0,34592.0
1544735709.442,0.062,0.062,35.478,0.0,0.0,64.397,112119928.0,111759307.0,95540923.0,106390330.0,35026.0,34037.0,34599.0
1544735710.442,0.125,0.125,92.188,0.0,0.0,7.562,50746289.0,50752294.0,11360054.0,12680387.0,4433.0,4250.0,4346.0
1544735711.442,0.063,0.0,74.797,0.0,0.0,25.141,57338881.0,57269426.0,1362.0,12794.0,23961.0,23679.0,23470.0
1544735712.442,0.062,0.125,67.146,0.0,0.0,32.667,111981452.0,111951315.0,1130.0,3958.0,20253.0,19621.0,19725.0
1544735713.442,1.812,0.375,70.062,0.0,0.0,27.750,111940319.0,111905915.0,2676.0,2272.0,26933.0,25958.0,25952.0
1544735714.442,0.0,0.0,67.084,0.0,0.0,32.916,112028589.0,111967591.0,984.0,444.0,22601.0,21749.0,21762.0
1544735715.442,0.188,0.250,66.688,0.0,0.0,32.875,111852587.0,111873805.0,2054.0,9445.0,21390.0,20713.0,20774.0
1544735716.442,0.125,0.062,69.144,0.0,0.0,30.668,112071542.0,111949097.0,1018.0,6516.0,21854.0,21130.0,21342.0
1544735717.442,0.063,0.063,67.667,0.0,0.0,32.208,111899877.0,111945395.0,1036.0,1532.0,21245.0,20588.0,20678.0
1544735718.442,0.187,0.187,66.521,0.0,0.0,33.104,112550471.0,112402240.0,3587.0,7067.0,19928.0,19306.0,19424.0
1544735719.442,0.250,0.125,69.188,0.0,0.0,30.438,112069108.0,111964388.0,1432.0,5296.0,20631.0,19900.0,20013.0
1544735720.442,0.063,0.063,65.666,0.0,0.0,34.209,111602071.0,111519398.0,1908.0,4449.0,21211.0,20496.0,20631.0
1544735721.442,0.125,0.125,65.668,0.0,0.0,34.082,111906945.0,111891535.0,1360.0,12802.0,22317.0,21522.0,21561.0
1544735722.442,0.062,0.0,66.812,0.0,0.0,33.125,111904015.0,111929389.0,1158.0,4066.0,22478.0,21727.0,21781.0
1544735723.442,1.938,0.375,67.250,0.0,0.0,30.438,112395115.0,112402935.0,2512.0,2198.0,26055.0,25131.0,25118.0
1544735724.442,1.126,0.250,67.146,0.0,0.0,31.477,0.0,0.0,1598.0,7535.0,22574.0,21704.0,21875.0
1544735725.442,0.250,0.062,68.957,0.0,0.0,30.731,111158525.0,111066093.0,3069.0,11741.0,21714.0,21088.0,21164.0
1544735726.442,0.0,0.125,82.927,0.0,0.0,16.948,112395497.0,112333318.0,1018.0,6450.0,10141.0,9715.0,9813.0
1544735727.442,0.062,0.062,99.875,0.0,0.0,0.0,46658953.0,46816264.0,1159.0,1683.0,3.0,2.0,5.0
1544735728.442,0.250,0.062,99.688,0.0,0.0,0.0,1135.0,2442.0,2512.0,4998.0,6.0,3.0,5.0
