"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_32.csv -i 1 35",,,,"Date:","14 Dec 2018 06:19:18 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
"epoch","usr","sys","idl","wai","hiq","siq","recv","send","recv","send","29","30","31"
1544735958.934,0.375,0.189,99.179,0.002,0.0,0.255,0.0,0.0,0.0,0.0,193.309,202.954,323.060
1544735959.935,0.125,0.062,86.188,0.0,0.0,13.625,20852.0,24657.0,21052398.0,23520880.0,8763.0,8506.0,8514.0
1544735960.935,0.125,0.062,38.917,0.0,0.0,60.897,28982909.0,28883279.0,95607254.0,106454972.0,35624.0,35389.0,35729.0
1544735961.935,0.125,0.125,37.994,0.0,0.0,61.755,112156227.0,111757295.0,95499240.0,106354174.0,34971.0,34341.0,35093.0
1544735962.935,0.0,0.062,37.983,0.0,0.0,61.955,112552794.0,112165295.0,95547137.0,106394759.0,34717.0,34270.0,34882.0
1544735963.935,0.062,0.062,37.500,0.0,0.0,62.375,111699001.0,111336041.0,95535867.0,106386532.0,33895.0,33456.0,33726.0
1544735964.935,1.814,0.500,35.335,0.0,0.0,62.351,112108749.0,111743162.0,95277155.0,106102932.0,34681.0,34227.0,35016.0
1544735965.935,0.188,0.062,39.188,0.0,0.0,60.562,111945072.0,111348771.0,95705194.0,106573267.0,34292.0,33452.0,34197.0
1544735966.935,0.126,0.0,39.171,0.0,0.0,60.703,112116899.0,111735419.0,95384453.0,106216211.0,33777.0,33094.0,33797.0
1544735967.935,0.124,0.124,38.083,0.0,0.0,61.668,112121928.0,111754876.0,95564398.0,106411871.0,32979.0,32342.0,33151.0
1544735968.935,0.062,0.062,37.0,0.0,0.0,62.875,112548272.0,112192036.0,95544339.0,106392580.0,33311.0,32775.0,33395.0
1544735969.935,0.062,0.0,39.0,0.0,0.0,60.938,111693649.0,111330062.0,95601577.0,106458730.0,34133.0,33497.0,33897.0
1544735970.935,0.0,0.125,36.324,0.0,0.0,63.551,112124690.0,111744067.0,95459218.0,106295708.0,33973.0,33386.0,33724.0
1544735971.935,0.125,0.188,37.812,0.0,0.0,61.875,112562500.0,112167257.0,95556745.0,106415579.0,33656.0,33142.0,33749.0
1544735972.935,0.062,0.062,38.250,0.0,0.0,61.625,112127493.0,111769637.0,95625225.0,106476749.0,34737.0,34172.0,34746.0
1544735973.935,0.0,0.062,40.250,0.0,0.0,59.688,112118991.0,111737796.0,95489255.0,106329481.0,34421.0,33970.0,34531.0
1544735974.935,0.500,0.187,38.289,0.0,0.0,61.024,112121279.0,111752851.0,95591641.0,106435604.0,34049.0,33543.0,33939.0
1544735975.935,1.814,0.563,92.745,0.0,0.0,4.878,75760021.0,75646765.0,7056431.0,7902934.0,2851.0,2875.0,2794.0
1544735976.935,0.188,0.188,74.375,0.0,0.0,25.250,31833164.0,31754236.0,1838.0,6886.0,25207.0,26590.0,26026.0
1544735977.935,0.0,0.125,64.562,0.0,0.0,35.312,111977132.0,111920057.0,2676.0,2272.0,20700.0,20913.0,20956.0
1544735978.935,0.250,0.0,65.562,0.0,0.0,34.188,111923778.0,111906709.0,1200.0,4472.0,20741.0,20896.0,20914.0
1544735979.935,0.125,0.125,66.312,0.0,0.0,33.438,111905050.0,111907743.0,3694.0,9781.0,21149.0,21402.0,21483.0
1544735980.935,0.062,0.0,68.062,0.0,0.0,31.875,112056736.0,111960307.0,2849.0,2904.0,21799.0,21966.0,22043.0
1544735981.935,0.188,0.125,70.875,0.0,0.0,28.812,112369030.0,112341418.0,2182.0,16624.0,22232.0,22408.0,22439.0
1544735982.935,0.0,0.125,64.916,0.0,0.0,34.959,111430426.0,111460446.0,2624.0,1238.0,22128.0,22465.0,22385.0
1544735983.935,0.250,0.187,68.207,0.0,0.0,31.355,112031953.0,111798886.0,1200.0,1606.0,22100.0,22472.0,22488.0
1544735984.935,0.125,0.125,69.956,0.0,0.0,29.794,111949985.0,111955172.0,3444.0,1608.0,22557.0,22898.0,22776.0
1544735985.935,1.814,0.500,67.917,0.0,0.0,29.769,111972777.0,111946422.0,1890.0,9437.0,27404.0,28222.0,28069.0
1544735986.935,0.125,0.125,65.959,0.0,0.0,33.791,112015647.0,111911419.0,1838.0,6874.0,20025.0,20324.0,20232.0
1544735987.935,0.063,0.125,67.042,0.0,0.0,32.770,112372821.0,112352102.0,2676.0,2272.0,19459.0,19683.0,19585.0
1544735988.935,0.125,0.125,70.269,0.0,0.0,29.482,111505642.0,111508398.0,2163.0,6570.0,18674.0,19015.0,18985.0
1544735989.935,0.063,0.063,65.144,0.0,0.0,34.731,112448526.0,112396994.0,3840.0,9913.0,20287.0,20442.0,20501.0
1544735990.935,0.062,0.0,67.208,0.0,0.0,32.730,111580540.0,111522526.0,1692.0,794.0,20708.0,20876.0,20886.0
1544735991.935,0.063,0.188,85.804,0.0,0.0,13.946,73426536.0,73507763.0,2234.0,16492.0,9693.0,9774.0,9891.0
1544735992.935,0.062,0.125,99.750,0.0,0.0,0.062,4908.0,3625.0,2624.0,1184.0,5.0,4.0,5.0
1544735993.935,0.188,0.062,99.750,0.0,0.0,0.0,3308.0,2899.0,1200.0,1606.0,4.0,2.0,6.0
