"# of pods","Req/sec","cpu idle","siq","eth0-rx,"eth0-tx,"docker0-rx,"docker0-tx"
1,22477.92,91.9644,7.71436,1.33237e+07,1.33165e+07,1.33237e+07,1.33165e+07
2,47310.07,87.3245,12.1505,2.67135e+07,2.6706e+07,2.67135e+07,2.6706e+07
4,96260.13,80.7499,18.7994,5.54502e+07,5.54423e+07,5.54502e+07,5.54423e+07
6,158802.35,76.019,23.556,8.19875e+07,8.19782e+07,8.19875e+07,8.19782e+07
8,193896.41,67.679,31.9729,105750927,105685076,105750927,105685076
10,195098.48,67.7707,31.8586,1.10314e+08,1.1024e+08,1.10314e+08,1.1024e+08
12,195546.76,68.508,31.1545,1.05262e+08,1.05226e+08,1.05262e+08,1.05226e+08
14,195038.49,67.6561,32.0182,1.11928e+08,1.11845e+08,1.11928e+08,1.11845e+08
16,195220.55,68.4271,31.1397,1.04027e+08,1.03954e+08,1.04027e+08,1.03954e+08
18,195406.85,66.8669,32.727,1.06214e+08,1.06132e+08,1.06214e+08,1.06132e+08
20,195501.87,66.7944,32.8261,1.11493e+08,1.11435e+08,1.11493e+08,1.11435e+08
22,195136.00,67.9171,31.507,1.0011e+08,1.00069e+08,1.0011e+08,1.00069e+08
24,194797.88,66.3429,33.2561,1.11941e+08,1.1184e+08,1.11941e+08,1.1184e+08
26,195610.04,68.2553,31.3739,1.08018e+08,1.07939e+08,1.08018e+08,1.07939e+08
28,195032.89,66.7904,32.6339,1.03982e+08,1.03856e+08,1.03982e+08,1.03856e+08
30,195262.14,66.9658,32.5297,1.00437e+08,1.00368e+08,1.00437e+08,1.00368e+08
32,195347.66,67.2851,32.3576,1.11967e+08,1.11921e+08,1.11967e+08,1.11921e+08
34,195517.21,67.3496,32.2444,1.04935e+08,1.04891e+08,1.04935e+08,1.04891e+08
36,195248.61,66.537,33.0792,1.083e+08,1.08209e+08,1.083e+08,1.08209e+08
38,194878.56,67.0984,32.3216,1.0468e+08,1.04582e+08,1.0468e+08,1.04582e+08
40,195066.77,67.0347,32.6027,1.03562e+08,1.03501e+08,1.03562e+08,1.03501e+08
42,195235.26,67.0251,32.3852,1.01329e+08,1.01277e+08,1.01329e+08,1.01277e+08
44,195380.99,66.8721,32.5943,1.02109e+08,1.0204e+08,1.02109e+08,1.0204e+08
46,194920.03,67.2533,32.3137,1.01748e+08,101698960,1.01748e+08,101698960
48,195125.44,67.2438,32.1631,1.03965e+08,1.03856e+08,1.03965e+08,1.03856e+08
50,194888.49,66.7547,32.8481,1.01035e+08,1.00936e+08,1.01035e+08,1.00936e+08
