"# of pods","Req/sec","cpu idle","siq","eth0-rx,"eth0-tx,"docker0-rx,"docker0-tx"
1,22477.92,-nan,-nan,-nan,-nan,-nan,-nan
2,47310.07,-nan,-nan,-nan,-nan,-nan,-nan
4,96260.13,-nan,-nan,-nan,-nan,-nan,-nan
6,158802.35,-nan,-nan,-nan,-nan,-nan,-nan
8,193896.41,-nan,-nan,-nan,-nan,-nan,-nan
10,195098.48,-nan,-nan,-nan,-nan,-nan,-nan
12,195546.76,-nan,-nan,-nan,-nan,-nan,-nan
14,195038.49,-nan,-nan,-nan,-nan,-nan,-nan
16,195220.55,-nan,-nan,-nan,-nan,-nan,-nan
18,195406.85,-nan,-nan,-nan,-nan,-nan,-nan
20,195501.87,-nan,-nan,-nan,-nan,-nan,-nan
22,195136.00,-nan,-nan,-nan,-nan,-nan,-nan
24,194797.88,-nan,-nan,-nan,-nan,-nan,-nan
26,195610.04,-nan,-nan,-nan,-nan,-nan,-nan
28,195032.89,-nan,-nan,-nan,-nan,-nan,-nan
30,195262.14,-nan,-nan,-nan,-nan,-nan,-nan
32,195347.66,-nan,-nan,-nan,-nan,-nan,-nan
34,195517.21,-nan,-nan,-nan,-nan,-nan,-nan
36,195248.61,-nan,-nan,-nan,-nan,-nan,-nan
38,194878.56,-nan,-nan,-nan,-nan,-nan,-nan
40,195066.77,-nan,-nan,-nan,-nan,-nan,-nan
42,195235.26,-nan,-nan,-nan,-nan,-nan,-nan
44,195380.99,-nan,-nan,-nan,-nan,-nan,-nan
46,194920.03,-nan,-nan,-nan,-nan,-nan,-nan
48,195125.44,-nan,-nan,-nan,-nan,-nan,-nan
50,194888.49,-nan,-nan,-nan,-nan,-nan,-nan
