"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_26.csv -i 1 35",,,,"Date:","14 Dec 2018 06:16:32 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
"epoch","usr","sys","idl","wai","hiq","siq","recv","send","recv","send","29","30","31"
1544735792.814,0.375,0.189,99.181,0.002,0.0,0.253,0.0,0.0,0.0,0.0,191.649,201.318,321.430
1544735793.815,0.063,0.0,88.555,0.0,0.0,11.382,13838.0,9886.0,16714685.0,18650122.0,6943.0,6933.0,6827.0
1544735794.815,0.125,0.062,38.413,0.0,0.0,61.399,49365471.0,49182407.0,95478988.0,106349676.0,36017.0,36721.0,36093.0
1544735795.815,0.062,0.125,37.938,0.0,0.0,61.875,112130978.0,111755749.0,95415860.0,106252057.0,35126.0,35701.0,35049.0
1544735796.815,0.938,0.125,39.337,0.0,0.0,59.600,112450636.0,112176469.0,95683366.0,106545145.0,36062.0,36752.0,36028.0
1544735797.815,1.188,0.375,39.062,0.0,0.0,59.375,111694698.0,111309699.0,94226209.0,104921758.0,34747.0,35281.0,34989.0
1544735798.815,0.062,0.062,36.750,0.0,0.0,63.125,110775650.0,110479605.0,95538552.0,106386697.0,33281.0,33411.0,33318.0
1544735799.815,0.188,0.125,36.0,0.0,0.0,63.688,112119490.0,111756181.0,95495113.0,106341101.0,33194.0,33121.0,33079.0
1544735800.815,0.187,0.187,36.602,0.0,0.0,63.023,111929293.0,111551968.0,95300952.0,106116018.0,33525.0,33886.0,33632.0
1544735801.815,0.0,0.125,39.312,0.0,0.0,60.562,112004602.0,111724157.0,95492603.0,106347791.0,33903.0,34182.0,33887.0
1544735802.815,0.062,0.062,39.562,0.0,0.0,60.312,112551657.0,112182191.0,95615717.0,106464539.0,34715.0,34887.0,34604.0
1544735803.815,0.188,0.0,36.812,0.0,0.0,63.0,111665751.0,111320342.0,95503291.0,106341728.0,34327.0,34493.0,34198.0
1544735804.815,0.062,0.0,40.125,0.0,0.0,59.812,112135155.0,111755041.0,95566437.0,106416828.0,35102.0,35238.0,34799.0
1544735805.815,0.0,0.125,35.647,0.0,0.0,64.228,112083289.0,111739309.0,95496281.0,106341292.0,33199.0,33404.0,33135.0
1544735806.815,0.187,0.125,35.665,0.0,0.0,64.022,112113652.0,111745405.0,95556828.0,106412370.0,32895.0,33107.0,32834.0
1544735807.815,1.939,0.313,36.773,0.0,0.0,60.976,112561233.0,112182599.0,95346074.0,106168082.0,34625.0,34887.0,34422.0
1544735808.815,0.500,0.187,35.415,0.0,0.0,63.898,111387666.0,111204258.0,95469363.0,106305263.0,33807.0,34103.0,33755.0
1544735809.815,0.063,0.125,91.557,0.0,0.0,8.255,55849091.0,55845527.0,11569505.0,12915168.0,4347.0,4359.0,4295.0
1544735810.815,0.125,0.125,71.018,0.0,0.0,28.732,52063451.0,51963026.0,1528.0,1754.0,17512.0,17296.0,17671.0
1544735811.815,0.062,0.188,68.562,0.0,0.0,31.188,112468350.0,112399135.0,1966.0,15462.0,22421.0,22189.0,22641.0
1544735812.815,0.0,0.063,67.667,0.0,0.0,32.270,111652878.0,111518693.0,1528.0,1808.0,22790.0,22536.0,23113.0
1544735813.815,0.062,0.062,68.562,0.0,0.0,31.312,111976185.0,111962919.0,2460.0,1110.0,22758.0,22464.0,22884.0
1544735814.815,0.0,0.062,66.0,0.0,0.0,33.938,111931916.0,111935285.0,2194.0,8911.0,20871.0,20678.0,21082.0
1544735815.815,0.312,0.188,66.312,0.0,0.0,33.188,112000510.0,111931518.0,2637.0,10278.0,19560.0,19186.0,19675.0
1544735816.815,0.062,0.125,68.020,0.0,0.0,31.793,112068363.0,111961361.0,1778.0,7834.0,18811.0,18602.0,18992.0
1544735817.815,0.250,0.062,67.750,0.0,0.0,31.938,112050596.0,111956053.0,1599.0,817.0,19444.0,19273.0,19532.0
1544735818.815,2.126,0.313,68.043,0.063,0.0,29.456,112060469.0,111756353.0,2658.0,6206.0,29894.0,30085.0,30648.0
1544735819.815,0.125,0.125,70.893,0.0,0.0,28.857,112072705.0,111963763.0,1994.0,7999.0,26771.0,26520.0,27148.0
1544735820.815,0.187,0.250,65.646,0.0,0.0,33.916,111974513.0,111958982.0,1608.0,1904.0,22197.0,21964.0,22486.0
1544735821.815,0.063,0.125,68.543,0.0,0.0,31.270,111999737.0,111962132.0,2018.0,15594.0,20189.0,19945.0,20191.0
1544735822.815,0.063,0.0,68.856,0.0,0.0,31.082,112035821.0,111963430.0,1528.0,1754.0,20288.0,20143.0,20357.0
1544735823.815,0.0,0.125,67.146,0.0,0.0,32.730,112432569.0,112387550.0,3423.0,3262.0,20506.0,20218.0,20832.0
1544735824.815,0.188,0.062,70.812,0.0,0.0,28.938,111487095.0,111471027.0,1692.0,1882.0,22352.0,22001.0,22485.0
1544735825.815,0.125,0.125,82.438,0.0,0.0,17.312,0.0,0.0,1674.0,8341.0,10230.0,10091.0,10182.0
1544735826.815,0.062,0.062,99.875,0.0,0.0,0.0,57465205.0,57582887.0,1820.0,7900.0,5.0,9.0,1.0
1544735827.815,0.125,0.125,99.750,0.0,0.0,0.0,9546.0,2991.0,1476.0,666.0,3.0,3.0,4.0
