"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_20.csv -i 1 35",,,,"Date:","14 Dec 2018 06:14:03 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
"epoch","usr","sys","idl","wai","hiq","siq","recv","send","recv","send","29","30","31"
1544735643.846,0.375,0.189,99.184,0.002,0.0,0.250,0.0,0.0,0.0,0.0,190.042,199.746,319.849
1544735644.847,0.062,0.0,87.445,0.0,0.0,12.492,7861.0,6988.0,16983293.0,18979133.0,6900.0,6939.0,7105.0
1544735645.847,0.250,0.125,33.812,0.0,0.0,65.812,103003213.0,102604689.0,95479174.0,106332522.0,33365.0,34060.0,33771.0
1544735646.847,0.062,0.124,33.541,0.0,0.0,66.273,112129850.0,111757610.0,95476467.0,106313559.0,32603.0,33022.0,33174.0
1544735647.847,0.063,0.126,33.794,0.0,0.0,66.018,112128386.0,111748199.0,95551805.0,106397360.0,33072.0,33504.0,33731.0
1544735648.847,0.812,0.188,34.438,0.0,0.0,64.562,112133881.0,111752225.0,95506602.0,106349859.0,33810.0,34239.0,34321.0
1544735649.847,1.312,0.500,32.938,0.0,0.0,65.250,112019109.0,111451721.0,95433979.0,106274791.0,32031.0,32701.0,32652.0
1544735650.847,0.062,0.188,35.688,0.0,0.0,64.062,112127398.0,111746029.0,95488716.0,106338710.0,32410.0,32593.0,32827.0
1544735651.847,0.062,0.0,36.812,0.0,0.0,63.125,112574473.0,112189597.0,95716096.0,106585799.0,31841.0,31965.0,32193.0
1544735652.847,0.062,0.062,35.915,0.0,0.0,63.960,112138760.0,111768920.0,95373927.0,106200987.0,32299.0,32717.0,32946.0
1544735653.847,0.063,0.063,35.084,0.0,0.0,64.790,111684776.0,111267616.0,95646450.0,106499283.0,30633.0,30904.0,31026.0
1544735654.847,0.062,0.0,34.688,0.0,0.0,65.250,112100918.0,111734519.0,95538876.0,106392190.0,31554.0,31610.0,31816.0
1544735655.847,0.062,0.062,36.062,0.0,0.0,63.812,0.0,0.0,95523663.0,106368186.0,31670.0,31932.0,31904.0
1544735656.847,0.062,0.0,35.728,0.0,0.0,64.210,112135945.0,111749660.0,95630548.0,106485585.0,32289.0,32367.0,32681.0
1544735657.847,0.188,0.063,36.773,0.0,0.0,62.977,112552891.0,112189116.0,95466539.0,106303321.0,31835.0,31831.0,32067.0
1544735658.847,0.062,0.062,35.915,0.0,0.0,63.960,112133117.0,111751452.0,95554938.0,106408769.0,31190.0,31077.0,31329.0
1544735659.847,1.375,0.250,34.562,0.0,0.0,63.812,111690447.0,111309725.0,95356965.0,106179414.0,33023.0,33317.0,33697.0
1544735660.847,0.063,0.313,91.057,0.0,0.0,8.568,112169144.0,111929175.0,11451241.0,12793992.0,4268.0,4248.0,4325.0
1544735661.847,0.250,0.312,76.500,0.0,0.0,22.938,2054625.0,2060101.0,1346.0,6780.0,25071.0,24953.0,25218.0
1544735662.847,0.125,0.062,67.562,0.0,0.0,32.250,105368519.0,105181625.0,1692.0,1828.0,21337.0,20984.0,21356.0
1544735663.847,0.062,0.062,67.562,0.0,0.0,32.312,112045045.0,111958107.0,1312.0,592.0,20870.0,20403.0,20785.0
1544735664.847,0.125,0.063,66.667,0.0,0.0,33.146,112089871.0,111958286.0,1356.0,16014.0,22046.0,21450.0,22108.0
1544735665.847,0.250,0.187,68.145,0.0,0.0,31.418,111762127.0,111873525.0,2819.0,5830.0,21741.0,21286.0,21840.0
1544735666.847,0.062,0.062,67.312,0.0,0.0,32.562,112050294.0,111934718.0,1492.0,4904.0,20383.0,19881.0,20401.0
1544735667.847,0.188,0.125,65.812,0.0,0.0,33.875,112061285.0,111962952.0,1763.0,891.0,19189.0,18779.0,19256.0
1544735668.847,0.062,0.125,69.062,0.0,0.0,30.750,112265571.0,112322529.0,1562.0,9204.0,21955.0,21469.0,22053.0
1544735669.847,0.062,0.125,67.583,0.0,0.0,32.230,111600372.0,111498366.0,760.0,3865.0,21164.0,20597.0,20974.0
1544735670.847,0.188,0.375,66.354,0.0,0.0,33.083,112035341.0,111940471.0,2200.0,10370.0,21349.0,20908.0,21498.0
1544735671.847,1.686,0.375,68.645,0.0,0.0,29.294,112489803.0,112390990.0,1346.0,6912.0,26488.0,25977.0,26616.0
1544735672.847,0.125,0.062,64.188,0.0,0.0,35.625,111346149.0,111287889.0,2683.0,4022.0,18665.0,18328.0,18715.0
1544735673.847,0.125,0.063,67.480,0.0,0.0,32.333,111861739.0,111895117.0,1312.0,592.0,20655.0,20164.0,20575.0
1544735674.847,0.188,0.125,63.312,0.0,0.0,36.375,111932575.0,111936372.0,1062.0,8993.0,20658.0,20185.0,20750.0
1544735675.847,0.188,0.062,65.438,0.0,0.0,34.312,111986555.0,111947554.0,1856.0,3794.0,19710.0,19257.0,19669.0
1544735676.847,0.0,0.125,82.074,0.0,0.0,17.801,111974854.0,111950520.0,1440.0,4970.0,11395.0,11144.0,11334.0
1544735677.847,0.188,0.063,99.750,0.0,0.0,0.0,3542127.0,3594974.0,1640.0,740.0,5.0,1.0,1.0
1544735678.847,0.125,0.125,99.688,0.0,0.0,0.062,4973.0,2011.0,1614.0,9072.0,3.0,7.0,8.0
