"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_2.csv -i 1 35",,,,"Date:","14 Dec 2018 06:06:19 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
"epoch","usr","sys","idl","wai","hiq","siq","recv","send","recv","send","29","30","31"
1544735179.703,0.375,0.189,99.192,0.002,0.0,0.242,0.0,0.0,0.0,0.0,185.322,195.099,315.186
1544735180.704,0.124,0.062,93.653,0.0,0.0,6.161,0.0,0.0,4935137.0,5568392.0,3397.0,3387.0,3306.0
1544735181.704,0.125,0.063,74.734,0.0,0.0,25.078,6081977.0,6065419.0,20098416.0,22515514.0,15539.0,14972.0,15264.0
1544735182.704,0.062,0.0,67.0,0.0,0.0,32.938,24008276.0,24001305.0,29325580.0,32711209.0,17491.0,17198.0,17350.0
1544735183.704,0.250,0.188,66.354,0.0,0.0,33.208,34419997.0,34379891.0,27114707.0,30244092.0,18160.0,17753.0,17904.0
1544735184.704,0.250,0.250,69.082,0.062,0.0,30.356,32148833.0,32170014.0,27298701.0,30514588.0,18250.0,17799.0,18057.0
1544735185.704,0.250,0.062,72.767,0.0,0.0,26.921,31959737.0,31947056.0,22207237.0,24888906.0,17197.0,16679.0,16964.0
1544735186.704,0.125,0.0,71.151,0.0,0.0,28.723,26804516.0,26797097.0,23147364.0,25918029.0,17277.0,16887.0,17167.0
1544735187.704,0.187,0.062,69.082,0.0,0.0,30.668,26876479.0,26876736.0,26614891.0,29757964.0,19017.0,18581.0,18923.0
1544735188.704,0.062,0.062,72.705,0.0,0.0,27.171,31578738.0,31573006.0,21702070.0,24310335.0,16998.0,16460.0,16728.0
1544735189.704,1.939,0.438,76.048,0.0,0.0,21.576,22563606.0,22561210.0,19450040.0,21773065.0,15690.0,15374.0,15628.0
1544735190.704,0.187,0.062,73.204,0.0,0.0,26.546,23025981.0,23011835.0,23041485.0,25803807.0,17221.0,16820.0,17164.0
1544735191.704,0.125,0.0,70.044,0.0,0.0,29.831,30374198.0,30359638.0,25116331.0,28134920.0,18365.0,18047.0,18194.0
1544735192.704,0.062,0.0,70.625,0.0,0.0,29.312,30044325.0,30040741.0,26619321.0,29723156.0,18826.0,18286.0,18662.0
1544735193.704,0.188,0.250,70.0,0.0,0.0,29.562,31410322.0,31409725.0,26780901.0,29836333.0,18839.0,18235.0,18503.0
1544735194.704,0.125,0.125,72.312,0.0,0.0,27.438,28523772.0,28508842.0,23340325.0,26115012.0,17500.0,17039.0,17274.0
1544735195.704,0.125,0.125,68.812,0.0,0.0,30.938,30606773.0,30601705.0,27408923.0,30526911.0,18897.0,18530.0,18735.0
1544735196.704,0.188,0.125,95.062,0.0,0.0,4.625,24399102.0,24392911.0,3322089.0,3715024.0,2344.0,2249.0,2293.0
1544735197.704,0.062,0.062,89.250,0.0,0.0,10.625,7281956.0,7278534.0,216.0,1162.0,14324.0,14214.0,14524.0
1544735198.704,0.063,0.063,87.930,0.0,0.0,11.945,25194683.0,25186956.0,362.0,7466.0,16757.0,16961.0,16887.0
1544735199.704,1.999,0.375,86.259,0.0,0.0,11.368,28123648.0,28119855.0,1231.0,6829.0,16896.0,16972.0,16802.0
1544735200.704,0.063,0.0,86.929,0.0,0.0,13.008,26687178.0,26666258.0,508.0,11278.0,17861.0,18028.0,18102.0
1544735201.704,0.250,0.250,87.695,0.0,0.0,11.805,28110577.0,28105218.0,198.0,4482.0,17058.0,17262.0,17321.0
1544735202.704,0.125,0.0,86.384,0.062,0.0,13.429,29793076.0,29791781.0,164.0,74.0,18554.0,18751.0,18844.0
1544735203.704,0.125,0.0,87.242,0.0,0.0,12.633,29130425.0,29129244.0,310.0,1228.0,17822.0,18020.0,17846.0
1544735204.704,0.188,0.125,87.812,0.0,0.0,11.875,29456514.0,29440173.0,414.0,7683.0,18184.0,18246.0,18301.0
1544735205.704,0.125,0.125,87.258,0.0,0.0,12.492,26828242.0,26823010.0,414.0,7176.0,17217.0,17306.0,17577.0
1544735206.704,0.188,0.0,88.680,0.0,0.0,11.132,29873386.0,29868416.0,0.0,0.0,17086.0,17142.0,17243.0
1544735207.704,0.125,0.125,86.750,0.0,0.0,13.0,28687702.0,28685837.0,1127.0,3165.0,18778.0,19013.0,19252.0
1544735208.704,0.250,0.062,86.821,0.0,0.0,12.867,31401693.0,31392536.0,362.0,7466.0,17760.0,17966.0,18170.0
1544735209.704,0.625,0.250,86.804,0.0,0.0,12.320,26737897.0,26732989.0,268.0,4665.0,18139.0,18303.0,18434.0
1544735210.704,1.875,0.188,86.812,0.0,0.0,11.125,26703401.0,26686236.0,508.0,11278.0,17165.0,17461.0,17544.0
1544735211.704,0.125,0.0,87.242,0.0,0.0,12.633,26691407.0,26683425.0,292.0,4614.0,17038.0,17316.0,17360.0
1544735212.704,0.062,0.062,93.816,0.0,0.0,6.059,22980671.0,22983203.0,164.0,74.0,9215.0,9355.0,9308.0
1544735213.704,0.563,0.0,99.437,0.0,0.0,0.0,2552.0,819.0,216.0,1162.0,2.0,2.0,1.0
1544735214.704,0.125,0.062,99.750,0.062,0.0,0.0,30360.0,3774.0,1751.0,16685.0,2.0,17.0,9.0
