"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_38.csv -i 1 35",,,,"Date:","14 Dec 2018 06:22:14 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
"epoch","usr","sys","idl","wai","hiq","siq","recv","send","recv","send","29","30","31"
1544736134.208,0.375,0.189,99.176,0.002,0.0,0.258,0.0,0.0,0.0,0.0,194.885,204.517,324.621
1544736135.209,0.062,0.062,82.750,0.0,0.0,17.125,10073091.0,10019801.0,20702490.0,23119580.0,7185.0,7121.0,7329.0
1544736136.209,0.188,0.062,36.688,0.0,0.0,63.062,112088224.0,111709841.0,95573459.0,106432573.0,31599.0,30515.0,31959.0
1544736137.209,0.062,0.125,37.812,0.0,0.0,62.0,112116691.0,111739023.0,95579341.0,106431886.0,31398.0,30461.0,31674.0
1544736138.209,0.125,0.0,37.976,0.0,0.0,61.899,112568479.0,112193562.0,95610372.0,106463583.0,31373.0,30215.0,31629.0
1544736139.209,0.125,0.063,34.271,0.0,0.0,65.541,111683029.0,111315640.0,95502641.0,106349451.0,31786.0,31048.0,32415.0
1544736140.209,0.188,0.188,36.375,0.0,0.0,63.250,112548071.0,112191421.0,95521484.0,106367278.0,31922.0,30887.0,32336.0
1544736141.209,0.062,0.0,35.625,0.0,0.0,64.312,0.0,0.0,95582771.0,106434972.0,31017.0,30147.0,31303.0
1544736142.209,0.0,0.125,33.771,0.0,0.0,66.104,111693068.0,111316448.0,95331075.0,106160419.0,31908.0,30892.0,32174.0
1544736143.209,1.624,0.250,34.603,0.0,0.0,63.523,112317944.0,112141391.0,94799896.0,105557102.0,33529.0,32637.0,34387.0
1544736144.209,0.250,0.250,36.188,0.0,0.0,63.312,111052692.0,110608395.0,95648479.0,106510308.0,31726.0,30737.0,32164.0
1544736145.209,0.062,0.062,35.062,0.0,0.0,64.812,112145120.0,111758525.0,95539381.0,106381017.0,31371.0,30215.0,31427.0
1544736146.209,0.125,0.062,37.914,0.0,0.0,61.899,112576829.0,112195653.0,95573695.0,106434686.0,32036.0,30924.0,32101.0
1544736147.209,0.188,0.062,35.938,0.0,0.0,63.812,111575645.0,111304395.0,95392202.0,106220339.0,31077.0,29946.0,31252.0
1544736148.209,0.125,0.063,36.460,0.0,0.0,63.352,112121768.0,111743606.0,95652799.0,106508391.0,32268.0,31179.0,32571.0
1544736149.209,0.125,0.062,35.228,0.0,0.0,64.585,112566130.0,112207670.0,95399875.0,106230220.0,32367.0,31186.0,32618.0
1544736150.209,0.0,0.063,36.273,0.0,0.0,63.665,112058553.0,111734043.0,95613797.0,106471326.0,31751.0,30524.0,31938.0
1544736151.209,0.062,0.125,92.817,0.0,0.0,6.996,98304591.0,98173190.0,10541965.0,11772485.0,3843.0,3730.0,3848.0
1544736152.209,0.188,0.063,70.106,0.0,0.0,29.644,9946038.0,9909416.0,2346.0,16632.0,21547.0,21350.0,21883.0
1544736153.209,0.062,0.125,67.125,0.0,0.0,32.688,112033138.0,111884129.0,2624.0,1184.0,22134.0,21557.0,22191.0
1544736154.209,2.438,0.438,65.938,0.0,0.0,31.188,112033874.0,111963056.0,4225.0,4646.0,27732.0,27170.0,28034.0
1544736155.209,0.0,0.062,66.938,0.0,0.0,33.0,112272323.0,112224709.0,2788.0,1312.0,22249.0,21786.0,22295.0
1544736156.209,0.375,0.187,66.708,0.0,0.0,32.730,111526318.0,111159548.0,2550.0,13174.0,22093.0,21447.0,22054.0
1544736157.209,0.125,0.125,66.729,0.0,0.0,33.021,112488242.0,112401051.0,1950.0,4166.0,17769.0,17290.0,17727.0
1544736158.209,0.125,0.250,67.583,0.062,0.0,31.980,111562696.0,111511385.0,2676.0,2222.0,18323.0,17838.0,18228.0
1544736159.209,0.188,0.062,66.938,0.0,0.0,32.812,112422839.0,112354795.0,3220.0,5360.0,18499.0,18167.0,18480.0
1544736160.209,0.0,0.062,67.312,0.0,0.0,32.625,111565323.0,111523369.0,3090.0,9411.0,18574.0,18293.0,18622.0
1544736161.209,0.062,0.062,64.875,0.0,0.0,35.0,112578842.0,112399232.0,3503.0,3362.0,18930.0,18426.0,18835.0
1544736162.209,0.062,0.188,67.875,0.0,0.0,31.875,111668187.0,111520714.0,2698.0,16958.0,19420.0,19012.0,19401.0
1544736163.209,0.0,0.0,66.854,0.0,0.0,33.146,111863625.0,111882797.0,2460.0,1110.0,21984.0,21417.0,21959.0
1544736164.209,1.999,0.250,65.959,0.0,0.0,31.793,111971778.0,111959822.0,3228.0,2548.0,24034.0,23452.0,24092.0
1544736165.209,0.312,0.250,68.438,0.0,0.0,31.0,111592933.0,111453831.0,2728.0,1312.0,22408.0,21964.0,22466.0
1544736166.209,0.250,0.062,69.500,0.0,0.0,30.188,111970227.0,111936724.0,2546.0,9787.0,20264.0,19696.0,20225.0
1544736167.209,0.062,0.062,84.438,0.0,0.0,15.438,94054341.0,94106137.0,2002.0,7026.0,10643.0,10403.0,10612.0
1544736168.209,0.063,0.0,99.937,0.0,0.0,0.0,3510.0,3801.0,2512.0,2198.0,9.0,3.0,3.0
1544736169.209,0.188,0.125,99.688,0.0,0.0,0.0,8522.0,5910.0,4131.0,7392.0,7.0,13.0,3.0
