"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_34.csv -i 1 35",,,,"Date:","14 Dec 2018 06:20:14 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
"epoch","usr","sys","idl","wai","hiq","siq","recv","send","recv","send","29","30","31"
1544736014.335,0.375,0.189,99.178,0.002,0.0,0.256,0.0,0.0,0.0,0.0,193.856,203.498,323.605
1544736015.336,0.062,0.0,87.741,0.0,0.0,12.197,13457132.0,13407285.0,17462014.0,19485162.0,7387.0,7089.0,7003.0
1544736016.336,0.187,0.187,37.976,0.0,0.0,61.649,112047658.0,111580233.0,95450334.0,106328033.0,35447.0,35609.0,35969.0
1544736017.336,2.441,0.563,35.544,0.0,0.0,61.452,112326844.0,111818331.0,95261070.0,106074219.0,34047.0,34156.0,34793.0
1544736018.336,0.188,0.125,32.125,0.0,0.0,67.562,0.0,0.0,95514302.0,106359922.0,30877.0,30486.0,30980.0
1544736019.336,0.125,0.062,32.105,0.0,0.0,67.708,111646058.0,111206058.0,95574382.0,106428056.0,30870.0,30541.0,31018.0
1544736020.336,0.062,0.250,31.562,0.0,0.0,68.125,112134542.0,111757428.0,95523877.0,106371276.0,30792.0,30543.0,30921.0
1544736021.336,0.062,0.0,33.375,0.0,0.0,66.562,112120243.0,111756267.0,95547817.0,106403644.0,31018.0,30682.0,31023.0
1544736022.336,0.0,0.0,32.125,0.0,0.0,67.875,112139548.0,111760034.0,95662985.0,106531188.0,30736.0,30372.0,30892.0
1544736023.336,0.062,0.125,32.938,0.0,0.0,66.875,112126397.0,111707912.0,95440193.0,106268596.0,30863.0,30492.0,30923.0
1544736024.336,0.062,0.125,30.625,0.0,0.0,69.188,112133278.0,111753796.0,95546131.0,106397068.0,30575.0,30182.0,30803.0
1544736025.336,0.0,0.062,31.812,0.0,0.0,68.125,112115661.0,111758357.0,95560764.0,106408830.0,30986.0,30614.0,31046.0
1544736026.336,0.062,0.125,32.750,0.0,0.0,67.062,112135061.0,111744541.0,95518435.0,106368086.0,30518.0,30031.0,30485.0
1544736027.336,0.062,0.0,33.688,0.0,0.0,66.250,112107223.0,111740434.0,95656484.0,106512932.0,30731.0,30308.0,30966.0
1544736028.336,2.189,0.500,33.458,0.063,0.0,63.790,112133653.0,111756547.0,95191151.0,105995039.0,33299.0,33035.0,33652.0
1544736029.336,0.062,0.125,32.688,0.0,0.0,67.125,111910990.0,111606009.0,95748902.0,106617055.0,31177.0,30934.0,31392.0
1544736030.336,0.125,0.125,33.167,0.0,0.0,66.583,112501159.0,112172582.0,95231220.0,106046369.0,30995.0,30743.0,31179.0
1544736031.336,0.062,0.188,90.375,0.0,0.0,9.375,93198563.0,93164897.0,12515428.0,13969983.0,4189.0,4182.0,4190.0
1544736032.336,0.063,0.0,76.548,0.0,0.0,23.390,13965704.0,13923474.0,1786.0,4254.0,24708.0,25081.0,25126.0
1544736033.336,0.0,0.062,65.959,0.062,0.0,33.916,112292987.0,112256859.0,3259.0,4127.0,19222.0,18971.0,18905.0
1544736034.336,0.250,0.062,68.500,0.0,0.0,31.188,112018501.0,111909324.0,2952.0,1386.0,19870.0,19356.0,19412.0
1544736035.336,0.0,0.062,67.938,0.0,0.0,32.0,111397593.0,111441638.0,2564.0,5902.0,19331.0,19096.0,19069.0
1544736036.336,0.625,0.250,63.773,0.0,0.0,35.353,111829231.0,111636968.0,2002.0,7699.0,20978.0,20675.0,20720.0
1544736037.336,0.063,0.0,63.290,0.0,0.0,36.648,111869396.0,111918705.0,1932.0,5126.0,18988.0,18763.0,18790.0
1544736038.336,0.750,0.188,65.312,0.0,0.0,33.750,112027963.0,111962299.0,2296.0,1036.0,21769.0,21441.0,21390.0
1544736039.336,1.749,0.437,68.645,0.0,0.0,29.169,111953704.0,111861985.0,3160.0,6374.0,23580.0,23498.0,23191.0
1544736040.336,0.063,0.125,65.478,0.0,0.0,34.334,111961895.0,111879849.0,2762.0,8303.0,19204.0,18810.0,18838.0
1544736041.336,0.188,0.188,66.229,0.0,0.0,33.396,111983601.0,111952487.0,3215.0,15336.0,20903.0,20620.0,20548.0
1544736042.336,0.125,0.125,69.269,0.0,0.0,30.481,111923251.0,111932874.0,1786.0,4200.0,20882.0,20508.0,20501.0
1544736043.336,0.0,0.062,66.833,0.0,0.0,33.104,111920285.0,111903994.0,2348.0,2178.0,20375.0,20007.0,20037.0
1544736044.336,0.0,0.0,65.832,0.0,0.0,34.168,111939155.0,111931152.0,2952.0,1332.0,20972.0,20630.0,20668.0
1544736045.336,0.062,0.125,69.288,0.0,0.0,30.524,112001698.0,111961953.0,2554.0,5948.0,20268.0,20026.0,20025.0
1544736046.336,0.125,0.250,68.523,0.0,0.0,31.101,111874237.0,111875506.0,2106.0,7947.0,20719.0,20328.0,20397.0
1544736047.336,0.062,0.0,83.073,0.0,0.0,16.864,94201008.0,94321762.0,1838.0,4994.0,11539.0,11238.0,11350.0
1544736048.336,0.250,0.062,99.688,0.0,0.0,0.0,3276.0,3147.0,3207.0,3134.0,4.0,9.0,3.0
1544736049.336,1.250,0.500,98.125,0.0,0.0,0.125,97705.0,7513.0,3056.0,6308.0,5.0,24.0,6.0
