"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_6.csv -i 1 35",,,,"Date:","14 Dec 2018 06:08:03 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
"epoch","usr","sys","idl","wai","hiq","siq","recv","send","recv","send","29","30","31"
1544735283.806,0.375,0.189,99.191,0.002,0.0,0.243,0.0,0.0,0.0,0.0,186.149,195.921,316.003
1544735284.808,0.125,0.125,89.539,0.0,0.0,10.212,27542.0,9839.0,12871489.0,14420589.0,5890.0,5734.0,5634.0
1544735285.807,0.125,0.0,49.498,0.0,0.0,50.376,41686390.0,41677147.0,68270348.0,76022603.0,29658.0,29635.0,30024.0
1544735286.807,0.125,0.125,44.688,0.0,0.0,55.062,84189930.0,84177770.0,78548387.0,87456152.0,32585.0,32608.0,32745.0
1544735287.807,0.062,0.062,44.991,0.0,0.0,54.885,94248787.0,94251574.0,81029482.0,90217763.0,33333.0,33392.0,33687.0
1544735288.807,0.0,0.062,45.188,0.0,0.0,54.750,95756578.0,95745776.0,80732202.0,89894712.0,33172.0,33059.0,33490.0
1544735289.807,0.125,0.250,44.590,0.0,0.0,55.034,92138849.0,92132821.0,79173056.0,88157320.0,32878.0,32845.0,33271.0
1544735290.807,0.062,0.0,45.938,0.0,0.0,54.0,94729673.0,94720670.0,79418659.0,88433602.0,32718.0,32654.0,32993.0
1544735291.808,0.062,0.125,44.660,0.0,0.0,55.153,94374141.0,94367543.0,82298594.0,91634342.0,33368.0,33464.0,33682.0
1544735292.808,1.812,0.250,43.938,0.0,0.0,54.0,96089004.0,96090446.0,80801119.0,89963793.0,33584.0,33793.0,34056.0
1544735293.807,0.125,0.062,46.312,0.0,0.0,53.500,93329941.0,93204570.0,80621429.0,89764795.0,33732.0,33878.0,34070.0
1544735294.807,0.063,0.063,46.967,0.0,0.0,52.908,93115404.0,93098034.0,79427687.0,88440942.0,32802.0,33064.0,33189.0
1544735295.808,0.062,0.062,44.160,0.0,0.0,55.715,97833202.0,97828752.0,83237538.0,92683489.0,33852.0,33966.0,34124.0
1544735296.807,0.0,0.0,44.715,0.0,0.0,55.285,97516015.0,97509617.0,83262786.0,92704329.0,34093.0,34119.0,34517.0
1544735297.807,0.125,0.062,45.312,0.062,0.0,54.438,94062264.0,94061085.0,76104419.0,84735776.0,31820.0,31650.0,32025.0
1544735298.807,0.125,0.0,47.220,0.0,0.0,52.655,88297684.0,88288477.0,77631850.0,86443641.0,32252.0,32055.0,32361.0
1544735299.807,0.125,0.188,45.188,0.0,0.0,54.500,88690705.0,88689044.0,74078248.0,82482786.0,31275.0,31317.0,31593.0
1544735300.807,0.250,0.188,94.497,0.0,0.0,5.066,34237035.0,34234727.0,6928098.0,7742785.0,3216.0,3208.0,3260.0
1544735301.807,0.062,0.062,83.011,0.0,0.0,16.864,39939124.0,39925653.0,690.0,4704.0,23484.0,22962.0,22981.0
1544735302.807,0.687,0.187,76.265,0.0,0.0,22.861,82854460.0,82851717.0,820.0,370.0,31066.0,30440.0,30613.0
1544735303.807,1.063,0.625,73.483,0.0,0.0,24.828,89058390.0,89039709.0,146.0,1154.0,31319.0,30781.0,30555.0
1544735304.807,0.125,0.125,75.125,0.0,0.0,24.625,93747834.0,93719244.0,2103.0,16828.0,31546.0,30896.0,31021.0
1544735305.807,0.0,0.125,73.965,0.0,0.0,25.910,90676024.0,90669287.0,518.0,7242.0,30951.0,30552.0,30414.0
1544735306.807,0.063,0.0,71.920,0.0,0.0,28.018,92777554.0,92774141.0,492.0,222.0,31450.0,30725.0,30912.0
1544735307.807,0.062,0.062,74.516,0.0,0.0,25.359,94271838.0,94276901.0,995.0,1609.0,32004.0,31285.0,31429.0
1544735308.807,0.0,0.0,75.047,0.0,0.0,24.953,94507930.0,94497968.0,354.0,7590.0,31900.0,31315.0,31451.0
1544735309.807,0.125,0.125,75.953,0.0,0.0,23.798,94901119.0,94898141.0,700.0,4945.0,31601.0,31109.0,31210.0
1544735310.807,0.063,0.0,78.049,0.0,0.0,21.889,94761430.0,94751303.0,508.0,11278.0,31944.0,31326.0,31528.0
1544735311.807,0.062,0.062,75.515,0.0,0.0,24.360,93825034.0,93817731.0,690.0,4770.0,31712.0,31095.0,31227.0
1544735312.807,0.0,0.062,79.062,0.0,0.0,20.875,0.0,0.0,1825.0,2439.0,30624.0,30093.0,30040.0
1544735313.807,1.814,0.438,76.110,0.0,0.0,21.639,88094596.0,88096985.0,52.0,1088.0,30671.0,30340.0,30334.0
1544735314.807,0.125,0.062,75.562,0.0,0.0,24.250,86895485.0,86872856.0,690.0,7765.0,31579.0,31121.0,31160.0
1544735315.807,0.125,0.062,76.702,0.0,0.0,23.111,93501333.0,93481365.0,414.0,7176.0,31735.0,31106.0,31158.0
1544735316.807,0.188,0.063,88.368,0.0,0.0,11.382,93900633.0,93895303.0,492.0,222.0,15880.0,15598.0,15550.0
1544735317.807,0.0,0.063,99.937,0.0,0.0,0.0,37782969.0,37788678.0,872.0,1458.0,1.0,3.0,3.0
1544735318.807,0.125,0.125,99.750,0.0,0.0,0.0,6853.0,1709.0,198.0,7392.0,2.0,3.0,0.0
