"# of pods","Req/sec","cpu idle","siq","eth0-rx,"eth0-tx,"docker0-rx,"docker0-tx"
1,25795.12,85.3165,14.1791,1.58253e+07,1.58163e+07,1.58253e+07,1.58163e+07
2,49089.38,71.0791,28.5234,2.71301e+07,2.71216e+07,2.71301e+07,2.71216e+07
4,101249.38,55.5225,44.1399,5.44298e+07,5.44013e+07,5.44298e+07,5.44013e+07
6,161317.96,45.5841,54.1258,8.9812e+07,8.97967e+07,8.9812e+07,8.97967e+07
8,192245.83,37.1013,62.5817,1.04467e+08,1.04189e+08,1.04467e+08,1.04189e+08
10,195228.15,34.9205,64.6129,1.10631e+08,1.1024e+08,1.10631e+08,1.1024e+08
12,194975.51,35.984,63.5202,1.04019e+08,1.03658e+08,1.04019e+08,1.03658e+08
14,195221.98,36.7959,62.7333,1.06623e+08,106292374,1.06623e+08,106292374
16,195159.27,35.6123,64.0627,1.07983e+08,1.0761e+08,1.07983e+08,1.0761e+08
18,195056.15,37.7377,61.6909,1.06151e+08,1.05828e+08,1.06151e+08,1.05828e+08
20,194921.24,35.0849,64.5758,1.0349e+08,1.03122e+08,1.0349e+08,1.03122e+08
22,195024.32,37.8365,61.8332,1.07906e+08,1.07525e+08,1.07906e+08,1.07525e+08
24,194958.77,33.7223,65.7612,104613240,1.04239e+08,104613240,1.04239e+08
26,194789.33,37.7141,61.7855,1.07542e+08,1.07204e+08,1.07542e+08,1.07204e+08
28,195046.29,37.4878,62.1917,1.09619e+08,1.09332e+08,1.09619e+08,1.09332e+08
30,195256.59,39.3141,60.2975,1.08659e+08,1.0829e+08,1.08659e+08,1.0829e+08
32,194883.62,38.0731,61.5895,1.06599e+08,1.06228e+08,1.06599e+08,1.06228e+08
34,195335.70,33.0551,66.382,1.04077e+08,1.0371e+08,1.04077e+08,1.0371e+08
36,194129.65,36.1358,63.4981,1.07847e+08,1.07401e+08,1.07847e+08,1.07401e+08
38,195281.89,39.1107,60.5725,9.78085e+07,9.74964e+07,9.78085e+07,9.74964e+07
40,194455.41,36.7009,62.679,1.10585e+08,1.10221e+08,1.10585e+08,1.10221e+08
42,194801.80,37.8868,61.7474,1.0933e+08,1.08931e+08,1.0933e+08,1.08931e+08
44,194800.16,35.9033,63.6502,1.09163e+08,1.08837e+08,1.09163e+08,1.08837e+08
46,194907.26,39.6075,60.0009,1.02589e+08,1.02215e+08,1.02589e+08,1.02215e+08
48,195062.58,37.3513,62.2693,1.08743e+08,1.08384e+08,1.08743e+08,1.08384e+08
50,195109.41,37.5453,62.0801,1.09093e+08,1.08755e+08,1.09093e+08,1.08755e+08
