"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_24.csv -i 1 35",,,,"Date:","14 Dec 2018 06:15:42 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
"epoch","usr","sys","idl","wai","hiq","siq","recv","send","recv","send","29","30","31"
1544735742.982,0.375,0.189,99.182,0.002,0.0,0.252,0.0,0.0,0.0,0.0,191.133,200.816,320.925
1544735743.983,0.311,0.187,85.056,0.0,0.0,14.446,16185837.0,16134576.0,20587632.0,22999960.0,9095.0,7988.0,8542.0
1544735744.984,1.750,0.312,34.438,0.0,0.0,63.500,111525009.0,110780254.0,95028877.0,105829844.0,33470.0,32289.0,32711.0
1544735745.984,0.063,0.063,32.958,0.0,0.0,66.917,112540334.0,112165534.0,95441543.0,106275444.0,31662.0,30574.0,30579.0
1544735746.983,0.125,0.062,34.791,0.0,0.0,65.022,0.0,0.0,95530901.0,106375864.0,32685.0,31435.0,31828.0
1544735747.984,0.125,0.125,33.188,0.0,0.0,66.562,112091805.0,111756495.0,95543438.0,106385756.0,31733.0,30508.0,30792.0
1544735748.984,0.062,0.062,33.500,0.0,0.0,66.375,111699761.0,111339253.0,95536258.0,106386190.0,31754.0,30332.0,30791.0
1544735749.983,0.0,0.063,33.959,0.0,0.0,65.979,112102370.0,111748660.0,95541188.0,106388669.0,31397.0,30254.0,30354.0
1544735750.984,0.062,0.187,31.793,0.0,0.0,67.958,112125750.0,111747938.0,95654167.0,106518936.0,31214.0,30141.0,30342.0
1544735751.983,0.125,0.062,32.042,0.0,0.0,67.770,112114267.0,111745317.0,95430259.0,106262852.0,31250.0,30160.0,30426.0
1544735752.984,0.0,0.063,31.977,0.0,0.0,67.960,112541078.0,112198658.0,95571246.0,106419635.0,31260.0,30079.0,30338.0
1544735753.983,0.062,0.0,33.688,0.0,0.0,66.250,112122443.0,111766054.0,95488964.0,106334321.0,31324.0,30303.0,30657.0
1544735754.984,1.312,0.437,34.041,0.0,0.0,64.210,111669338.0,111300156.0,95533511.0,106421601.0,33378.0,32136.0,32344.0
1544735755.983,1.188,0.500,33.938,0.0,0.0,64.375,112368179.0,112076505.0,95155268.0,106004963.0,34194.0,32709.0,33153.0
1544735756.984,0.062,0.062,35.062,0.0,0.0,64.812,111581567.0,111117075.0,95422729.0,106405650.0,31368.0,30589.0,30903.0
1544735757.984,0.312,0.312,35.375,0.0,0.0,64.0,112586410.0,112136556.0,95508189.0,106399796.0,31497.0,30345.0,30754.0
1544735758.983,0.063,0.125,35.084,0.0,0.0,64.728,112130289.0,111714032.0,95552900.0,106404118.0,32065.0,31046.0,31612.0
1544735759.983,0.125,0.125,94.125,0.0,0.0,5.625,88450484.0,88218271.0,7526462.0,8436924.0,2432.0,2323.0,2384.0
1544735760.984,0.125,0.125,72.455,0.0,0.0,27.295,19105668.0,19059763.0,552.0,9688.0,23646.0,23805.0,24384.0
1544735761.984,0.562,0.125,64.875,0.0,0.0,34.438,112027530.0,111854503.0,1502.0,6912.0,19250.0,19107.0,19519.0
1544735762.983,0.0,0.0,66.291,0.0,0.0,33.709,111698086.0,111601833.0,2983.0,4128.0,20547.0,20194.0,20628.0
1544735763.983,0.125,0.0,68.840,0.0,0.0,31.034,111936198.0,111883542.0,1804.0,868.0,20494.0,20284.0,20604.0
1544735764.984,0.0,0.188,64.853,0.0,0.0,34.959,112471230.0,112313546.0,2538.0,9713.0,19634.0,19347.0,19827.0
1544735765.984,2.304,0.498,66.127,0.0,0.0,31.071,111542161.0,111465152.0,872.0,3284.0,24772.0,25050.0,25426.0
1544735766.984,0.063,0.0,64.931,0.0,0.0,35.006,111839742.0,111802515.0,1346.0,4904.0,21545.0,21279.0,21648.0
1544735767.984,0.187,0.249,66.376,0.0,0.0,33.188,111932876.0,111718030.0,1968.0,942.0,20615.0,20530.0,20816.0
1544735768.983,0.0,0.0,65.913,0.0,0.0,34.087,111988218.0,111886542.0,2148.0,9612.0,20708.0,20458.0,20772.0
1544735769.983,0.125,0.187,66.667,0.0,0.0,33.021,111940515.0,111870489.0,2236.0,4531.0,20094.0,19883.0,20294.0
1544735770.984,0.0,0.125,68.411,0.0,0.0,31.464,112018715.0,111875062.0,2051.0,11992.0,21265.0,21096.0,21493.0
1544735771.983,0.125,0.063,64.828,0.0,0.0,34.984,111921380.0,111883625.0,1450.0,6920.0,20130.0,19948.0,20132.0
1544735772.984,0.125,0.063,67.230,0.0,0.0,32.583,112376878.0,112315608.0,2020.0,2030.0,20303.0,20268.0,20548.0
1544735773.984,0.125,0.125,65.875,0.0,0.0,33.875,111563477.0,111446421.0,1804.0,814.0,17451.0,17245.0,17569.0
1544735774.983,0.125,0.125,67.583,0.0,0.0,32.167,111916443.0,111838368.0,2236.0,5688.0,18563.0,18403.0,18650.0
1544735775.983,0.374,0.312,82.980,0.0,0.0,16.334,84928750.0,84934766.0,1012.0,7992.0,9045.0,8935.0,9094.0
1544735776.984,1.124,0.375,98.439,0.0,0.0,0.062,73826.0,4068.0,1562.0,4912.0,13.0,8.0,2.0
1544735777.984,0.250,0.062,99.688,0.0,0.0,0.0,1415.0,2955.0,3225.0,3298.0,5.0,13.0,1.0
