"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_18.csv -i 1 35",,,,"Date:","14 Dec 2018 06:13:14 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
"epoch","usr","sys","idl","wai","hiq","siq","recv","send","recv","send","29","30","31"
1544735594.333,0.375,0.189,99.185,0.002,0.0,0.249,0.0,0.0,0.0,0.0,189.490,199.196,319.305
1544735595.334,0.188,0.125,88.305,0.0,0.0,11.382,29265.0,15459.0,17213271.0,19211337.0,7238.0,7226.0,6793.0
1544735596.334,2.250,0.250,36.812,0.0,0.0,60.688,30695814.0,30583490.0,95326490.0,106188864.0,36708.0,37001.0,36210.0
1544735597.334,0.688,0.188,35.938,0.0,0.0,63.188,111975871.0,111619197.0,95286909.0,106089886.0,34760.0,34817.0,34437.0
1544735598.334,0.125,0.0,36.523,0.0,0.0,63.352,111701572.0,111654371.0,95445583.0,106280568.0,33633.0,33533.0,33429.0
1544735599.334,0.062,0.0,38.476,0.0,0.0,61.462,112567703.0,112201564.0,95509534.0,106347358.0,34094.0,34214.0,33706.0
1544735600.334,0.062,0.250,39.0,0.0,0.0,60.688,111683021.0,111325190.0,95604180.0,106465489.0,34003.0,33961.0,33550.0
1544735601.335,0.0,0.062,39.225,0.0,0.0,60.712,112131347.0,111757402.0,95593574.0,106446147.0,33919.0,34038.0,33757.0
1544735602.334,0.063,0.0,38.211,0.0,0.0,61.726,112140520.0,111754252.0,95456681.0,106299308.0,33420.0,33339.0,33013.0
1544735603.335,0.062,0.0,38.750,0.0,0.0,61.188,112127464.0,111760523.0,95624022.0,106473554.0,33570.0,33595.0,33241.0
1544735604.334,0.188,0.125,38.375,0.0,0.0,61.312,112572273.0,112194456.0,95542350.0,106394079.0,33351.0,33277.0,32940.0
1544735605.335,0.125,0.125,36.517,0.0,0.0,63.233,111697435.0,111322388.0,95540604.0,106390461.0,33334.0,33026.0,32803.0
1544735606.334,0.125,0.0,37.961,0.0,0.0,61.914,111931433.0,111674649.0,95354287.0,106180198.0,33046.0,32946.0,32647.0
1544735607.334,1.939,0.375,37.086,0.0,0.0,60.600,112126003.0,111747241.0,95546788.0,106387057.0,35473.0,35438.0,35056.0
1544735608.334,0.375,0.250,38.625,0.0,0.0,60.750,111050860.0,110671123.0,94216286.0,104916674.0,32753.0,32500.0,32366.0
1544735609.334,0.187,0.125,36.829,0.0,0.0,62.859,111712972.0,111330937.0,95613227.0,106469062.0,33425.0,33400.0,33042.0
1544735610.334,0.125,0.0,38.899,0.0,0.0,60.976,112110737.0,111736353.0,95496676.0,106337202.0,33233.0,33151.0,32818.0
1544735611.334,0.125,0.125,91.370,0.0,0.0,8.380,76396189.0,76333247.0,12718927.0,14205147.0,4622.0,4709.0,4547.0
1544735612.334,0.062,0.062,77.014,0.0,0.0,22.861,31451502.0,31383767.0,1346.0,5066.0,26249.0,26139.0,25760.0
1544735613.334,0.062,0.062,64.438,0.0,0.0,35.438,112084937.0,111970799.0,1291.0,2259.0,21376.0,21240.0,21434.0
1544735614.334,0.313,0.250,65.478,0.0,0.0,33.959,111558032.0,111514017.0,1294.0,1726.0,21127.0,20941.0,21140.0
1544735615.335,0.187,0.125,68.707,0.0,0.0,30.981,112437839.0,112341084.0,2330.0,8637.0,21808.0,21565.0,21826.0
1544735616.334,0.125,0.188,63.102,0.0,0.0,36.585,111621598.0,111438471.0,1398.0,7752.0,22014.0,21704.0,21968.0
1544735617.334,0.125,0.062,65.562,0.0,0.0,34.250,112084934.0,111966048.0,1148.0,518.0,22075.0,21914.0,22163.0
1544735618.334,2.062,0.625,67.625,0.0,0.0,29.688,111535007.0,111568622.0,432.0,5190.0,26561.0,26542.0,26601.0
1544735619.334,0.062,0.062,64.710,0.0,0.0,35.166,112016238.0,111899086.0,1294.0,4154.0,22695.0,22395.0,22742.0
1544735620.335,0.125,0.188,65.312,0.0,0.0,34.375,112061272.0,111965497.0,3355.0,7837.0,22799.0,22533.0,22791.0
1544735621.334,0.0,0.0,66.479,0.0,0.0,33.521,111964962.0,111961917.0,1544.0,11854.0,23293.0,23012.0,23387.0
1544735622.334,0.062,0.062,67.958,0.0,0.0,31.918,112038197.0,111960963.0,1346.0,5066.0,21333.0,21056.0,21219.0
1544735623.334,0.063,0.125,68.105,0.0,0.0,31.707,111985659.0,111949109.0,356.0,190.0,20941.0,20777.0,21009.0
1544735624.334,0.125,0.125,66.0,0.0,0.0,33.750,112043471.0,111963035.0,1294.0,1672.0,19883.0,19652.0,19835.0
1544735625.334,0.250,0.125,65.646,0.0,0.0,33.979,112108576.0,111960722.0,2330.0,8559.0,21344.0,21217.0,21410.0
1544735626.334,0.062,0.125,65.688,0.0,0.0,34.125,112043686.0,111957472.0,1398.0,7686.0,19934.0,19788.0,20018.0
1544735627.334,0.188,0.188,82.188,0.0,0.0,17.438,77091879.0,77214438.0,1148.0,572.0,12623.0,12714.0,12808.0
1544735628.334,1.689,0.625,97.686,0.0,0.0,0.0,56829.0,3419.0,1447.0,7222.0,3.0,12.0,0.0
1544735629.334,0.0,0.125,99.875,0.0,0.0,0.0,6672.0,2519.0,1346.0,4088.0,6.0,4.0,2.0
