"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_44.csv -i 1 35",,,,"Date:","14 Dec 2018 06:25:12 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
"epoch","usr","sys","idl","wai","hiq","siq","recv","send","recv","send","29","30","31"
1544736312.848,0.375,0.189,99.173,0.002,0.0,0.261,0.0,0.0,0.0,0.0,196.484,206.077,326.211
1544736313.849,0.062,0.062,84.822,0.0,0.0,15.053,9274.0,8881.0,21068872.0,23532622.0,8439.0,8613.0,8719.0
1544736314.849,0.500,0.062,36.415,0.0,0.0,63.023,71915521.0,71671271.0,95408531.0,106231468.0,34027.0,33668.0,34326.0
1544736315.849,0.125,0.0,34.772,0.0,0.0,65.103,111705995.0,111329606.0,95523118.0,106371010.0,33342.0,32810.0,33574.0
1544736316.849,0.125,0.125,36.062,0.0,0.0,63.688,112102572.0,111726388.0,95555044.0,106411164.0,33620.0,33105.0,33697.0
1544736317.849,0.125,0.125,36.0,0.0,0.0,63.750,112146834.0,111769151.0,95516470.0,106355671.0,33843.0,33445.0,33795.0
1544736318.849,0.0,0.062,34.062,0.0,0.0,65.875,112101453.0,111746097.0,95544977.0,106391946.0,33191.0,33037.0,33523.0
1544736319.849,0.188,0.125,36.562,0.0,0.0,63.125,112142551.0,111765118.0,95555834.0,106403348.0,33752.0,33363.0,34116.0
1544736320.849,0.125,0.188,35.875,0.0,0.0,63.812,112128925.0,111743656.0,95589778.0,106443403.0,33201.0,32674.0,33317.0
1544736321.849,1.688,0.312,36.125,0.0,0.0,61.875,112123771.0,111746202.0,95255657.0,106076553.0,35335.0,34969.0,35801.0
1544736322.849,1.062,0.438,36.0,0.0,0.0,62.500,111753892.0,111457958.0,95255961.0,106064927.0,34615.0,34353.0,34952.0
1544736323.849,0.125,0.0,35.585,0.0,0.0,64.290,112047016.0,111758819.0,95486421.0,106321861.0,33682.0,33264.0,33973.0
1544736324.849,0.062,0.187,36.454,0.0,0.0,63.296,112049949.0,111736629.0,95476214.0,106318357.0,33664.0,33073.0,33750.0
1544736325.849,0.0,0.0,35.0,0.0,0.0,65.0,112480969.0,112191544.0,95485529.0,106322587.0,34334.0,33689.0,34332.0
1544736326.849,0.063,0.125,36.773,0.0,0.0,63.039,111614444.0,111313673.0,95472601.0,106316817.0,33779.0,33210.0,33889.0
1544736327.849,0.188,0.125,36.961,0.0,0.0,62.727,111962915.0,111755597.0,95417284.0,106240884.0,34097.0,33730.0,34543.0
1544736328.849,0.062,0.062,35.790,0.0,0.0,64.085,112048782.0,111776649.0,95575951.0,106425828.0,33847.0,33580.0,34175.0
1544736329.849,0.125,0.125,95.310,0.0,0.0,4.440,32445420.0,32525558.0,6276246.0,7024495.0,2435.0,2357.0,2398.0
1544736330.849,0.062,0.062,70.206,0.0,0.0,29.669,75654774.0,75552603.0,3090.0,8463.0,18832.0,18403.0,18473.0
1544736331.849,0.063,0.063,66.792,0.0,0.0,33.083,112015024.0,111956767.0,3460.0,13756.0,21689.0,21376.0,21420.0
1544736332.849,2.375,0.688,66.312,0.0,0.0,30.625,112007244.0,111902801.0,3530.0,5068.0,26212.0,26078.0,25772.0
1544736333.849,0.062,0.125,67.520,0.062,0.0,32.230,111881374.0,111872295.0,3147.0,4148.0,20814.0,20447.0,20450.0
1544736334.849,0.125,0.062,69.0,0.0,0.0,30.812,112102589.0,111961995.0,3116.0,1460.0,21667.0,21322.0,21313.0
1544736335.849,0.125,0.125,66.708,0.0,0.0,33.042,112009396.0,111962237.0,3292.0,6284.0,21593.0,21200.0,21209.0
1544736336.849,0.063,0.063,66.959,0.0,0.0,32.916,111864642.0,111874283.0,3296.0,11623.0,19171.0,18861.0,18752.0
1544736337.849,0.062,0.062,65.022,0.0,0.0,34.853,111857937.0,111837812.0,3496.0,2642.0,19645.0,19307.0,19392.0
1544736338.849,0.0,0.062,66.125,0.0,0.0,33.812,0.0,0.0,2132.0,1016.0,19629.0,19409.0,19449.0
1544736339.849,0.062,0.188,66.438,0.0,0.0,33.312,111999267.0,111960783.0,3116.0,6362.0,20765.0,20534.0,20451.0
1544736340.849,0.188,0.125,66.917,0.0,0.0,32.770,112080821.0,111942847.0,3202.0,8525.0,20550.0,20157.0,20117.0
1544736341.849,0.125,0.062,66.646,0.0,0.0,33.167,112086037.0,111960649.0,4363.0,15854.0,21826.0,21419.0,21558.0
1544736342.849,1.0,0.250,65.188,0.0,0.0,33.562,112071836.0,111955499.0,3590.0,5068.0,23993.0,23756.0,23563.0
1544736343.849,1.126,0.438,65.666,0.0,0.0,32.770,111964646.0,111964995.0,2184.0,2104.0,26738.0,26566.0,26242.0
1544736344.849,0.125,0.0,67.583,0.0,0.0,32.292,112042984.0,111896841.0,2952.0,1386.0,21923.0,21568.0,21528.0
1544736345.849,0.0,0.125,85.553,0.0,0.0,14.321,111557163.0,111512794.0,3150.0,6178.0,9772.0,9476.0,9617.0
1544736346.849,0.125,0.0,99.750,0.0,0.0,0.125,31748196.0,31905011.0,3296.0,11251.0,5.0,12.0,14.0
1544736347.849,0.125,0.125,99.688,0.0,0.0,0.062,24960.0,7251.0,3496.0,2642.0,7.0,4.0,11.0
