"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_14.csv -i 1 35",,,,"Date:","14 Dec 2018 06:11:29 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
"epoch","usr","sys","idl","wai","hiq","siq","recv","send","recv","send","29","30","31"
1544735489.914,0.375,0.189,99.187,0.002,0.0,0.247,0.0,0.0,0.0,0.0,188.390,198.121,318.216
1544735490.915,0.187,0.250,85.821,0.0,0.0,13.741,18687.0,21024.0,19875274.0,22208228.0,8077.0,8513.0,8109.0
1544735491.915,1.689,0.375,34.396,0.0,0.0,63.540,31166780.0,31053531.0,95287933.0,106111681.0,35541.0,35317.0,35963.0
1544735492.915,0.062,0.062,34.916,0.0,0.0,64.959,111823257.0,111488860.0,95494547.0,106331883.0,33022.0,32512.0,33235.0
1544735493.915,0.063,0.125,35.772,0.0,0.0,64.040,111663975.0,111313266.0,95543144.0,106390490.0,32618.0,32384.0,32849.0
1544735494.915,0.125,0.062,37.875,0.0,0.0,61.938,112133073.0,111750499.0,95522516.0,106369921.0,33106.0,32652.0,33101.0
1544735495.915,0.187,0.062,36.665,0.0,0.0,63.086,112107608.0,111730320.0,95537892.0,106390502.0,33454.0,33000.0,33722.0
1544735496.915,0.0,0.063,37.273,0.0,0.0,62.664,112095741.0,111663458.0,95573850.0,106426219.0,32533.0,32183.0,32741.0
1544735497.915,0.125,0.063,38.462,0.0,0.0,61.351,111805521.0,111542960.0,95201295.0,106002145.0,32344.0,32052.0,32427.0
1544735498.915,0.125,0.062,37.539,0.0,0.0,62.274,112598006.0,112211826.0,95599169.0,106462354.0,32844.0,32546.0,33282.0
1544735499.915,0.125,0.187,36.540,0.0,0.0,63.148,112107775.0,111728716.0,95493394.0,106340093.0,32769.0,32134.0,32751.0
1544735500.915,0.063,0.125,38.399,0.0,0.0,61.413,111668017.0,111296557.0,95532726.0,106389630.0,33573.0,33178.0,33905.0
1544735501.915,1.124,0.312,37.164,0.0,0.0,61.399,112549665.0,112181643.0,95538018.0,106385944.0,33999.0,33196.0,34137.0
1544735502.915,1.189,0.125,35.795,0.0,0.0,62.891,111941397.0,111753168.0,95315727.0,106130633.0,33721.0,33273.0,33960.0
1544735503.915,0.125,0.062,36.040,0.0,0.0,63.773,111884638.0,111609327.0,95408218.0,106235939.0,32748.0,32108.0,32860.0
1544735504.915,0.125,0.187,36.852,0.0,0.0,62.836,111678374.0,111320332.0,95581012.0,106434200.0,32528.0,31905.0,32621.0
1544735505.915,0.062,0.0,38.250,0.0,0.0,61.688,112123175.0,111741147.0,95496135.0,106342166.0,33327.0,32801.0,33449.0
1544735506.915,0.063,0.250,93.371,0.0,0.0,6.316,75185085.0,75115885.0,8990026.0,10040764.0,3277.0,3214.0,3297.0
1544735507.915,0.188,0.062,75.375,0.0,0.0,24.375,32385085.0,32323637.0,1783.0,2373.0,24353.0,24767.0,24918.0
1544735508.915,0.063,0.063,66.354,0.0,0.0,33.521,112370860.0,112305690.0,1380.0,9056.0,20743.0,20262.0,20824.0
1544735509.915,0.125,0.250,67.958,0.0,0.0,31.668,111636627.0,111516879.0,1416.0,4161.0,21537.0,20849.0,21541.0
1544735510.915,0.062,0.062,66.750,0.0,0.0,33.125,111918629.0,111882848.0,1195.0,12946.0,21894.0,21339.0,21894.0
1544735511.915,0.063,0.0,65.541,0.0,0.0,34.396,112276733.0,112304655.0,1130.0,3970.0,21311.0,20794.0,21345.0
1544735512.915,1.935,0.312,68.414,0.062,0.0,29.276,111581937.0,111496961.0,768.0,1438.0,26439.0,25929.0,26672.0
1544735513.915,0.063,0.063,68.168,0.0,0.0,31.707,111681914.0,111681929.0,1088.0,518.0,23496.0,22916.0,23539.0
1544735514.915,0.062,0.125,67.375,0.0,0.0,32.438,112471124.0,112366124.0,3131.0,18484.0,22284.0,21619.0,22301.0
1544735515.915,0.188,0.062,65.062,0.0,0.0,34.688,111461410.0,111506655.0,742.0,6302.0,21336.0,20844.0,21475.0
1544735516.915,0.062,0.062,65.0,0.0,0.0,34.875,111990607.0,111947092.0,1036.0,1532.0,18734.0,18308.0,18787.0
1544735517.915,0.125,0.125,73.812,0.0,0.0,25.938,112027602.0,111470647.0,708.0,381.0,32713.0,32021.0,32998.0
1544735518.915,0.062,0.062,67.375,0.0,0.0,32.500,111657158.0,111514074.0,1511.0,9196.0,21173.0,20743.0,21290.0
1544735519.915,0.125,0.125,69.500,0.0,0.0,30.250,111980021.0,111954213.0,1312.0,4153.0,19083.0,18779.0,19129.0
1544735520.915,0.062,0.062,66.396,0.0,0.0,33.479,111908755.0,111936296.0,1096.0,12654.0,19311.0,18953.0,19491.0
1544735521.915,0.063,0.063,69.481,0.0,0.0,30.394,112027730.0,111939978.0,1130.0,4024.0,18849.0,18466.0,18882.0
1544735522.915,0.874,0.187,82.199,0.0,0.0,16.740,73269829.0,73382130.0,1671.0,3482.0,9193.0,8990.0,9211.0
1544735523.915,0.875,0.188,98.938,0.0,0.0,0.0,40495.0,2914.0,1148.0,518.0,3.0,2.0,11.0
1544735524.915,0.125,0.188,99.687,0.0,0.0,0.0,23179.0,3863.0,1450.0,9149.0,2.0,8.0,8.0
