"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_40.csv -i 1 35",,,,"Date:","14 Dec 2018 06:23:11 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
"epoch","usr","sys","idl","wai","hiq","siq","recv","send","recv","send","29","30","31"
1544736191.869,0.375,0.189,99.175,0.002,0.0,0.259,0.0,0.0,0.0,0.0,195.402,205.019,325.137
1544736192.870,0.250,0.125,83.938,0.0,0.0,15.688,16230.0,9056.0,24668440.0,27544715.0,9713.0,9909.0,10651.0
1544736193.870,0.063,0.0,39.149,0.0,0.0,60.788,91929057.0,91588645.0,95679727.0,106535697.0,34659.0,34741.0,35758.0
1544736194.870,0.0,0.125,37.438,0.0,0.0,62.438,112122646.0,111760651.0,95470219.0,106306178.0,33630.0,33898.0,34774.0
1544736195.870,3.186,0.375,37.789,0.0,0.0,58.651,112032202.0,111758973.0,95028570.0,105821613.0,35093.0,35208.0,36293.0
1544736196.870,0.125,0.125,36.648,0.0,0.0,63.102,111781428.0,111363214.0,95603868.0,106456470.0,32454.0,32307.0,33252.0
1544736197.870,0.0,0.062,37.164,0.0,0.0,62.773,112564782.0,112185838.0,95555766.0,106400790.0,32401.0,32354.0,33381.0
1544736198.870,0.188,0.062,35.812,0.0,0.0,63.938,111695534.0,111320862.0,95532330.0,106378754.0,32094.0,32007.0,33131.0
1544736199.870,0.062,0.125,38.188,0.0,0.0,61.625,112573290.0,112195672.0,95573274.0,106427147.0,32361.0,32071.0,33191.0
1544736200.870,0.062,0.062,36.188,0.0,0.0,63.688,111685923.0,111323472.0,95565653.0,106411774.0,32559.0,32417.0,33344.0
1544736201.870,0.125,0.062,37.250,0.0,0.0,62.562,112132769.0,111755277.0,95530189.0,106384467.0,32793.0,32670.0,33837.0
1544736202.870,0.062,0.062,36.977,0.0,0.0,62.898,112557754.0,112193527.0,95516007.0,106358717.0,32736.0,32707.0,33526.0
1544736203.870,0.125,0.125,33.771,0.0,0.0,65.979,112127644.0,111771425.0,95543125.0,106385412.0,31472.0,31503.0,32175.0
1544736204.870,0.125,0.062,36.875,0.0,0.0,62.938,111682955.0,111310419.0,95579336.0,106434651.0,32317.0,32176.0,33228.0
1544736205.870,0.062,0.062,36.938,0.0,0.0,62.938,112582214.0,112202157.0,95501582.0,106345229.0,32342.0,32392.0,33309.0
1544736206.870,2.750,0.438,33.625,0.0,0.0,63.188,110719452.0,110365938.0,94593531.0,105336783.0,32470.0,32535.0,33231.0
1544736207.870,0.250,0.312,35.188,0.0,0.0,64.250,112005779.0,111682732.0,95298851.0,106113560.0,31714.0,31511.0,32463.0
1544736208.870,0.125,0.125,98.311,0.0,0.0,1.438,10355964.0,10522353.0,1197007.0,1365497.0,576.0,609.0,591.0
1544736209.870,0.125,0.125,67.770,0.0,0.0,31.980,97590171.0,97475688.0,2452.0,5736.0,21510.0,20960.0,21395.0
1544736210.870,0.062,0.062,65.562,0.0,0.0,34.312,112118677.0,111964527.0,3754.0,5363.0,20616.0,19976.0,20432.0
1544736211.870,0.125,0.125,65.625,0.0,0.0,34.125,0.0,0.0,2632.0,13382.0,21233.0,20595.0,20948.0
1544736212.870,0.062,0.0,66.438,0.0,0.0,33.500,111990927.0,111961080.0,2564.0,4504.0,21138.0,20479.0,20834.0
1544736213.870,0.062,0.062,67.562,0.0,0.0,32.312,111903756.0,111930293.0,3691.0,4304.0,21509.0,20808.0,21195.0
1544736214.870,0.125,0.063,67.730,0.0,0.0,32.083,112018273.0,111915170.0,2296.0,1036.0,22058.0,21342.0,21698.0
1544736215.870,0.188,0.062,67.688,0.0,0.0,32.062,112480479.0,112398008.0,3788.0,10383.0,22469.0,21613.0,22083.0
1544736216.870,0.062,0.187,65.646,0.0,0.0,34.104,111495445.0,111480614.0,2546.0,7170.0,22326.0,21573.0,22065.0
1544736217.870,2.062,0.562,65.438,0.0,0.0,31.938,112013496.0,111916386.0,2564.0,2198.0,27063.0,26297.0,26733.0
1544736218.870,0.125,0.125,67.750,0.0,0.0,32.0,111774478.0,111720943.0,2874.0,5270.0,23180.0,22453.0,22823.0
1544736219.870,0.188,0.188,67.230,0.0,0.0,32.395,112519594.0,112404365.0,2452.0,5628.0,23215.0,22531.0,22952.0
1544736220.870,0.062,0.125,67.520,0.0,0.0,32.292,111485784.0,111517848.0,3590.0,5243.0,21871.0,21192.0,21689.0
1544736221.870,0.062,0.188,67.875,0.0,0.0,31.875,111955885.0,111919407.0,3787.0,15534.0,22283.0,21635.0,21950.0
1544736222.870,0.0,0.062,66.625,0.0,0.0,33.312,112102804.0,111963787.0,2304.0,4356.0,21915.0,21131.0,21598.0
1544736223.870,0.062,0.125,69.062,0.0,0.0,30.750,111974955.0,111946467.0,2884.0,2420.0,22543.0,21612.0,22040.0
1544736224.870,0.063,0.0,87.867,0.0,0.0,12.070,112017890.0,111953943.0,2296.0,1036.0,8114.0,7874.0,7983.0
1544736225.870,0.187,0.062,99.688,0.0,0.0,0.062,6031190.0,6156714.0,3624.0,10177.0,4.0,12.0,14.0
1544736226.870,0.062,0.188,99.750,0.0,0.0,0.0,24120.0,6029.0,2658.0,7190.0,4.0,8.0,9.0
