"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_16.csv -i 1 35",,,,"Date:","14 Dec 2018 06:12:22 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
"epoch","usr","sys","idl","wai","hiq","siq","recv","send","recv","send","29","30","31"
1544735542.934,0.375,0.189,99.186,0.002,0.0,0.248,0.0,0.0,0.0,0.0,188.932,198.655,318.757
1544735543.935,1.438,0.500,86.992,0.0,0.0,11.069,9266.0,8943.0,16202439.0,18075121.0,7355.0,6480.0,6815.0
1544735544.935,0.062,0.062,36.375,0.0,0.0,63.500,51452730.0,51255160.0,95349217.0,106218879.0,34394.0,33537.0,33810.0
1544735545.935,0.125,0.187,34.354,0.0,0.0,65.334,112039681.0,111762199.0,95468578.0,106308188.0,34011.0,32916.0,33233.0
1544735546.935,0.062,0.062,36.375,0.0,0.0,63.500,112474107.0,112194748.0,95479064.0,106313752.0,34231.0,33256.0,33484.0
1544735547.935,0.125,0.250,33.666,0.0,0.0,65.959,111597046.0,111311873.0,95474218.0,106309121.0,33873.0,32785.0,33229.0
1544735548.935,0.0,0.062,33.915,0.0,0.0,66.022,112034837.0,111758521.0,95642299.0,106508023.0,33289.0,32461.0,32824.0
1544735549.935,0.063,0.063,33.187,0.0,0.0,66.688,112570129.0,112047352.0,95413608.0,106248740.0,33276.0,32143.0,32251.0
1544735550.935,0.062,0.125,35.103,0.0,0.0,64.710,111660504.0,111179110.0,95524694.0,106381480.0,33903.0,32772.0,33091.0
1544735551.935,0.125,0.062,35.938,0.0,0.0,63.875,112133635.0,111674341.0,95553779.0,106405918.0,33994.0,32945.0,33415.0
1544735552.935,0.125,0.062,37.500,0.0,0.0,62.312,112120401.0,111660976.0,95541109.0,106391649.0,35037.0,34151.0,34386.0
1544735553.935,0.875,0.250,35.875,0.0,0.0,63.0,112585365.0,112106140.0,95540058.0,106390718.0,35812.0,34766.0,34789.0
1544735554.935,1.062,0.250,33.125,0.0,0.0,65.562,111295219.0,110749454.0,95231878.0,106048481.0,32296.0,31390.0,31638.0
1544735555.935,0.125,0.188,36.523,0.0,0.0,63.164,112124577.0,111757118.0,95548832.0,106397909.0,32243.0,30953.0,31580.0
1544735556.935,0.062,0.0,37.250,0.0,0.0,62.688,112588537.0,112207621.0,95525240.0,106367879.0,33951.0,32577.0,33230.0
1544735557.935,0.125,0.062,38.726,0.0,0.0,61.087,111330274.0,111133312.0,94932713.0,105704511.0,33841.0,32756.0,33038.0
1544735558.935,0.063,0.125,36.273,0.0,0.0,63.540,111734105.0,111354453.0,95598250.0,106453351.0,32922.0,31674.0,32127.0
1544735559.935,0.062,0.125,88.445,0.0,0.0,11.368,57201172.0,57199355.0,15055563.0,16803768.0,5416.0,5262.0,5191.0
1544735560.935,0.125,0.125,75.265,0.0,0.0,24.485,51275824.0,51202648.0,1544.0,12942.0,22163.0,22780.0,22647.0
1544735561.935,0.063,0.063,66.959,0.0,0.0,32.916,112105426.0,111959817.0,1130.0,3838.0,19931.0,19514.0,19999.0
1544735562.935,0.187,0.187,67.958,0.0,0.0,31.668,111931381.0,111939425.0,1036.0,1532.0,19024.0,18599.0,19085.0
1544735563.935,0.0,0.125,66.875,0.0,0.0,33.0,112039481.0,111958035.0,328.0,148.0,19524.0,19117.0,19551.0
1544735564.935,1.876,0.438,67.417,0.188,0.0,30.081,112106352.0,111957026.0,2106.0,9635.0,23731.0,23232.0,23903.0
1544735565.935,0.750,0.188,73.062,0.125,0.0,25.875,111883235.0,111776459.0,1510.0,6738.0,34395.0,33707.0,34807.0
1544735566.935,0.438,0.0,73.625,0.0,0.0,25.938,111846191.0,111673026.0,1036.0,1532.0,29254.0,28545.0,29525.0
1544735567.935,0.250,0.062,67.062,0.0,0.0,32.625,112035033.0,111953000.0,1947.0,2542.0,21976.0,21289.0,21979.0
1544735568.935,0.062,0.062,67.375,0.0,0.0,32.500,112042866.0,111958003.0,776.0,8826.0,21917.0,21373.0,21979.0
1544735569.935,0.062,0.125,67.833,0.0,0.0,31.980,111993249.0,111961580.0,1744.0,4309.0,20718.0,20273.0,20756.0
1544735570.935,0.125,0.125,69.125,0.0,0.0,30.625,111970038.0,111959476.0,1760.0,13016.0,22125.0,21510.0,22174.0
1544735571.935,0.063,0.063,68.480,0.0,0.0,31.395,111999031.0,111926373.0,1130.0,3904.0,20853.0,20166.0,20770.0
1544735572.935,0.062,0.062,66.209,0.0,0.0,33.666,111986275.0,111941553.0,1036.0,1586.0,21467.0,20957.0,21495.0
1544735573.935,0.125,0.063,68.230,0.0,0.0,31.582,0.0,0.0,224.0,74.0,21791.0,21257.0,21809.0
1544735574.935,0.062,0.062,67.770,0.0,0.0,32.105,112442377.0,112397858.0,3539.0,18676.0,21867.0,21223.0,21822.0
1544735575.935,2.189,0.313,84.678,0.0,0.0,12.821,111622477.0,111521028.0,1510.0,6672.0,15101.0,14866.0,15341.0
1544735576.935,0.062,0.188,99.750,0.0,0.0,0.0,53704944.0,53798777.0,1130.0,1598.0,3.0,5.0,2.0
1544735577.935,0.250,0.125,99.625,0.0,0.0,0.0,3130.0,2139.0,1036.0,529.0,3.0,2.0,1.0
