"# of pods","Req/sec","cpu idle","siq","eth0-rx,"eth0-tx,"docker0-rx,"docker0-tx"
1,34195.60,89.1895,9.591,9848980,9844146,9848980,9844146
2,29216.22,-nan,-nan,-nan,-nan,-nan,-nan
4,96279.85,95.813,4.0625,8.50317e+06,8.48941e+06,8.50317e+06,8.48941e+06
6,148535.49,81.7465,18.097,5.16581e+07,51644659,5.16581e+07,51644659
8,180233.45,80.25,19.656,6.35523e+07,6.35393e+07,6.35523e+07,6.35393e+07
10,227284.08,69.831,30.044,106804318,106795064,106804318,106795064
12,277297.24,75.745,23.0045,9.69287e+07,96897966,9.69287e+07,96897966
14,290481.13,66.667,33.208,142560416,142556198,142560416,142556198
16,342903.36,61.875,36.438,178068657,178023559,178068657,178023559
18,414630.04,99.7185,0.031,2081.5,1810.5,2081.5,1810.5
20,430283.55,74.25,25.625,121683513,121665041,121683513,121665041
25,507141.48,99.813,0,3754,2984,3754,2984
30,558250.37,51.093,48.657,302705911,302708745,302705911,302708745
35,648150.51,41.562,58.375,327443837,327437871,327443837,327437871
40,688517.97,43.125,56.75,312700253,312671555,312700253,312671555
45,711456.50,44.972,54.716,298809902,298777574,298809902,298777574
50,732637.33,61.798,38.046,2.11208e+08,2.11178e+08,2.11208e+08,2.11178e+08
55,715125.21,-nan,-nan,-nan,-nan,-nan,-nan
60,733297.52,33.062,63.812,347804750,347618813,347804750,347618813
65,746033.71,-nan,-nan,-nan,-nan,-nan,-nan
70,745656.70,92.5,7.375,32639150,32623765,32639150,32623765
75,754758.22,36.75,63.125,356442538,356435277,356442538,356435277
80,760045.38,44.785,55.091,293936578,293891773,293936578,293891773
