"# of pods","Req/sec","cpu idle","siq","eth0-rx,"eth0-tx,"docker0-rx,"docker0-tx"
1,35874.77,-nan,-nan,-nan,-nan,-nan,-nan
2,32126.51,-nan,-nan,-nan,-nan,-nan,-nan
4,91724.74,-nan,-nan,-nan,-nan,-nan,-nan
6,153932.04,-nan,-nan,-nan,-nan,-nan,-nan
8,211769.21,-nan,-nan,-nan,-nan,-nan,-nan
10,231699.66,-nan,-nan,-nan,-nan,-nan,-nan
12,292207.79,-nan,-nan,-nan,-nan,-nan,-nan
14,334220.24,-nan,-nan,-nan,-nan,-nan,-nan
16,350475.87,-nan,-nan,-nan,-nan,-nan,-nan
18,413799.53,-nan,-nan,-nan,-nan,-nan,-nan
20,475286.05,-nan,-nan,-nan,-nan,-nan,-nan
25,541194.43,-nan,-nan,-nan,-nan,-nan,-nan
30,519476.48,-nan,-nan,-nan,-nan,-nan,-nan
35,665107.18,-nan,-nan,-nan,-nan,-nan,-nan
40,696733.72,-nan,-nan,-nan,-nan,-nan,-nan
45,708148.36,-nan,-nan,-nan,-nan,-nan,-nan
50,727182.80,-nan,-nan,-nan,-nan,-nan,-nan
55,723106.23,-nan,-nan,-nan,-nan,-nan,-nan
60,738508.06,-nan,-nan,-nan,-nan,-nan,-nan
65,752290.61,-nan,-nan,-nan,-nan,-nan,-nan
70,753813.94,-nan,-nan,-nan,-nan,-nan,-nan
