"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_8.csv -i 1 65",,,,"Date:","25 Jun 2019 13:57:11 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
"epoch","usr","sys","idl","wai","hiq","siq","recv","send","recv","send","41","42","43"
1561438631.025,0.382,0.224,91.632,0.004,0.0,7.759,0.0,0.0,0.0,0.0,1568.256,1253.013,0.004
1561438632.026,0.125,0.125,89.907,0.0,0.0,9.844,14970975.0,14896267.0,13340360.0,14969377.0,1354.0,2059.0,0.0
1561438633.026,0.125,0.062,46.500,0.0,0.0,53.312,82107120.0,82146159.0,73770172.0,82106704.0,7207.0,5840.0,0.0
1561438634.026,0.250,0.250,41.412,0.0,0.0,58.089,99544747.0,99534807.0,89393083.0,99541603.0,2723.0,2599.0,0.0
1561438635.026,1.814,0.375,38.837,0.0,0.0,58.974,100108736.0,100075450.0,89887942.0,100073450.0,2571.0,2567.0,0.0
1561438636.026,0.062,0.125,41.500,0.0,0.0,58.312,100227510.0,100204971.0,90007048.0,100226109.0,2554.0,2555.0,0.0
1561438637.026,0.062,0.250,42.161,0.062,0.0,57.464,100238601.0,100247738.0,90028767.0,100237479.0,2606.0,2605.0,0.0
1561438638.026,0.187,0.250,41.537,0.0,0.0,58.026,100435914.0,100433317.0,90223014.0,100436404.0,3258.0,2603.0,0.0
1561438639.026,0.063,0.063,42.589,0.0,0.0,57.286,100272419.0,100276201.0,90052641.0,100267681.0,33140.0,4266.0,0.0
1561438640.026,0.0,0.063,41.026,0.0,0.0,58.912,100378239.0,100372239.0,90146401.0,100380840.0,33472.0,3732.0,0.0
1561438641.026,0.062,0.188,42.500,0.0,0.0,57.250,100197135.0,100192551.0,89986885.0,100194426.0,33590.0,4133.0,0.0
1561438642.026,0.125,0.187,44.382,0.0,0.0,55.306,96907961.0,96898272.0,87036275.0,96907603.0,33303.0,7070.0,0.0
1561438643.026,0.063,0.125,42.589,0.0,0.0,57.223,100795298.0,100764499.0,90506909.0,100793771.0,15032.0,2887.0,0.0
1561438644.026,0.062,0.062,41.375,0.0,0.0,58.500,100824316.0,100826693.0,90561925.0,100826018.0,2576.0,2563.0,0.0
1561438645.026,2.0,0.438,38.500,0.0,0.0,59.062,100902228.0,100861912.0,90588844.0,100862409.0,2590.0,2566.0,0.0
1561438646.026,0.0,0.063,41.651,0.0,0.0,58.286,100817020.0,100803772.0,90542084.0,100815723.0,2571.0,2568.0,0.0
1561438647.026,0.0,0.062,40.787,0.0,0.0,59.151,101787149.0,101781158.0,91417800.0,101788215.0,2578.0,2569.0,0.0
1561438648.026,0.062,0.250,39.812,0.0,0.0,59.875,101832127.0,101808963.0,91421612.0,101827754.0,2550.0,2555.0,1.0
1561438649.026,0.0,0.0,42.151,0.0,0.0,57.849,101505634.0,101510625.0,91176390.0,101507207.0,2558.0,2562.0,0.0
1561438650.026,0.125,0.250,41.250,0.0,0.0,58.375,100775152.0,100779255.0,90515884.0,100775141.0,2614.0,2576.0,0.0
1561438651.026,0.062,0.188,43.188,0.0,0.0,56.562,99308692.0,99291820.0,89182842.0,99307617.0,2659.0,2571.0,0.0
1561438652.026,0.0,0.062,42.875,0.0,0.0,57.062,99303100.0,99296519.0,89185729.0,99301897.0,2614.0,2561.0,0.0
1561438653.026,0.125,0.250,42.224,0.062,0.0,57.339,99433060.0,99431389.0,89309746.0,99432943.0,2601.0,2567.0,0.0
1561438654.026,0.062,0.062,41.688,0.0,0.0,58.188,99505228.0,99510495.0,89376581.0,99504882.0,2623.0,2567.0,0.0
1561438655.026,0.625,0.188,41.438,0.0,0.0,57.750,99410246.0,99370895.0,89248606.0,99387369.0,2585.0,2564.0,0.0
1561438656.026,1.689,0.375,39.587,0.0,0.0,58.349,99500806.0,99476206.0,89351421.0,99472974.0,2609.0,2561.0,0.0
1561438657.026,0.062,0.187,42.447,0.0,0.0,57.303,99343432.0,99337455.0,89189019.0,99311315.0,2587.0,2565.0,0.0
1561438658.026,0.125,0.125,43.652,0.0,0.0,56.098,99319708.0,99316237.0,89215700.0,99334845.0,2664.0,2564.0,0.0
1561438659.026,0.0,0.062,46.783,0.0,0.0,53.154,90098023.0,90097732.0,80942695.0,90116752.0,8265.0,6576.0,0.0
1561438660.026,0.063,0.063,44.403,0.0,0.0,55.472,97935647.0,97921321.0,87956848.0,97931760.0,2844.0,2566.0,0.0
1561438661.026,0.500,0.187,45.034,0.0,0.0,54.279,98032624.0,98024744.0,88036026.0,98034975.0,2793.0,2590.0,0.0
1561438662.026,0.250,0.125,43.777,0.0,0.0,55.847,97779427.0,97770272.0,87822078.0,97766578.0,2746.0,2562.0,0.0
1561438663.026,0.062,0.250,90.381,0.0,0.0,9.307,15162985.0,15200292.0,13619787.0,15165318.0,1148.0,751.0,0.0
1561438664.026,0.062,0.125,77.875,0.0,0.0,21.938,17743438.0,22027568.0,19026602.0,17741814.0,15816.0,15907.0,0.0
