"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_8.csv -i 1 65",,,,"Date:","25 Jun 2019 15:14:26 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
"epoch","usr","sys","idl","wai","hiq","siq","recv","send","recv","send","41","42","43"
1561443266.760,0.384,0.224,89.928,0.004,0.0,9.461,0.0,0.0,0.0,0.0,1717.076,1394.753,0.005
1561443267.761,0.125,0.062,93.188,0.0,0.0,6.625,22814377.0,22811695.0,814.0,2040.0,9261.0,6811.0,0.0
1561443268.761,2.061,0.250,69.644,0.0,0.0,28.045,96544659.0,96521370.0,1268.0,518.0,35846.0,29956.0,0.0
1561443269.761,0.0,0.063,68.043,0.0,0.0,31.895,108682997.0,108679543.0,474.0,1302.0,36665.0,28962.0,0.0
1561443270.761,0.312,0.125,67.270,0.0,0.0,32.292,108516622.0,108501132.0,430.0,4633.0,36708.0,29245.0,0.0
1561443271.761,0.313,0.125,65.353,0.0,0.0,34.209,111158953.0,111148706.0,414.0,8536.0,36925.0,28109.0,0.0
1561443272.761,0.062,0.125,65.709,0.0,0.0,34.104,103507524.0,103509502.0,492.0,222.0,36400.0,27758.0,0.0
1561443273.761,0.062,0.062,69.0,0.0,0.0,30.875,104196202.0,104181785.0,1596.0,14037.0,37001.0,28320.0,0.0
1561443274.761,0.125,0.0,68.500,0.0,0.0,31.375,108305377.0,108298374.0,526.0,7797.0,37558.0,28985.0,0.0
1561443275.761,0.188,0.188,66.479,0.0,0.0,33.146,114133368.0,114132401.0,216.0,1162.0,38567.0,29507.0,0.0
1561443276.761,0.0,0.062,67.188,0.0,0.0,32.750,114093462.0,114076506.0,710.0,16209.0,38119.0,29155.0,0.0
1561443277.761,0.125,0.062,67.708,0.0,0.0,32.105,114130128.0,114127312.0,716.0,4814.0,38772.0,29041.0,0.0
1561443278.761,1.939,0.500,66.417,0.0,0.0,31.144,114073937.0,114048881.0,1268.0,518.0,39848.0,30894.0,0.0
1561443279.761,0.062,0.0,68.812,0.0,0.0,31.125,114029829.0,114029772.0,502.0,1344.0,38592.0,29780.0,0.0
1561443280.761,0.375,0.188,67.375,0.0,0.0,32.062,114009460.0,113992480.0,482.0,5179.0,38117.0,29295.0,0.0
1561443281.761,0.188,0.062,67.938,0.0,0.0,31.812,113750347.0,113740862.0,638.0,8536.0,37835.0,28588.0,0.0
1561443282.761,0.062,0.0,68.332,0.0,0.0,31.605,113337623.0,113336972.0,612.0,222.0,38338.0,29320.0,0.0
1561443283.761,0.062,0.062,68.312,0.0,0.0,31.562,109750715.0,109740391.0,1596.0,13905.0,38200.0,29659.0,1.0
1561443284.761,0.063,0.0,68.856,0.0,0.0,31.082,112703059.0,112692368.0,1617.0,10369.0,37770.0,29616.0,0.0
1561443285.761,0.187,0.250,68.957,0.0,0.0,30.606,113810179.0,113806280.0,216.0,1162.0,38448.0,29843.0,0.0
1561443286.761,0.188,0.125,69.062,0.0,0.0,30.625,113755960.0,113740472.0,706.0,18851.0,38603.0,29632.0,0.0
1561443287.761,0.063,0.063,69.106,0.0,0.0,30.769,113075231.0,113071510.0,544.0,1310.0,38487.0,29585.0,0.0
1561443288.761,0.062,0.0,68.250,0.0,0.0,31.688,111501537.0,111501951.0,1219.0,669.0,38092.0,29355.0,0.0
1561443289.761,2.688,0.312,66.625,0.0,0.0,30.375,112913005.0,112891198.0,594.0,1302.0,41128.0,32241.0,0.0
1561443290.761,0.375,0.125,69.332,0.0,0.0,30.169,112983186.0,112965989.0,482.0,4567.0,38212.0,29526.0,0.0
1561443291.761,0.063,0.063,68.043,0.0,0.0,31.832,112834150.0,112823892.0,414.0,8404.0,39020.0,29367.0,0.0
1561443292.761,0.062,0.062,70.019,0.0,0.0,29.856,112845584.0,112844993.0,1575.0,2728.0,38759.0,29299.0,0.0
1561443293.761,0.063,0.0,68.105,0.0,0.0,31.832,112831856.0,112816884.0,1716.0,13905.0,39043.0,29774.0,0.0
1561443294.761,0.125,0.0,67.395,0.0,0.0,32.480,112784201.0,112780107.0,646.0,7863.0,38120.0,29200.0,0.0
1561443295.761,0.188,0.125,69.062,0.0,0.0,30.625,112785691.0,112784556.0,336.0,1672.0,38806.0,27656.0,0.0
1561443296.761,0.063,0.0,68.168,0.0,0.0,31.770,112719106.0,112698485.0,612.0,18785.0,38708.0,28424.0,0.0
1561443297.761,0.125,0.0,69.375,0.0,0.0,30.500,112786101.0,112784632.0,638.0,1376.0,38657.0,29301.0,0.0
1561443298.761,0.062,0.062,95.938,0.0,0.0,3.938,12000512.0,12003371.0,1148.0,722.0,4595.0,3435.0,0.0
1561443299.761,1.750,0.250,98.0,0.0,0.0,0.0,29560.0,2732.0,1343.0,3334.0,0.0,0.0,0.0
1561443300.761,0.313,0.063,99.625,0.0,0.0,0.0,18791.0,2308.0,482.0,4567.0,1.0,1.0,0.0
1561443301.761,0.187,0.125,99.688,0.0,0.0,0.0,9694.0,792.0,534.0,8404.0,0.0,0.0,0.0
1561443302.761,0.062,0.062,99.812,0.062,0.0,0.0,222.0,618.0,492.0,222.0,5.0,1.0,0.0
1561443303.761,0.125,0.062,99.813,0.0,0.0,0.0,15807.0,2268.0,1716.0,14385.0,1.0,0.0,0.0
1561443304.761,0.125,0.062,99.812,0.0,0.0,0.0,7995.0,800.0,646.0,7797.0,2.0,5.0,0.0
1561443305.761,0.063,0.188,99.750,0.0,0.0,0.0,2188.0,552.0,336.0,1162.0,0.0,0.0,0.0
1561443306.761,0.062,0.125,99.812,0.0,0.0,0.0,19313.0,752.0,640.0,18695.0,1.0,5.0,0.0
1561443307.761,0.125,0.062,99.813,0.0,0.0,0.0,5364.0,2199.0,1721.0,3816.0,0.0,0.0,0.0
1561443308.761,0.063,0.063,99.875,0.0,0.0,0.0,518.0,1442.0,1148.0,518.0,1.0,5.0,0.0
1561443309.761,1.686,0.312,98.001,0.0,0.0,0.0,26940.0,1473.0,380.0,1236.0,0.0,0.0,0.0
1561443310.761,0.375,0.188,99.437,0.0,0.0,0.0,18725.0,1962.0,362.0,4633.0,1.0,1.0,0.0
1561443311.761,0.125,0.125,99.750,0.0,0.0,0.0,9694.0,644.0,414.0,8470.0,0.0,0.0,0.0
1561443312.761,0.0,0.0,99.938,0.0,0.0,0.062,222.0,766.0,612.0,222.0,1.0,1.0,0.0
1561443313.761,0.187,0.125,99.688,0.0,0.0,0.0,15195.0,2268.0,1716.0,13773.0,8.0,8.0,0.0
1561443314.761,0.125,0.125,99.750,0.0,0.0,0.0,18217.0,2474.0,2100.0,17299.0,1.0,1.0,0.0
1561443315.761,0.188,0.188,99.625,0.0,0.0,0.0,2800.0,660.0,430.0,1774.0,0.0,0.0,0.0
1561443316.761,0.187,0.187,99.625,0.0,0.0,0.0,19313.0,900.0,732.0,18653.0,1.0,1.0,0.0
1561443317.761,0.125,0.0,99.875,0.0,0.0,0.0,2336.0,964.0,664.0,1310.0,4.0,4.0,0.0
1561443318.761,0.188,0.062,99.750,0.0,0.0,0.0,729.0,1635.0,1271.0,669.0,3.0,5.0,0.0
1561443319.761,0.500,0.188,99.312,0.0,0.0,0.0,2670.0,758.0,500.0,1644.0,0.0,0.0,0.0
1561443320.761,1.0,0.312,98.688,0.0,0.0,0.0,43498.0,3023.0,362.0,4633.0,1.0,1.0,0.0
1561443321.761,0.125,0.063,99.812,0.0,0.0,0.0,9694.0,644.0,414.0,8470.0,0.0,0.0,0.0
1561443322.761,0.125,0.0,99.875,0.0,0.0,0.0,2747.0,1745.0,1455.0,2225.0,1.0,1.0,0.0
1561443323.761,0.125,0.125,99.750,0.0,0.0,0.0,15195.0,2228.0,1690.0,13773.0,0.0,4.0,0.0
1561443324.761,0.062,0.0,99.875,0.0,0.0,0.062,7995.0,800.0,646.0,7731.0,1.0,1.0,0.0
1561443325.761,0.125,0.187,99.625,0.062,0.0,0.0,2188.0,552.0,336.0,1162.0,0.0,0.0,0.0
1561443326.761,0.062,0.125,99.812,0.0,0.0,0.0,19445.0,884.0,612.0,18653.0,2.0,1.0,0.0
