"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_8.csv -i 1 65",,,,"Date:","25 Jun 2019 11:11:34 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
"epoch","usr","sys","idl","wai","hiq","siq","recv","send","recv","send","41","42","43"
1561428694.808,0.370,0.225,95.883,0.003,0.0,3.518,0.0,0.0,0.0,0.0,703.106,724.551,0.003
1561428695.809,0.563,0.125,85.053,0.0,0.0,14.259,22002541.0,21961119.0,19670972.0,22001402.0,1805.0,1281.0,0.0
1561428696.809,0.062,0.187,42.447,0.0,0.0,57.303,91625847.0,91562858.0,82232140.0,91625023.0,3190.0,3023.0,0.0
1561428697.809,0.0,0.063,35.522,0.0,0.0,64.415,110482717.0,110459338.0,99214208.0,110483256.0,2546.0,2550.0,0.0
1561428698.809,0.062,0.375,35.812,0.0,0.0,63.750,111663693.0,111655426.0,100288685.0,111661699.0,2546.0,2553.0,0.0
1561428699.809,0.125,0.188,35.232,0.0,0.0,64.456,111414188.0,111414820.0,100062750.0,111414126.0,2536.0,2544.0,0.0
1561428700.809,0.062,0.187,36.102,0.0,0.0,63.648,111608913.0,111600320.0,100240375.0,111607355.0,2543.0,2547.0,0.0
1561428701.809,0.0,0.188,36.188,0.0,0.0,63.625,111655482.0,111666880.0,100297528.0,111658384.0,2549.0,2555.0,0.0
1561428702.809,0.062,0.125,36.665,0.0,0.0,63.148,110960682.0,110941554.0,99641239.0,110956638.0,2595.0,2672.0,0.0
1561428703.809,0.063,0.125,36.273,0.0,0.0,63.540,111789806.0,111775333.0,100392175.0,111774049.0,2553.0,2558.0,0.0
1561428704.809,0.625,0.250,34.647,0.0,0.0,64.478,111747010.0,111735391.0,100361881.0,111745879.0,2551.0,2557.0,0.0
1561428705.809,1.748,0.375,33.833,0.0,0.0,64.045,112069394.0,112051978.0,100639206.0,112045435.0,2546.0,2551.0,0.0
1561428706.809,0.0,0.125,35.147,0.0,0.0,64.728,111638425.0,111630452.0,100264499.0,111636880.0,2551.0,2556.0,0.0
1561428707.809,0.062,0.188,34.938,0.0,0.0,64.812,111917571.0,111912456.0,100516296.0,111916864.0,2548.0,2557.0,0.0
1561428708.809,0.125,0.125,36.125,0.0,0.0,63.625,111697628.0,111691827.0,100318335.0,111699082.0,2550.0,2555.0,0.0
1561428709.809,0.188,0.250,34.375,0.0,0.0,65.188,111823579.0,111809290.0,100430982.0,111821257.0,2546.0,2552.0,0.0
1561428710.809,0.0,0.062,35.312,0.0,0.0,64.625,111603488.0,111602255.0,100234152.0,111602909.0,2547.0,2548.0,0.0
