"# of pods","Req/sec","cpu idle","siq","eth0-rx,"eth0-tx,"docker0-rx,"docker0-tx"
1,34937.27,80.3479,19.2126,2.05577e+07,2.055e+07,2.05577e+07,2.055e+07
2,30796.35,82.7606,16.8269,1.82488e+07,1.82405e+07,1.82488e+07,1.82405e+07
4,114068.21,61.8611,37.7593,6.25861e+07,6.25778e+07,6.25861e+07,6.25778e+07
6,140663.34,53.9743,45.6486,7.60068e+07,7.59977e+07,7.60068e+07,7.59977e+07
8,202553.04,35.3812,64.2094,1.10679e+08,1.10667e+08,1.10679e+08,1.10667e+08
10,226578.13,29.5025,70.01,1.2044e+08,1.20425e+08,1.2044e+08,1.20425e+08
12,269502.25,20.1072,79.4833,1.47319e+08,1.47305e+08,1.47319e+08,1.47305e+08
14,263811.39,20.4827,79.1229,1.44414e+08,1.4441e+08,1.44414e+08,1.4441e+08
16,278250.03,18.392,81.201,1.52153e+08,1.52129e+08,1.52153e+08,1.52129e+08
18,278020.84,20.5489,79.1013,1.47897e+08,1.47869e+08,1.47897e+08,1.47869e+08
20,275109.95,18.4091,81.2052,1.5055e+08,1.50536e+08,1.5055e+08,1.50536e+08
25,277952.52,18.3836,81.2006,1.52095e+08,1.52078e+08,1.52095e+08,1.52078e+08
30,274987.05,18.4329,81.1536,1.50602e+08,150585041,1.50602e+08,150585041
35,277433.76,18.3146,81.207,1.51785e+08,1.51766e+08,1.51785e+08,1.51766e+08
40,278040.54,18.356,81.2173,1.52104e+08,1.52083e+08,1.52104e+08,1.52083e+08
45,278221.79,20.5688,78.9835,1.4789e+08,1.47852e+08,1.4789e+08,1.47852e+08
50,274568.50,18.3526,81.1351,1.50238e+08,1.50184e+08,1.50238e+08,1.50184e+08
55,276877.53,18.4806,81.0285,1.51074e+08,1.51035e+08,1.51074e+08,1.51035e+08
60,277623.96,20.4434,79.0795,1.47765e+08,1.47726e+08,1.47765e+08,1.47726e+08
65,273060.33,18.5612,81.0166,1.49562e+08,1.49534e+08,1.49562e+08,1.49534e+08
70,274226.51,18.8456,80.7795,1.49151e+08,1.49116e+08,1.49151e+08,1.49116e+08
