"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_55.csv -i 1 65",,,,"Date:","25 Jun 2019 12:52:53 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
"epoch","usr","sys","idl","wai","hiq","siq","recv","send","recv","send","41","42","43"
1561434773.112,0.384,0.226,91.835,0.004,0.0,7.551,0.0,0.0,0.0,0.0,1546.680,1227.333,0.004
1561434774.113,0.125,0.125,82.500,0.0,0.0,17.250,30429748.0,30019983.0,26956285.0,30434696.0,4305.0,2707.0,1.0
1561434775.113,0.062,0.125,12.500,0.0,0.0,87.312,166889787.0,166845927.0,149848243.0,166886845.0,2473.0,2480.0,0.0
1561434776.113,0.0,0.188,12.375,0.0,0.0,87.438,167398749.0,167392943.0,150337323.0,167409248.0,2444.0,2481.0,0.0
1561434777.113,0.125,0.125,12.250,0.0,0.0,87.500,167604110.0,167617391.0,150555081.0,167602717.0,2499.0,2487.0,0.0
1561434778.113,0.062,0.125,12.375,0.0,0.0,87.438,167655540.0,167649103.0,150592321.0,167646468.0,2487.0,2484.0,0.0
1561434779.114,0.311,0.125,12.142,0.0,0.0,87.422,168161166.0,168141704.0,151024308.0,168157370.0,2492.0,2493.0,0.0
1561434780.113,0.0,0.251,12.304,0.0,0.0,87.445,168608303.0,168609604.0,151437266.0,168601269.0,2506.0,2499.0,0.0
1561434781.114,0.249,0.062,12.321,0.0,0.0,87.368,168476102.0,168463984.0,151312811.0,168474797.0,2495.0,2497.0,0.0
1561434782.113,0.063,0.126,12.367,0.0,0.0,87.445,168558132.0,168566863.0,151408369.0,168555624.0,2499.0,2499.0,0.0
1561434783.113,2.987,0.871,8.774,0.0,0.0,87.368,164434915.0,164272338.0,147544234.0,164284914.0,2505.0,2495.0,0.0
1561434784.113,0.0,0.126,12.367,0.0,0.0,87.508,168492058.0,168484995.0,151339251.0,168495766.0,2506.0,2497.0,0.0
