"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_55.csv -i 1 65",,,,"Date:","25 Jun 2019 11:48:40 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
"epoch","usr","sys","idl","wai","hiq","siq","recv","send","recv","send","41","42","43"
1561430920.673,0.378,0.225,94.090,0.004,0.0,5.304,0.0,0.0,0.0,0.0,964.893,926.380,0.003
1561430921.674,0.187,0.0,85.679,0.0,0.0,14.134,23521751.0,23511894.0,21088580.0,23519861.0,4429.0,2012.0,0.0
1561430922.674,0.062,0.0,23.625,0.062,0.0,76.250,137676876.0,137226650.0,123258233.0,137681882.0,3442.0,3233.0,1.0
1561430923.674,2.186,0.500,16.115,0.0,0.0,81.199,150371494.0,150238452.0,134934089.0,150229652.0,2453.0,2501.0,0.0
1561430924.674,0.125,0.062,18.562,0.0,0.0,81.250,151292023.0,151297120.0,135901878.0,151295076.0,2458.0,2503.0,0.0
1561430925.674,0.125,0.125,18.562,0.0,0.0,81.188,151295447.0,151276365.0,135861846.0,151284796.0,2464.0,2505.0,0.0
1561430926.673,0.0,0.063,18.695,0.0,0.0,81.242,151530715.0,151530048.0,136110894.0,151524740.0,2435.0,2507.0,0.0
1561430927.674,0.125,0.125,18.567,0.0,0.0,81.184,151974377.0,151951992.0,136497973.0,151967128.0,2495.0,2512.0,0.0
1561430928.674,0.125,0.187,18.488,0.062,0.0,81.137,152017112.0,152040504.0,136553289.0,152025837.0,2486.0,2512.0,0.0
1561430929.674,0.125,0.125,18.562,0.0,0.0,81.188,151802336.0,151775351.0,136320466.0,151807354.0,2439.0,2511.0,0.0
1561430930.674,0.062,0.125,18.625,0.0,0.0,81.188,152328138.0,152321283.0,136818786.0,152313598.0,2480.0,2518.0,0.0
1561430931.674,0.125,0.062,18.613,0.0,0.0,81.199,152267611.0,152270862.0,136766176.0,152272880.0,2505.0,2519.0,0.0
1561430932.673,0.0,0.063,18.707,0.0,0.0,81.230,152357923.0,152338341.0,136838140.0,152347945.0,2512.0,2517.0,0.0
1561430933.674,1.993,0.623,16.189,0.0,0.0,81.196,151398577.0,151273739.0,135870768.0,151272869.0,2476.0,2516.0,0.0
1561430934.674,0.125,0.125,18.562,0.0,0.0,81.188,152313976.0,152309485.0,136818718.0,152302651.0,2479.0,2520.0,0.0
1561430935.674,0.063,0.063,18.574,0.0,0.0,81.301,152289705.0,152268233.0,136754565.0,152274247.0,2482.0,2520.0,0.0
1561430936.674,0.062,0.062,18.688,0.0,0.0,81.188,152361539.0,152370584.0,136869953.0,152360696.0,2497.0,2521.0,0.0
1561430937.674,0.125,0.062,18.613,0.0,0.0,81.199,151841505.0,151719124.0,136263968.0,151844220.0,2482.0,2507.0,0.0
1561430938.674,0.125,0.125,18.512,0.0,0.0,81.238,151663663.0,151680971.0,136234914.0,151662986.0,2481.0,2506.0,0.0
