"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_55.csv -i 1 65",,,,"Date:","25 Jun 2019 03:33:16 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
"epoch","usr","sys","idl","wai","hiq","siq","recv","send","recv","send","41","42","43"
1561401196.177,0.385,0.236,88.135,0.008,0.0,11.236,0.0,0.0,0.0,0.0,2307.682,2393.464,0.009
1561401197.178,0.062,0.124,81.643,0.0,0.0,18.171,22868045.0,22446735.0,20142269.0,22871380.0,2829.0,3955.0,0.0
1561401198.178,0.0,0.062,12.500,0.0,0.0,87.438,134350691.0,134310995.0,120630826.0,134355215.0,1979.0,3058.0,0.0
1561401199.178,0.0,0.125,12.375,0.062,0.0,87.438,169563205.0,169575838.0,152301337.0,169569736.0,2528.0,3871.0,0.0
1561401200.178,2.562,0.688,9.250,0.0,0.0,87.500,162225989.0,162060143.0,145561481.0,162075474.0,2432.0,3392.0,0.0
1561401201.178,0.250,0.250,12.0,0.0,0.0,87.500,156759328.0,156747395.0,140796680.0,156746446.0,2313.0,3531.0,0.0
1561401202.178,0.062,0.062,12.430,0.0,0.0,87.445,169672641.0,169704385.0,152421474.0,169668254.0,2496.0,3898.0,0.0
1561401203.178,0.0,0.063,12.445,0.0,0.0,87.492,169948247.0,169941613.0,152648381.0,169958739.0,2526.0,3886.0,0.0
1561401204.178,0.0,0.063,12.383,0.0,0.0,87.555,170019034.0,169992440.0,152690273.0,170000707.0,2525.0,3903.0,0.0
1561401205.178,0.0,0.125,12.438,0.0,0.0,87.438,169903223.0,169932795.0,152622129.0,169917686.0,2515.0,3902.0,0.0
1561401206.178,0.125,0.312,12.117,0.0,0.0,87.445,169528967.0,169508265.0,152252734.0,169519304.0,2512.0,3972.0,1.0
1561401207.178,0.0,0.125,12.445,0.0,0.0,87.430,170049821.0,170022484.0,152727118.0,170043786.0,2514.0,3907.0,0.0
1561401208.178,0.062,0.062,12.492,0.0,0.0,87.383,169952660.0,169914886.0,152619531.0,169948773.0,2500.0,3905.0,0.0
1561401209.178,0.063,0.0,12.383,0.0,0.0,87.555,169814814.0,169822786.0,152530663.0,169817448.0,2492.0,3882.0,0.0
1561401210.186,1.301,0.372,10.967,0.062,0.0,87.299,169707885.0,169703223.0,152424269.0,169705462.0,2512.0,3853.0,0.0
1561401211.178,1.639,0.694,10.151,0.0,0.0,87.516,149942034.0,149800318.0,134553523.0,149792811.0,2230.0,3260.0,0.0
1561401212.178,0.0,0.188,12.438,0.0,0.0,87.375,170105312.0,170088711.0,152772780.0,170095685.0,2518.0,3900.0,0.0
1561401213.178,0.062,0.125,12.430,0.0,0.0,87.383,168985181.0,168903771.0,151697129.0,168985722.0,2508.0,3872.0,0.0
1561401214.178,0.0,0.062,12.438,0.0,0.0,87.500,168984023.0,168993500.0,151784873.0,168980234.0,2487.0,3851.0,0.0
1561401215.178,0.063,0.125,12.383,0.0,0.0,87.430,168912123.0,168895537.0,151704343.0,168907627.0,2510.0,3840.0,0.0
1561401216.178,0.062,0.187,12.242,0.062,0.0,87.445,168747774.0,168762862.0,151579386.0,168749607.0,2502.0,3820.0,0.0
