"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_55.csv -i 1 65",,,,"Date:","25 Jun 2019 14:42:21 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
"epoch","usr","sys","idl","wai","hiq","siq","recv","send","recv","send","41","42","43"
1561441341.096,0.381,0.221,90.524,0.004,0.0,8.870,0.0,0.0,0.0,0.0,1680.018,1382.306,0.005
1561441342.097,0.125,0.062,83.760,0.062,0.0,15.990,21080669.0,20627033.0,18500892.0,21081776.0,1017.0,1134.0,1.0
1561441343.097,0.125,0.062,18.625,0.0,0.0,81.188,115797124.0,115792259.0,103989316.0,115798048.0,1927.0,1927.0,0.0
1561441344.097,0.0,0.125,18.699,0.0,0.0,81.176,149986151.0,149960600.0,134692117.0,149983918.0,2483.0,2485.0,0.0
1561441345.097,0.250,0.125,18.539,0.0,0.0,81.086,149867512.0,149863341.0,134615242.0,149865209.0,2481.0,2482.0,0.0
1561441346.097,0.938,0.375,17.699,0.0,0.0,80.988,149452189.0,149458024.0,134243716.0,149454198.0,2479.0,2480.0,0.0
1561441347.097,1.125,0.375,17.375,0.0,0.0,81.125,149976300.0,149838648.0,134580954.0,149834786.0,2486.0,2485.0,0.0
1561441348.097,0.063,0.125,18.699,0.0,0.0,81.113,150750745.0,150731526.0,135387188.0,150733938.0,2495.0,2498.0,0.0
1561441349.097,0.062,0.062,18.750,0.0,0.0,81.125,150919339.0,150916490.0,135552622.0,150920371.0,2497.0,2499.0,0.0
1561441350.097,0.0,0.125,18.762,0.0,0.0,81.113,150724222.0,150722608.0,135372595.0,150716454.0,2494.0,2496.0,0.0
1561441351.097,0.062,0.125,18.801,0.0,0.0,81.012,150899518.0,150894917.0,135544255.0,150906314.0,2494.0,2497.0,0.0
1561441352.097,0.062,0.062,18.750,0.0,0.0,81.125,150400183.0,150393161.0,135077557.0,150400344.0,2490.0,2491.0,0.0
1561441353.097,0.062,0.062,18.688,0.0,0.0,81.188,150442709.0,150435767.0,135118111.0,150438747.0,2490.0,2493.0,0.0
1561441354.097,0.188,0.188,18.562,0.062,0.0,81.0,150483964.0,150476420.0,135164072.0,150480945.0,2491.0,2494.0,0.0
1561441355.097,0.125,0.125,18.676,0.0,0.0,81.074,150311031.0,150296096.0,134996888.0,150314407.0,2489.0,2490.0,0.0
1561441356.097,0.062,0.125,18.812,0.0,0.0,81.0,150568675.0,150591301.0,135248303.0,150574336.0,2488.0,2490.0,0.0
1561441357.097,2.250,0.500,16.125,0.0,0.0,81.125,149387419.0,149236083.0,134070822.0,149239755.0,2494.0,2496.0,0.0
1561441358.097,0.125,0.0,18.762,0.0,0.0,81.113,150556300.0,150440889.0,135102388.0,150538161.0,2482.0,2482.0,0.0
1561441359.097,0.0,0.062,18.750,0.062,0.0,81.125,150684209.0,150686489.0,135346007.0,150685279.0,2485.0,2486.0,0.0
1561441360.097,0.125,0.187,18.676,0.0,0.0,81.012,150639220.0,150637241.0,135307662.0,150635547.0,2484.0,2482.0,0.0
1561441361.097,0.062,0.062,18.750,0.0,0.0,81.125,150565886.0,150571367.0,135240754.0,150570568.0,2483.0,2484.0,0.0
1561441362.097,0.062,0.062,18.676,0.0,0.0,81.199,150636083.0,150613664.0,135278796.0,150637395.0,2482.0,2483.0,0.0
1561441363.097,0.250,0.0,18.512,0.0,0.0,81.238,150581098.0,150580555.0,135241985.0,150572850.0,2483.0,2483.0,0.0
1561441364.097,0.0,0.125,18.738,0.0,0.0,81.137,150718168.0,150694577.0,135366165.0,150713911.0,2483.0,2486.0,0.0
1561441365.097,0.063,0.313,18.398,0.0,0.0,81.227,150700724.0,150692500.0,135362005.0,150700518.0,2485.0,2483.0,0.0
1561441366.097,0.0,0.125,18.750,0.0,0.0,81.125,150240062.0,150269390.0,134957904.0,150249338.0,2476.0,2475.0,0.0
1561441367.097,2.312,0.688,15.875,0.0,0.0,81.125,148682031.0,148534384.0,133411661.0,148541787.0,2469.0,2470.0,0.0
1561441368.097,0.0,0.125,18.750,0.0,0.0,81.125,149878636.0,149866516.0,134611511.0,149863728.0,2472.0,2474.0,0.0
1561441369.097,0.062,0.062,18.750,0.0,0.0,81.125,150191954.0,150174030.0,134893311.0,150183080.0,2476.0,2478.0,0.0
1561441370.097,0.062,0.187,18.613,0.062,0.0,81.074,150060553.0,150068113.0,134778238.0,150062164.0,2477.0,2478.0,0.0
1561441371.097,0.062,0.125,18.688,0.0,0.0,81.125,150509052.0,150506014.0,135195943.0,150514544.0,2481.0,2482.0,0.0
1561441372.097,0.062,0.062,18.812,0.0,0.0,81.062,150569340.0,150543646.0,135225435.0,150561220.0,2486.0,2486.0,0.0
1561441373.097,0.062,0.125,92.625,0.0,0.0,7.188,12495496.0,13032968.0,11653125.0,12489426.0,483.0,450.0,0.0
1561441374.097,0.0,0.0,32.145,0.0,0.0,67.855,59669445.0,73741089.0,63734853.0,59668081.0,3447.0,3266.0,0.0
1561441375.097,0.062,0.187,20.987,0.0,0.0,78.763,95397457.0,118412860.0,102326192.0,95398767.0,2692.0,2693.0,0.0
1561441376.097,0.125,0.0,18.562,0.062,0.0,81.250,100482368.0,124662170.0,107710182.0,100484164.0,2699.0,2701.0,0.0
1561441377.097,0.375,0.125,18.199,0.0,0.0,81.301,100327780.0,124478746.0,107556086.0,100323664.0,2697.0,2698.0,0.0
1561441378.097,1.625,0.500,16.625,0.0,0.0,81.250,100045625.0,123962911.0,107112238.0,99889133.0,2690.0,2693.0,0.0
1561441379.097,0.062,0.062,18.676,0.0,0.0,81.199,100417586.0,124625976.0,107682210.0,100422262.0,2696.0,2696.0,0.0
1561441380.097,0.187,0.062,18.551,0.0,0.0,81.199,100394256.0,124571337.0,107647925.0,100389466.0,2688.0,2689.0,0.0
1561441381.097,0.0,0.0,18.699,0.0,0.0,81.301,100420698.0,124608436.0,107667272.0,100424120.0,2698.0,2699.0,0.0
1561441382.097,0.063,0.0,18.637,0.0,0.0,81.301,100387122.0,124579808.0,107653218.0,100387152.0,2696.0,2698.0,0.0
1561441383.097,0.062,0.062,18.676,0.0,0.0,81.199,100455932.0,124650922.0,107702684.0,100448640.0,2699.0,2702.0,0.0
1561441384.097,0.250,0.063,18.386,0.0,0.0,81.301,100419039.0,124624126.0,107689952.0,100420999.0,2687.0,2690.0,0.0
1561441385.097,0.062,0.125,18.562,0.0,0.0,81.250,100568010.0,124781800.0,107821622.0,100563042.0,2698.0,2702.0,0.0
1561441386.097,0.062,0.0,18.738,0.0,0.0,81.199,100246284.0,124377478.0,107477390.0,100248810.0,2691.0,2697.0,0.0
1561441387.097,0.125,0.063,18.512,0.0,0.0,81.301,99695119.0,123731856.0,106903951.0,99693424.0,2668.0,2677.0,0.0
1561441388.097,2.126,0.438,16.073,0.063,0.0,81.301,98732102.0,122325759.0,105698242.0,98576869.0,2670.0,2675.0,0.0
1561441389.097,0.062,0.0,18.738,0.0,0.0,81.199,99736526.0,123764752.0,106936248.0,99729216.0,2676.0,2680.0,0.0
1561441390.097,0.0,0.188,18.562,0.0,0.0,81.250,99619940.0,123602392.0,106805114.0,99623472.0,2679.0,2681.0,0.0
1561441391.097,0.062,0.0,18.688,0.0,0.0,81.250,99790442.0,123822324.0,106993662.0,99787500.0,2687.0,2689.0,0.0
1561441392.097,0.062,0.062,18.676,0.0,0.0,81.199,100377354.0,124547080.0,107615780.0,100376826.0,2683.0,2691.0,0.0
1561441393.097,0.063,0.125,18.574,0.0,0.0,81.238,100421360.0,124627780.0,107683182.0,100419512.0,2693.0,2699.0,0.0
1561441394.097,0.125,0.062,18.500,0.062,0.0,81.250,100203251.0,124363772.0,107451400.0,100207311.0,2703.0,2704.0,0.0
1561441395.097,0.062,0.062,18.625,0.0,0.0,81.250,100483643.0,124657075.0,107726651.0,100476783.0,2699.0,2703.0,0.0
1561441396.097,0.062,0.062,18.625,0.0,0.0,81.250,100492556.0,124739376.0,107778532.0,100494284.0,2712.0,2713.0,0.0
1561441397.097,0.250,0.125,18.375,0.0,0.0,81.250,100424540.0,124637486.0,107696948.0,100431450.0,2703.0,2704.0,0.0
1561441398.097,2.250,0.312,16.188,0.0,0.0,81.250,99892495.0,123701263.0,106893338.0,99725625.0,2699.0,2701.0,0.0
