"# of pods","Req/sec","cpu idle","siq","eth0-rx,"eth0-tx,"docker0-rx,"docker0-tx"
1,31671.20,-nan,-nan,-nan,-nan,-nan,-nan
2,31065.96,-nan,-nan,-nan,-nan,-nan,-nan
4,85039.02,-nan,-nan,-nan,-nan,-nan,-nan
6,153553.94,-nan,-nan,-nan,-nan,-nan,-nan
8,180121.61,-nan,-nan,-nan,-nan,-nan,-nan
10,228406.56,-nan,-nan,-nan,-nan,-nan,-nan
12,280439.88,-nan,-nan,-nan,-nan,-nan,-nan
14,316234.69,-nan,-nan,-nan,-nan,-nan,-nan
16,361227.93,-nan,-nan,-nan,-nan,-nan,-nan
18,427191.03,-nan,-nan,-nan,-nan,-nan,-nan
20,439733.18,-nan,-nan,-nan,-nan,-nan,-nan
25,545043.73,-nan,-nan,-nan,-nan,-nan,-nan
30,605396.67,-nan,-nan,-nan,-nan,-nan,-nan
35,607657.58,-nan,-nan,-nan,-nan,-nan,-nan
40,614066.30,-nan,-nan,-nan,-nan,-nan,-nan
45,617376.87,-nan,-nan,-nan,-nan,-nan,-nan
50,606201.63,-nan,-nan,-nan,-nan,-nan,-nan
55,603107.60,-nan,-nan,-nan,-nan,-nan,-nan
60,607686.74,-nan,-nan,-nan,-nan,-nan,-nan
65,671676.43,-nan,-nan,-nan,-nan,-nan,-nan
70,665458.05,-nan,-nan,-nan,-nan,-nan,-nan
75,651828.13,-nan,-nan,-nan,-nan,-nan,-nan
80,669908.37,-nan,-nan,-nan,-nan,-nan,-nan
