"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_12.csv -i 1 65",,,,"Date:","25 Jun 2019 14:00:50 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
"epoch","usr","sys","idl","wai","hiq","siq","recv","send","recv","send","41","42","43"
1561438851.001,0.382,0.224,91.500,0.004,0.0,7.890,0.0,0.0,0.0,0.0,1640.236,1324.085,0.004
1561438852.002,0.374,0.187,86.550,0.0,0.0,12.889,21063172.0,20874339.0,18737185.0,21072447.0,1276.0,1188.0,0.0
1561438853.002,1.936,0.562,18.364,1.374,0.0,77.764,134094758.0,134047156.0,120355159.0,134024469.0,2416.0,2421.0,0.0
1561438854.002,0.062,0.187,22.236,0.0,0.0,77.514,140478402.0,140463030.0,126157075.0,140473036.0,2515.0,2521.0,0.0
1561438855.002,0.063,0.063,22.889,0.0,0.0,76.986,138455160.0,138434317.0,124338135.0,138443254.0,2516.0,2522.0,0.0
1561438856.002,0.062,0.187,22.361,0.0,0.0,77.389,139067656.0,139067110.0,124912377.0,139063974.0,2521.0,2528.0,0.0
1561438857.002,0.062,0.125,22.188,0.0,0.0,77.625,139179547.0,139167509.0,124993639.0,139185104.0,2520.0,2525.0,0.0
1561438858.002,0.125,0.0,22.938,0.0,0.0,76.938,139337698.0,139337730.0,125145161.0,139330744.0,2524.0,2528.0,0.0
1561438859.002,0.0,0.125,22.514,0.0,0.0,77.361,139458760.0,139444675.0,125249249.0,139459648.0,2524.0,2529.0,0.0
1561438860.002,0.062,0.125,22.438,0.0,0.0,77.375,139348315.0,139334867.0,125144082.0,139347252.0,2516.0,2520.0,0.0
1561438861.002,0.0,0.125,22.250,0.0,0.0,77.625,139471077.0,139462038.0,125264242.0,139467441.0,2515.0,2520.0,0.0
1561438862.002,0.188,0.188,22.312,0.0,0.0,77.312,139547182.0,139557835.0,125351549.0,139550537.0,2522.0,2525.0,0.0
1561438863.002,1.938,0.250,20.750,0.0,0.0,77.062,138708269.0,138668737.0,124538537.0,138670782.0,2516.0,2521.0,0.0
1561438864.002,0.063,0.125,23.390,0.0,0.0,76.423,138730633.0,138737648.0,124619928.0,138730665.0,2515.0,2521.0,0.0
1561438865.002,0.062,0.187,22.986,0.0,0.0,76.765,138872423.0,138843869.0,124706730.0,138859463.0,2520.0,2527.0,0.0
1561438866.002,0.062,0.062,22.500,0.0,0.0,77.375,138683952.0,138691380.0,124566987.0,138681998.0,2523.0,2527.0,0.0
1561438867.002,0.0,0.062,22.500,0.0,0.0,77.438,138732074.0,138718780.0,124590780.0,138730848.0,2527.0,2532.0,0.0
1561438868.002,0.062,0.125,22.611,0.0,0.0,77.202,138611626.0,138572259.0,124449153.0,138609166.0,2518.0,2523.0,1.0
1561438869.002,0.125,0.188,22.639,0.0,0.0,77.048,138262262.0,138256324.0,124183435.0,138264258.0,2520.0,2523.0,0.0
1561438870.002,0.375,0.125,22.625,0.062,0.0,76.812,137997652.0,137988878.0,123940685.0,137991686.0,2520.0,2521.0,0.0
1561438871.002,0.062,0.125,22.875,0.0,0.0,76.938,138306704.0,138296663.0,124210289.0,138312863.0,2520.0,2522.0,0.0
1561438872.002,0.125,0.250,22.986,0.0,0.0,76.640,138291538.0,138273306.0,124203239.0,138284584.0,2521.0,2525.0,0.0
1561438873.002,0.250,0.125,22.764,0.0,0.0,76.861,138247886.0,138251022.0,124173576.0,138248754.0,2521.0,2523.0,0.0
1561438874.002,1.562,0.250,21.125,0.0,0.0,77.062,138433901.0,138403580.0,124297279.0,138398448.0,2518.0,2520.0,0.0
1561438875.002,0.125,0.188,22.875,0.0,0.0,76.812,138364603.0,138340509.0,124263322.0,138349552.0,2519.0,2523.0,0.0
1561438876.002,0.062,0.125,22.812,0.0,0.0,77.0,138350049.0,138358532.0,124262559.0,138348294.0,2520.0,2522.0,0.0
1561438877.002,0.125,0.188,21.875,0.062,0.0,77.750,138646366.0,138640326.0,124523203.0,138649417.0,2521.0,2524.0,0.0
1561438878.002,0.062,0.062,22.562,0.0,0.0,77.312,138472415.0,138465963.0,124375761.0,138467591.0,2520.0,2524.0,0.0
1561438879.002,0.0,0.125,22.750,0.0,0.0,77.125,138681975.0,138661826.0,124537037.0,138681723.0,2521.0,2523.0,0.0
1561438880.002,0.062,0.062,22.986,0.0,0.0,76.889,138632249.0,138640109.0,124520755.0,138637824.0,2521.0,2524.0,0.0
1561438881.002,0.0,0.063,23.091,0.0,0.0,76.846,138534989.0,138514940.0,124417216.0,138529975.0,2523.0,2524.0,0.0
1561438882.002,0.187,0.125,22.784,0.0,0.0,76.904,138512499.0,138497125.0,124393419.0,138507588.0,2523.0,2524.0,0.0
1561438883.002,0.063,0.0,90.363,0.0,0.0,9.574,16987995.0,17215456.0,15429719.0,16988790.0,562.0,560.0,0.0
1561438884.002,1.999,0.500,68.520,0.0,0.0,28.982,27816608.0,34485331.0,29789776.0,27780218.0,18858.0,19568.0,0.0
1561438885.002,0.0,0.062,64.562,0.0,0.0,35.375,36680754.0,45500638.0,39314402.0,36667397.0,25613.0,25910.0,0.0
1561438886.002,0.062,0.062,58.500,0.0,0.0,41.375,44758288.0,55531468.0,47983590.0,44756228.0,24166.0,24979.0,0.0
1561438887.002,0.063,0.0,57.348,0.0,0.0,42.589,46599972.0,57827136.0,49967720.0,46600270.0,22710.0,23481.0,0.0
1561438888.002,0.125,0.062,58.438,0.0,0.0,41.375,46600306.0,57828854.0,49967954.0,46599280.0,22676.0,23567.0,0.0
1561438889.002,0.062,0.250,57.179,0.062,0.0,42.447,46948790.0,58237798.0,50321702.0,46948196.0,22058.0,23269.0,0.0
1561438890.002,0.062,0.0,57.688,0.0,0.0,42.250,47040419.0,58362435.0,50429209.0,47038965.0,21510.0,22667.0,0.0
1561438891.002,0.063,0.0,57.161,0.0,0.0,42.777,47001658.0,58313172.0,50387486.0,47001064.0,21689.0,22644.0,0.0
1561438892.002,0.125,0.062,57.901,0.0,0.0,41.911,46976770.0,58290420.0,50364286.0,46973538.0,21830.0,22441.0,0.0
1561438893.002,0.125,0.125,57.188,0.0,0.0,42.562,46956178.0,58274292.0,50357430.0,46958596.0,21455.0,22419.0,0.0
1561438894.002,1.438,0.125,55.535,0.0,0.0,42.902,46982054.0,58298324.0,50374618.0,46980232.0,20804.0,21474.0,0.0
1561438895.002,0.750,0.125,56.660,0.0,0.0,42.464,47041588.0,58315421.0,50386290.0,46993623.0,18446.0,19236.0,0.0
1561438896.002,0.062,0.125,57.089,0.0,0.0,42.723,47033726.0,58358624.0,50422376.0,47030278.0,19592.0,20940.0,0.0
1561438897.002,0.125,0.125,57.036,0.0,0.0,42.714,46943596.0,58245803.0,50332011.0,46945614.0,19545.0,20484.0,0.0
1561438898.002,0.062,0.062,57.500,0.0,0.0,42.375,46964588.0,58277129.0,50356715.0,46963069.0,19216.0,20276.0,0.0
1561438899.002,0.062,0.062,56.715,0.0,0.0,43.161,46992356.0,58291264.0,50365574.0,46989736.0,19510.0,20597.0,0.0
1561438900.002,0.188,0.0,57.438,0.062,0.0,42.312,46982738.0,58302620.0,50378764.0,46983964.0,20116.0,20996.0,0.0
1561438901.002,0.0,0.125,56.562,0.0,0.0,43.312,47017200.0,58321951.0,50395725.0,47016404.0,19663.0,20636.0,0.0
1561438902.002,0.063,0.125,57.411,0.0,0.0,42.402,47032050.0,58364398.0,50430916.0,47031258.0,19804.0,20893.0,0.0
1561438903.002,0.062,0.125,56.527,0.0,0.0,43.285,46950276.0,58262534.0,50344234.0,46950544.0,19559.0,20740.0,0.0
1561438904.002,0.125,0.187,57.339,0.0,0.0,42.349,47020907.0,58346117.0,50413126.0,47015424.0,19577.0,21072.0,0.0
1561438905.002,2.251,0.313,53.909,0.0,0.0,43.527,47130484.0,58422772.0,50480243.0,47081209.0,18342.0,19763.0,0.0
1561438906.002,0.062,0.188,57.250,0.0,0.0,42.500,47007550.0,58324056.0,50395272.0,47005848.0,19684.0,20748.0,0.0
1561438907.002,0.062,0.062,57.750,0.0,0.0,42.125,46973228.0,58293896.0,50369252.0,46973616.0,19628.0,20562.0,0.0
1561438908.002,0.0,0.0,57.724,0.0,0.0,42.276,46994652.0,58314886.0,50389528.0,46993858.0,19766.0,20933.0,0.0
1561438909.002,0.125,0.125,56.866,0.0,0.0,42.884,47019342.0,58324964.0,50397934.0,47018514.0,19875.0,21008.0,0.0
1561438910.002,0.063,0.063,57.286,0.0,0.0,42.589,46999982.0,58324490.0,50395890.0,46999388.0,19719.0,20922.0,0.0
1561438911.002,0.062,0.062,58.250,0.0,0.0,41.625,46981121.0,58277710.0,50357414.0,46980453.0,20132.0,21224.0,0.0
1561438912.002,0.125,0.062,58.375,0.0,0.0,41.438,47017542.0,58348542.0,50415244.0,47016882.0,19586.0,20776.0,0.0
1561438913.002,0.062,0.062,56.875,0.0,0.0,43.0,46969367.0,58285977.0,50362909.0,46968579.0,19750.0,20906.0,0.0
1561438914.002,0.187,0.312,77.327,0.0,0.0,22.174,24845598.0,30843322.0,26645036.0,24845270.0,11069.0,11359.0,0.0
1561438915.002,1.001,0.063,85.178,0.0,0.0,13.759,53799581.0,53782660.0,966.0,4929.0,14587.0,15152.0,0.0
1561438916.002,1.250,0.188,66.312,0.0,0.0,32.250,140057786.0,140013272.0,742.0,8618.0,31142.0,30910.0,0.0
