"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_12.csv -i 1 65",,,,"Date:","25 Jun 2019 12:22:21 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
"epoch","usr","sys","idl","wai","hiq","siq","recv","send","recv","send","41","42","43"
1561432941.072,0.378,0.225,93.242,0.004,0.0,6.151,0.0,0.0,0.0,0.0,1275.137,1114.115,0.004
1561432942.073,0.062,0.0,84.250,0.0,0.0,15.688,26611231.0,26282801.0,23591141.0,26620599.0,3864.0,1584.0,0.0
1561432943.073,0.0,0.125,23.139,0.0,0.0,76.735,138334047.0,138223049.0,124139897.0,138327825.0,13589.0,2506.0,0.0
1561432944.073,0.062,0.250,18.727,0.0,0.0,80.961,151802238.0,151823627.0,136344128.0,151805839.0,2544.0,2517.0,0.0
1561432945.073,0.125,0.063,18.762,0.0,0.0,81.051,151187213.0,151165567.0,135780229.0,151181781.0,2555.0,2511.0,0.0
1561432946.073,0.0,0.063,18.887,0.0,0.0,81.051,151358019.0,151370538.0,135960622.0,151357721.0,2548.0,2513.0,0.0
1561432947.073,0.062,0.125,18.738,0.0,0.0,81.074,151463679.0,151438026.0,136024497.0,151457546.0,2555.0,2515.0,0.0
1561432948.073,0.063,0.0,18.762,0.0,0.0,81.176,152224029.0,152195701.0,136693776.0,152215512.0,2560.0,2521.0,0.0
1561432949.073,0.187,0.187,18.613,0.0,0.0,81.012,151989998.0,152022155.0,136533413.0,151994917.0,2563.0,2519.0,0.0
1561432950.073,2.0,0.375,16.625,0.0,0.0,81.0,150251329.0,150174968.0,134901602.0,150207141.0,2558.0,2514.0,0.0
1561432951.073,0.125,0.188,18.750,0.0,0.0,80.938,151290562.0,151297564.0,135881555.0,151293671.0,2560.0,2518.0,0.0
1561432952.073,0.0,0.0,18.875,0.0,0.0,81.125,151544083.0,151534062.0,136103469.0,151543459.0,2561.0,2524.0,0.0
1561432953.073,0.062,0.250,18.863,0.062,0.0,80.762,151412198.0,151406978.0,136002202.0,151415395.0,2566.0,2519.0,0.0
