"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_20.csv -i 1 65",,,,"Date:","25 Jun 2019 12:38:59 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
"epoch","usr","sys","idl","wai","hiq","siq","recv","send","recv","send","41","42","43"
1561433939.829,0.382,0.225,92.875,0.004,0.0,6.513,0.0,0.0,0.0,0.0,1463.854,1207.683,0.004
1561433940.830,0.249,0.124,84.568,0.0,0.0,15.059,26918482.0,26669054.0,23955921.0,26924200.0,3358.0,1863.0,0.0
1561433941.830,1.438,0.250,10.812,0.0,0.0,87.500,133952193.0,133779614.0,120132137.0,133945663.0,2011.0,2020.0,0.0
1561433942.830,1.064,0.250,11.202,0.0,0.0,87.484,152469019.0,152368255.0,136849051.0,152417040.0,2293.0,2283.0,0.0
1561433943.830,0.125,0.312,12.312,0.0,0.0,87.250,168027021.0,168072482.0,150954227.0,168026856.0,2526.0,2509.0,0.0
1561433944.830,0.062,0.062,12.500,0.0,0.0,87.375,168731056.0,168682266.0,151506288.0,168729650.0,2508.0,2507.0,0.0
1561433945.830,0.062,0.062,12.375,0.0,0.0,87.500,168718568.0,168702715.0,151533441.0,168716705.0,2502.0,2506.0,0.0
1561433946.830,0.062,0.125,12.492,0.0,0.0,87.320,169296032.0,169323877.0,152063541.0,169302791.0,2526.0,2511.0,0.0
1561433947.830,0.0,0.125,12.500,0.0,0.0,87.375,169325830.0,169306738.0,152086602.0,169325498.0,2526.0,2513.0,0.0
1561433948.830,0.0,0.188,12.383,0.0,0.0,87.430,169116100.0,169127715.0,151891439.0,169111422.0,2520.0,2512.0,0.0
1561433949.830,0.125,0.250,12.242,0.062,0.0,87.320,169149028.0,169101547.0,151902879.0,169135268.0,2525.0,2511.0,0.0
1561433950.830,0.125,0.0,12.320,0.0,0.0,87.555,169189488.0,169214018.0,151975290.0,169183561.0,2527.0,2512.0,0.0
1561433951.830,0.125,0.187,12.297,0.0,0.0,87.391,169200492.0,169175468.0,151951495.0,169203109.0,2530.0,2513.0,0.0
1561433952.830,2.253,0.375,9.887,0.0,0.0,87.484,153539302.0,153474184.0,137842595.0,153487624.0,2325.0,2325.0,0.0
1561433953.830,0.125,0.250,12.305,0.0,0.0,87.320,165644158.0,165643077.0,148785889.0,165634456.0,2481.0,2467.0,0.0
1561433954.830,0.0,0.062,12.438,0.0,0.0,87.500,169080422.0,169129220.0,151891285.0,169080386.0,2518.0,2517.0,0.0
1561433955.830,0.188,0.0,12.195,0.188,0.0,87.430,169067662.0,168992400.0,151802803.0,169067734.0,2517.0,2509.0,0.0
1561433956.830,0.062,0.125,12.438,0.0,0.0,87.375,168373015.0,168306260.0,151154842.0,168374981.0,2527.0,2500.0,1.0
1561433957.830,0.062,0.188,12.375,0.0,0.0,87.375,168677742.0,168661792.0,151491600.0,168674416.0,2512.0,2500.0,0.0
1561433958.830,0.062,0.187,12.367,0.0,0.0,87.383,168645578.0,168673255.0,151479762.0,168652900.0,2518.0,2501.0,0.0
1561433959.830,0.062,0.0,12.438,0.0,0.0,87.500,168642288.0,168607815.0,151447512.0,168628828.0,2513.0,2501.0,0.0
1561433960.830,0.125,0.125,12.312,0.0,0.0,87.438,168013460.0,168021284.0,150917357.0,168012498.0,2514.0,2499.0,0.0
1561433961.830,0.188,0.188,12.188,0.062,0.0,87.375,167635082.0,167597826.0,150539279.0,167620104.0,2503.0,2494.0,0.0
1561433962.830,2.250,0.188,10.062,0.0,0.0,87.500,165192804.0,165141493.0,148326077.0,165146360.0,2499.0,2488.0,0.0
1561433963.830,0.187,0.375,11.993,0.0,0.0,87.445,167324561.0,167318874.0,150281283.0,167316138.0,2514.0,2488.0,0.0
1561433964.830,0.063,0.063,12.445,0.0,0.0,87.430,167824928.0,167820216.0,150738327.0,167833270.0,2505.0,2492.0,0.0
1561433965.830,0.250,0.125,12.188,0.0,0.0,87.438,168044478.0,168029282.0,150904325.0,168041626.0,2512.0,2491.0,0.0
1561433966.830,0.0,0.125,12.438,0.0,0.0,87.438,168595011.0,168605434.0,151441406.0,168595963.0,2510.0,2501.0,0.0
1561433967.830,0.0,0.125,12.562,0.0,0.0,87.312,168747255.0,168763867.0,151581028.0,168750184.0,2524.0,2506.0,0.0
1561433968.830,0.062,0.188,12.375,0.0,0.0,87.375,168579010.0,168576282.0,151406983.0,168572687.0,2525.0,2506.0,0.0
1561433969.830,0.125,0.188,12.375,0.0,0.0,87.312,168668206.0,168649250.0,151471546.0,168661708.0,2508.0,2505.0,0.0
1561433970.830,0.188,0.125,12.195,0.0,0.0,87.492,168369212.0,168335113.0,151201712.0,168354523.0,2507.0,2505.0,0.0
1561433971.830,0.125,0.062,85.938,0.0,0.0,13.875,26307831.0,26823099.0,24041770.0,26306822.0,677.0,651.0,0.0
1561433972.830,0.0,0.250,51.343,0.0,0.0,48.407,53270226.0,66102890.0,57112964.0,53267234.0,32760.0,6508.0,0.0
1561433973.830,2.250,0.625,32.250,0.0,0.0,64.875,71729848.0,88918833.0,76830582.0,71674846.0,40389.0,2939.0,0.0
1561433974.830,0.0,0.250,28.705,0.0,0.0,71.044,78084078.0,96871118.0,83708978.0,78083864.0,36861.0,2800.0,0.0
1561433975.830,0.125,0.250,28.982,0.0,0.0,70.643,78524262.0,97445050.0,84197130.0,78524250.0,35267.0,2805.0,0.0
1561433976.830,0.0,0.188,30.312,0.0,0.0,69.500,76845331.0,95358648.0,82399424.0,76843768.0,37214.0,2831.0,0.0
1561433977.830,0.062,0.062,31.062,0.0,0.0,68.812,76816214.0,95326694.0,82365478.0,76816138.0,36885.0,2824.0,0.0
1561433978.830,0.062,0.375,29.750,0.062,0.0,69.750,77977416.0,96765105.0,83612357.0,77975744.0,36254.0,2812.0,0.0
1561433979.830,0.125,0.125,30.356,0.0,0.0,69.394,78168697.0,96974974.0,83793556.0,78154035.0,36273.0,2836.0,0.0
1561433980.830,0.125,0.063,30.206,0.0,0.0,69.606,78137856.0,96957570.0,83779766.0,78137398.0,36534.0,2833.0,0.0
1561433981.830,0.0,0.312,30.231,0.0,0.0,69.457,78394561.0,97281424.0,84056050.0,78394371.0,36483.0,2836.0,0.0
1561433982.830,0.0,0.063,30.269,0.0,0.0,69.669,78107236.0,96925908.0,83752544.0,78108178.0,37080.0,2840.0,0.0
1561433983.830,2.750,0.562,27.188,0.0,0.0,69.500,78246654.0,97015277.0,83828234.0,78189360.0,35316.0,2837.0,0.0
1561433984.830,0.063,0.125,30.457,0.0,0.0,69.356,78017500.0,96804858.0,83646800.0,78016212.0,37060.0,2846.0,0.0
1561433985.830,0.125,0.125,29.544,0.0,0.0,70.206,78136264.0,96949382.0,83773720.0,78135854.0,36449.0,2838.0,0.0
1561433986.830,0.062,0.250,29.188,0.0,0.0,70.500,79059472.0,98105962.0,84768928.0,79058412.0,35792.0,2834.0,0.0
1561433987.830,0.062,0.125,28.0,0.0,0.0,71.812,80384842.0,99740628.0,86187260.0,80384450.0,34864.0,2809.0,0.0
1561433988.830,0.062,0.312,29.125,0.0,0.0,70.500,79561494.0,98746836.0,85321198.0,79562396.0,35632.0,2827.0,0.0
1561433989.830,0.125,0.125,29.562,0.0,0.0,70.188,78409854.0,97264816.0,84043527.0,78389326.0,36670.0,2840.0,0.0
1561433990.830,0.062,0.250,31.125,0.0,0.0,68.562,78446872.0,97349368.0,84115916.0,78446560.0,36661.0,2838.0,0.0
1561433991.830,0.063,0.188,29.894,0.0,0.0,69.856,78359269.0,97235104.0,84018786.0,78359307.0,36425.0,2830.0,0.0
1561433992.830,0.0,0.250,29.812,0.0,0.0,69.938,77971058.0,96747414.0,83600802.0,77969484.0,36997.0,2826.0,0.0
1561433993.830,0.624,0.375,29.213,0.0,0.0,69.788,78042496.0,96787363.0,83644927.0,78043066.0,36943.0,2825.0,0.0
1561433994.830,1.876,0.438,28.143,0.0,0.0,69.543,78198274.0,97009011.0,83804462.0,78141644.0,35018.0,2824.0,0.0
1561433995.830,0.062,0.125,31.750,0.0,0.0,68.062,78069776.0,96871538.0,83705296.0,78068642.0,36669.0,2828.0,0.0
1561433996.830,0.0,0.188,29.625,0.0,0.0,70.188,78382792.0,97269048.0,84048676.0,78381090.0,36683.0,2823.0,0.0
1561433997.830,0.062,0.125,29.312,0.0,0.0,70.500,78730826.0,97703686.0,84421148.0,78732300.0,35964.0,2823.0,0.0
1561433998.830,0.125,0.250,30.188,0.0,0.0,69.438,78559070.0,97490802.0,84239600.0,78558522.0,36572.0,2817.0,0.0
1561433999.830,0.0,0.062,29.375,0.0,0.0,70.562,78676190.0,97602022.0,84333182.0,78661269.0,36234.0,2817.0,0.0
1561434000.830,0.188,0.188,28.705,0.0,0.0,70.919,78873986.0,97878508.0,84574408.0,78873606.0,35979.0,2811.0,0.0
1561434001.830,0.437,0.312,27.046,0.0,0.0,72.205,80450921.0,99821337.0,86254699.0,80450249.0,33905.0,2799.0,0.0
1561434002.830,0.0,0.062,61.438,0.0,0.0,38.500,43508214.0,54041586.0,46684206.0,43507468.0,17171.0,1885.0,0.0
1561434003.830,0.125,0.062,82.250,0.0,0.0,17.562,89145446.0,89120664.0,2094.0,17908.0,9566.0,5014.0,0.0
1561434004.830,1.750,0.312,52.625,0.0,0.0,45.312,250880427.0,250809299.0,1044.0,5450.0,10986.0,9271.0,0.0
