"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_20.csv -i 1 65",,,,"Date:","25 Jun 2019 14:09:15 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
"epoch","usr","sys","idl","wai","hiq","siq","recv","send","recv","send","41","42","43"
1561439355.056,0.382,0.223,91.145,0.004,0.0,8.246,0.0,0.0,0.0,0.0,1720.646,1410.163,0.005
1561439356.057,0.124,0.311,85.688,0.0,0.0,13.877,18306560.0,18083289.0,16246774.0,18301194.0,1047.0,1311.0,0.0
1561439357.057,0.125,0.125,18.319,0.188,0.0,81.242,115940099.0,115712594.0,103905917.0,115931212.0,1914.0,1925.0,0.0
1561439358.057,0.063,0.0,18.637,0.0,0.0,81.301,151900512.0,151914212.0,136427024.0,151907761.0,2501.0,2520.0,0.0
1561439359.057,0.125,0.125,18.562,0.0,0.0,81.188,151694876.0,151644054.0,136216595.0,151688468.0,2500.0,2517.0,0.0
1561439360.057,0.188,0.062,18.500,0.0,0.0,81.250,151575686.0,151579521.0,136139675.0,151579990.0,2494.0,2516.0,0.0
1561439361.057,1.625,0.312,16.812,0.0,0.0,81.250,150877106.0,150828757.0,135470032.0,150822124.0,2492.0,2510.0,0.0
1561439362.057,0.062,0.125,18.562,0.062,0.0,81.188,151772266.0,151768084.0,136311978.0,151773355.0,2494.0,2513.0,0.0
1561439363.057,0.250,0.062,18.500,0.0,0.0,81.188,151822745.0,151811215.0,136358119.0,151818691.0,2498.0,2516.0,0.0
1561439364.057,0.062,0.062,18.688,0.0,0.0,81.188,152136282.0,152134770.0,136637388.0,152140754.0,2503.0,2520.0,0.0
1561439365.057,0.125,0.062,18.625,0.0,0.0,81.188,152393931.0,152369288.0,136855465.0,152388984.0,2506.0,2526.0,0.0
1561439366.057,0.062,0.062,18.625,0.0,0.0,81.250,152250680.0,152250233.0,136741851.0,152242864.0,2505.0,2526.0,0.0
1561439367.057,0.125,0.062,18.676,0.0,0.0,81.137,152309509.0,152309546.0,136808566.0,152303990.0,2506.0,2524.0,0.0
1561439368.057,0.0,0.063,18.699,0.0,0.0,81.238,152249126.0,152232652.0,136732366.0,152244841.0,2506.0,2525.0,0.0
1561439369.057,0.063,0.063,18.637,0.0,0.0,81.238,152362189.0,152333059.0,136829448.0,152357954.0,2506.0,2526.0,0.0
1561439370.057,0.062,0.062,18.738,0.0,0.0,81.137,152219197.0,152226921.0,136722899.0,152226395.0,2507.0,2525.0,0.0
1561439371.057,1.875,0.625,16.312,0.0,0.0,81.188,151097149.0,151013315.0,135638706.0,151033732.0,2500.0,2518.0,0.0
1561439372.057,0.125,0.125,18.562,0.0,0.0,81.188,151572627.0,151491382.0,136043221.0,151574419.0,2489.0,2509.0,1.0
1561439373.057,0.250,0.125,18.488,0.0,0.0,81.137,151611723.0,151593046.0,136169835.0,151607342.0,2488.0,2505.0,0.0
1561439374.057,0.0,0.063,18.574,0.125,0.0,81.238,151662546.0,151660999.0,136212759.0,151663707.0,2491.0,2508.0,0.0
1561439375.057,0.125,0.188,18.500,0.0,0.0,81.188,151636043.0,151650643.0,136203520.0,151641023.0,2488.0,2508.0,0.0
1561439376.057,0.062,0.187,18.551,0.0,0.0,81.199,151499946.0,151465202.0,136041339.0,151480305.0,2486.0,2504.0,0.0
1561439377.057,0.062,0.125,18.688,0.0,0.0,81.125,151449026.0,151448417.0,136039071.0,151443028.0,2482.0,2502.0,0.0
1561439378.057,0.062,0.062,18.625,0.0,0.0,81.250,151418559.0,151428245.0,135997459.0,151422181.0,2484.0,2501.0,0.0
1561439379.057,0.063,0.063,18.637,0.0,0.0,81.238,151531824.0,151512762.0,136094758.0,151530201.0,2482.0,2502.0,0.0
1561439380.057,0.062,0.062,18.625,0.0,0.0,81.250,151531623.0,151536064.0,136110311.0,151531710.0,2483.0,2501.0,0.0
1561439381.057,1.938,0.438,16.438,0.0,0.0,81.188,149901505.0,149814618.0,134545044.0,149844538.0,2482.0,2502.0,0.0
1561439382.057,0.0,0.062,18.688,0.0,0.0,81.250,151450492.0,151466378.0,136048892.0,151455768.0,2484.0,2503.0,0.0
1561439383.057,0.125,0.187,18.551,0.0,0.0,81.137,151468847.0,151446585.0,136034236.0,151461893.0,2490.0,2508.0,0.0
1561439384.057,0.0,0.063,18.699,0.0,0.0,81.238,151478496.0,151463226.0,136035001.0,151479091.0,2483.0,2502.0,0.0
1561439385.057,0.0,0.188,18.574,0.0,0.0,81.238,151501513.0,151534560.0,136101961.0,151500408.0,2485.0,2504.0,0.0
1561439386.057,0.062,0.187,18.539,0.062,0.0,81.149,151453381.0,151420296.0,136014886.0,151440917.0,2486.0,2505.0,0.0
1561439387.057,0.062,0.125,85.375,0.0,0.0,14.438,25986052.0,26509667.0,23747824.0,25978758.0,750.0,716.0,0.0
1561439388.057,0.0,0.125,52.408,0.0,0.0,47.467,47986300.0,59540404.0,51443424.0,47986320.0,3597.0,4035.0,0.0
1561439389.057,0.062,0.250,39.163,0.0,0.0,60.525,68075164.0,84426816.0,72955584.0,68073240.0,2824.0,2814.0,0.0
1561439390.057,0.062,0.125,32.500,0.0,0.0,67.312,73844396.0,91633938.0,79180768.0,73844140.0,2763.0,2774.0,0.0
1561439391.057,0.500,0.500,32.645,0.0,0.0,66.354,73623005.0,91354026.0,78932264.0,73623161.0,2764.0,2774.0,0.0
1561439392.057,1.0,0.438,33.188,0.0,0.0,65.375,72590510.0,90012117.0,77775092.0,72534086.0,2768.0,2778.0,0.0
1561439393.057,0.125,0.250,33.916,0.0,0.0,65.709,72189997.0,89576313.0,77401817.0,72189387.0,2764.0,2776.0,0.0
1561439394.057,0.0,0.188,35.210,0.0,0.0,64.603,72240030.0,89646618.0,77464442.0,72239248.0,2765.0,2780.0,0.0
1561439395.057,0.062,0.125,33.875,0.0,0.0,65.938,72410048.0,89854506.0,77642628.0,72409564.0,2768.0,2779.0,0.0
1561439396.057,0.187,0.250,33.666,0.0,0.0,65.896,72865382.0,90408538.0,78114276.0,72851721.0,2773.0,2784.0,0.0
1561439397.057,0.125,0.125,32.375,0.0,0.0,67.375,73052622.0,90638634.0,78319480.0,73050676.0,2763.0,2776.0,0.0
1561439398.057,0.0,0.063,33.208,0.0,0.0,66.729,73374416.0,91051796.0,78675876.0,73373720.0,2749.0,2760.0,0.0
1561439399.057,0.125,0.187,33.292,0.0,0.0,66.396,73109274.0,90690552.0,78366994.0,73108276.0,2740.0,2754.0,0.0
1561439400.057,0.0,0.250,33.521,0.0,0.0,66.229,73359634.0,91056332.0,78673574.0,73360702.0,2743.0,2758.0,0.0
1561439401.057,0.125,0.312,36.602,0.0,0.0,62.961,69789335.0,86581870.0,74815832.0,69787335.0,2756.0,2767.0,0.0
1561439402.057,2.686,0.562,32.355,0.062,0.0,64.335,71034698.0,88076563.0,76105386.0,70979024.0,2744.0,2755.0,0.0
1561439403.057,0.250,0.250,35.397,0.0,0.0,64.103,70920207.0,88006555.0,76042055.0,70919337.0,2763.0,2779.0,0.0
1561439404.057,0.0,0.188,34.438,0.0,0.0,65.375,72239944.0,89647634.0,77462682.0,72239568.0,2763.0,2777.0,0.0
1561439405.057,0.125,0.313,34.709,0.0,0.0,64.853,72768526.0,90298706.0,78023424.0,72767536.0,2765.0,2777.0,0.0
1561439406.057,0.125,0.250,33.417,0.0,0.0,66.209,73220432.0,90844512.0,78496842.0,73206305.0,2765.0,2778.0,0.0
1561439407.057,0.125,0.188,33.709,0.0,0.0,65.979,73162940.0,90783082.0,78445136.0,73162084.0,2761.0,2773.0,0.0
