"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_20.csv -i 1 65",,,,"Date:","25 Jun 2019 11:34:42 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
"epoch","usr","sys","idl","wai","hiq","siq","recv","send","recv","send","41","42","43"
1561430082.441,0.376,0.225,95.223,0.004,0.0,4.172,0.0,0.0,0.0,0.0,881.357,904.796,0.003
1561430083.442,0.062,0.062,80.760,0.0,0.0,19.116,29446193.0,28951141.0,25988307.0,29450270.0,2406.0,1201.0,0.0
1561430084.442,0.062,0.125,18.613,0.0,0.0,81.199,115677182.0,115721419.0,103913430.0,115677071.0,1900.0,1917.0,0.0
1561430085.442,0.063,0.063,18.512,0.063,0.0,81.301,151814548.0,151804759.0,136351089.0,151802830.0,2497.0,2521.0,0.0
1561430086.442,0.062,0.062,18.676,0.0,0.0,81.199,151899050.0,151892060.0,136418297.0,151907981.0,2513.0,2514.0,0.0
1561430087.442,0.0,0.125,18.699,0.0,0.0,81.176,151805397.0,151786700.0,136337190.0,151795954.0,2511.0,2506.0,0.0
1561430088.442,0.062,0.062,18.676,0.0,0.0,81.199,151999409.0,151982651.0,136502336.0,152001615.0,2504.0,2513.0,0.0
1561430089.442,1.812,0.312,16.688,0.0,0.0,81.188,151159982.0,151104918.0,135728075.0,151098843.0,2511.0,2515.0,0.0
1561430090.442,0.0,0.250,18.562,0.0,0.0,81.188,152221713.0,152232236.0,136717269.0,152223081.0,2519.0,2520.0,0.0
1561430091.442,0.0,0.063,18.699,0.0,0.0,81.238,152078792.0,152067079.0,136585212.0,152082858.0,2497.0,2514.0,0.0
1561430092.442,0.500,0.125,18.239,0.0,0.0,81.137,152080916.0,152053987.0,136577076.0,152064702.0,2501.0,2516.0,0.0
1561430093.442,0.0,0.062,18.688,0.0,0.0,81.250,152197011.0,152207795.0,136705515.0,152198643.0,2506.0,2516.0,0.0
1561430094.442,0.0,0.062,18.688,0.0,0.0,81.250,152231314.0,152260078.0,136749314.0,152246909.0,2528.0,2517.0,0.0
1561430095.442,0.250,0.188,18.386,0.0,0.0,81.176,152035681.0,151982043.0,136515846.0,152008179.0,2516.0,2512.0,0.0
1561430096.442,0.0,0.125,18.676,0.062,0.0,81.137,152201703.0,152172323.0,136682382.0,152196028.0,2500.0,2518.0,0.0
1561430097.442,0.063,0.0,18.699,0.0,0.0,81.238,152113802.0,152134082.0,136634315.0,152115895.0,2528.0,2516.0,0.0
1561430098.442,0.125,0.062,18.613,0.0,0.0,81.199,152141325.0,152104553.0,136632074.0,152136151.0,2532.0,2512.0,0.0
1561430099.442,1.812,0.438,16.625,0.0,0.0,81.125,150784123.0,150665036.0,135304965.0,150736618.0,2534.0,2502.0,0.0
1561430100.442,0.062,0.062,18.625,0.0,0.0,81.250,151840682.0,151841976.0,136379844.0,151837712.0,2519.0,2503.0,0.0
1561430101.442,0.063,0.063,18.512,0.063,0.0,81.301,151749583.0,151723735.0,136272854.0,151745475.0,2533.0,2506.0,0.0
1561430102.442,0.125,0.125,18.562,0.0,0.0,81.188,151681692.0,151695594.0,136254300.0,151685326.0,2538.0,2504.0,0.0
1561430103.442,0.062,0.125,18.727,0.0,0.0,81.086,151823668.0,151814130.0,136364700.0,151818134.0,2523.0,2505.0,0.0
1561430104.442,0.063,0.0,18.699,0.0,0.0,81.238,151766704.0,151764499.0,136309780.0,151773688.0,2521.0,2502.0,0.0
1561430105.442,0.062,0.125,18.562,0.0,0.0,81.250,151810438.0,151797416.0,136322791.0,151799195.0,2518.0,2501.0,0.0
