"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_70.csv -i 1 65",,,,"Date:","25 Jun 2019 12:59:26 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
"epoch","usr","sys","idl","wai","hiq","siq","recv","send","recv","send","41","42","43"
1561435166.584,0.385,0.226,91.370,0.004,0.0,8.015,0.0,0.0,0.0,0.0,1563.696,1227.640,0.004
1561435167.585,0.0,0.063,84.678,0.0,0.0,15.260,27617963.0,27179629.0,24392824.0,27619231.0,2170.0,1536.0,1.0
1561435168.585,0.062,0.062,12.438,0.0,0.0,87.438,168107120.0,168105948.0,150992259.0,168111104.0,2522.0,2506.0,0.0
1561435169.585,0.125,0.125,12.305,0.0,0.0,87.445,167980188.0,167969874.0,150886173.0,167978031.0,2494.0,2510.0,0.0
1561435170.585,0.062,0.062,12.438,0.0,0.0,87.438,168180202.0,168179687.0,151041903.0,168166435.0,2518.0,2507.0,0.0
1561435171.585,0.188,0.188,12.125,0.062,0.0,87.438,167660274.0,167650836.0,150593828.0,167654844.0,2506.0,2507.0,0.0
1561435172.585,0.0,0.125,12.383,0.0,0.0,87.492,168313328.0,168318980.0,151191599.0,168316990.0,2516.0,2512.0,0.0
1561435173.584,1.625,0.188,10.750,0.0,0.0,87.438,166609025.0,166613497.0,149654985.0,166612175.0,2499.0,2515.0,0.0
1561435174.585,1.938,0.500,10.062,0.0,0.0,87.500,150653358.0,150448406.0,135133740.0,150470661.0,2274.0,2283.0,0.0
1561435175.585,0.125,0.187,12.367,0.0,0.0,87.320,168507946.0,168515221.0,151359887.0,168507630.0,2497.0,2512.0,0.0
1561435176.585,0.0,0.188,12.383,0.0,0.0,87.430,168933773.0,168918973.0,151739240.0,168929163.0,2522.0,2522.0,0.0
1561435177.585,0.250,0.062,12.242,0.0,0.0,87.445,169046657.0,169029484.0,151831613.0,169042062.0,2517.0,2523.0,0.0
1561435178.585,0.0,0.125,12.328,0.0,0.0,87.547,169154639.0,169170603.0,151953711.0,169158092.0,2529.0,2524.0,0.0
1561435179.585,0.125,0.187,12.297,0.0,0.0,87.391,168959861.0,168968213.0,151769549.0,168958702.0,2519.0,2522.0,0.0
1561435180.585,0.063,0.188,12.258,0.0,0.0,87.492,169173364.0,169144073.0,151930406.0,169165754.0,2518.0,2523.0,0.0
