"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_70.csv -i 1 65",,,,"Date:","25 Jun 2019 11:55:27 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
"epoch","usr","sys","idl","wai","hiq","siq","recv","send","recv","send","41","42","43"
1561431327.558,0.379,0.226,93.584,0.004,0.0,5.808,0.0,0.0,0.0,0.0,985.075,929.461,0.004
1561431328.558,0.062,0.062,99.813,0.0,0.0,0.062,11321.0,4622.0,3594.0,10031.0,9.0,2.0,0.0
1561431329.558,0.188,0.125,99.625,0.0,0.0,0.063,1614.0,5790.0,4600.0,1554.0,13.0,2.0,0.0
1561431330.558,0.125,0.125,99.750,0.0,0.0,0.0,27740.0,9155.0,7291.0,25598.0,16.0,1.0,0.0
1561431331.558,0.125,0.250,99.500,0.0,0.0,0.125,5928.0,5856.0,4680.0,5796.0,10.0,2.0,0.0
1561431332.558,0.062,0.062,99.875,0.0,0.0,0.0,11384.0,7020.0,5502.0,10094.0,4.0,16.0,0.0
1561431333.558,0.0,0.125,99.875,0.0,0.0,0.0,1286.0,4554.0,3644.0,1328.0,6.0,3.0,0.0
1561431334.558,2.125,0.938,96.938,0.0,0.0,0.0,181693.0,8239.0,3992.0,2712.0,5.0,4.0,0.0
1561431335.558,0.125,0.062,99.750,0.0,0.0,0.062,2396.0,7586.0,6060.0,2438.0,13.0,9.0,0.0
1561431336.558,0.188,0.250,99.500,0.062,0.0,0.0,30096.0,7820.0,4784.0,14553.0,1.0,10.0,0.0
1561431337.558,0.062,0.062,99.813,0.0,0.0,0.062,4699.0,7931.0,6395.0,4177.0,9.0,7.0,0.0
1561431338.558,0.188,0.0,99.812,0.0,0.0,0.0,11313.0,4220.0,3304.0,10065.0,1.0,4.0,0.0
1561431339.558,0.125,0.125,99.750,0.0,0.0,0.0,1582.0,4630.0,3692.0,1582.0,9.0,5.0,0.0
1561431340.558,0.063,0.125,99.812,0.0,0.0,0.0,24841.0,6966.0,5514.0,23228.0,8.0,4.0,0.0
1561431341.558,0.125,0.312,99.500,0.0,0.0,0.062,5854.0,4886.0,3892.0,5722.0,21.0,2.0,0.0
1561431342.558,0.062,0.062,99.813,0.0,0.0,0.062,11450.0,6938.0,5382.0,10094.0,1.0,5.0,0.0
1561431343.558,0.063,0.063,99.875,0.0,0.0,0.0,1184.0,4110.0,3284.0,1184.0,1.0,15.0,0.0
1561431344.558,2.375,0.750,96.875,0.0,0.0,0.0,179681.0,9427.0,3940.0,1684.0,0.0,8.0,0.0
1561431345.558,0.250,0.187,31.106,0.0,0.0,68.457,84519183.0,83984653.0,75378295.0,84525749.0,4143.0,2295.0,1.0
1561431346.558,0.0,0.125,18.562,0.062,0.0,81.250,151910814.0,151894801.0,136431957.0,151898584.0,2491.0,2513.0,0.0
1561431347.558,0.062,0.188,18.562,0.0,0.0,81.188,151861743.0,151869321.0,136397752.0,151859984.0,2492.0,2512.0,0.0
1561431348.558,0.0,0.250,18.688,0.0,0.0,81.062,151955378.0,151940761.0,136492638.0,151951517.0,2489.0,2514.0,0.0
1561431349.558,0.062,0.125,18.562,0.0,0.0,81.250,151884362.0,151886256.0,136435272.0,151884093.0,2504.0,2513.0,0.0
1561431350.558,0.062,0.0,18.750,0.0,0.0,81.188,151939324.0,151910144.0,136447276.0,151932585.0,2501.0,2511.0,0.0
1561431351.558,0.125,0.250,18.438,0.0,0.0,81.188,151871956.0,151862570.0,136408784.0,151874208.0,2507.0,2512.0,0.0
1561431352.558,0.125,0.188,18.386,0.0,0.0,81.301,151604265.0,151605626.0,136178861.0,151600929.0,2507.0,2506.0,0.0
1561431353.558,0.0,0.062,18.688,0.0,0.0,81.250,151667717.0,151661325.0,136223618.0,151667809.0,2499.0,2507.0,0.0
1561431354.558,0.062,0.062,18.625,0.0,0.0,81.250,151611564.0,151604156.0,136184439.0,151607236.0,2493.0,2506.0,0.0
1561431355.558,2.125,0.625,16.0,0.0,0.0,81.250,150675804.0,150516091.0,135186912.0,150502819.0,2480.0,2501.0,0.0
1561431356.558,0.187,0.125,18.488,0.0,0.0,81.199,151169407.0,151158375.0,135775096.0,151158613.0,2481.0,2500.0,0.0
1561431357.558,0.062,0.125,18.625,0.062,0.0,81.125,151139088.0,151131328.0,135746310.0,151135445.0,2475.0,2500.0,0.0
1561431358.558,0.062,0.062,18.625,0.0,0.0,81.250,151206957.0,151189163.0,135802688.0,151209217.0,2498.0,2499.0,0.0
1561431359.558,0.188,0.062,18.625,0.0,0.0,81.125,151153647.0,151162703.0,135783411.0,151149141.0,2490.0,2503.0,0.0
1561431360.558,0.0,0.188,18.625,0.0,0.0,81.188,151308879.0,151277376.0,135879006.0,151304493.0,2483.0,2500.0,0.0
1561431361.558,0.062,0.188,18.500,0.0,0.0,81.250,151519519.0,151532035.0,136112798.0,151526017.0,2486.0,2507.0,0.0
1561431362.558,0.0,0.063,18.699,0.0,0.0,81.238,151577963.0,151567028.0,136155900.0,151573985.0,2490.0,2502.0,0.0
1561431363.558,0.062,0.062,18.688,0.0,0.0,81.188,151253828.0,151248941.0,135854687.0,151249498.0,2485.0,2503.0,0.0
1561431364.558,0.0,0.062,18.750,0.0,0.0,81.188,151136682.0,151136681.0,135751584.0,151132704.0,2469.0,2498.0,0.0
1561431365.558,2.375,0.625,15.750,0.0,0.0,81.250,150093770.0,149934734.0,134672487.0,149915747.0,2475.0,2491.0,0.0
1561431366.558,0.125,0.187,18.551,0.0,0.0,81.137,151046435.0,151011919.0,135646145.0,151031271.0,2499.0,2497.0,0.0
1561431367.558,0.0,0.063,18.699,0.0,0.0,81.238,151043372.0,151047026.0,135669186.0,151044129.0,2485.0,2498.0,0.0
1561431368.558,0.0,0.0,18.688,0.062,0.0,81.250,151346448.0,151318607.0,135927781.0,151341654.0,2496.0,2504.0,0.0
1561431369.558,0.125,0.125,18.625,0.0,0.0,81.125,151535932.0,151539974.0,136115790.0,151531436.0,2498.0,2507.0,0.0
1561431370.558,0.0,0.062,18.688,0.0,0.0,81.250,151594449.0,151592674.0,136172044.0,151600419.0,2501.0,2504.0,0.0
1561431371.558,0.062,0.250,18.551,0.0,0.0,81.137,151518471.0,151495732.0,136074960.0,151511629.0,2488.0,2505.0,0.0
1561431372.558,0.062,0.188,18.562,0.0,0.0,81.188,151213384.0,151217059.0,135820742.0,151214995.0,2467.0,2499.0,0.0
1561431373.558,0.063,0.063,18.637,0.0,0.0,81.238,151050483.0,151061957.0,135696462.0,151049796.0,2475.0,2497.0,0.0
1561431374.558,0.062,0.062,18.625,0.062,0.0,81.188,151116084.0,151121304.0,135739391.0,151118784.0,2488.0,2495.0,0.0
1561431375.558,1.688,0.188,61.250,0.0,0.0,36.875,68175939.0,68534555.0,61506867.0,67989889.0,1519.0,1398.0,0.0
1561431376.558,0.375,0.812,61.961,0.0,0.0,36.852,37727994.0,46416692.0,40120662.0,37722843.0,5875.0,3503.0,0.0
1561431377.558,0.062,0.125,21.250,0.0,0.0,78.562,83031054.0,103349660.0,89297152.0,83021740.0,4846.0,2358.0,0.0
1561431378.558,0.0,0.188,18.750,0.0,0.0,81.062,100849955.0,124931846.0,107959870.0,100851505.0,2968.0,2723.0,0.0
1561431379.558,0.062,0.062,18.625,0.0,0.0,81.250,101042084.0,125365540.0,108330692.0,101037986.0,2820.0,2725.0,0.0
1561431380.558,0.0,0.062,18.688,0.0,0.0,81.250,101105508.0,125445092.0,108386850.0,101112264.0,2835.0,2715.0,0.0
1561431381.558,0.062,0.125,18.562,0.0,0.0,81.250,100967416.0,125292780.0,108267874.0,100962054.0,2828.0,2720.0,0.0
1561431382.558,0.125,0.063,18.512,0.0,0.0,81.301,101133090.0,125490873.0,108430985.0,101128054.0,2824.0,2724.0,0.0
1561431383.558,0.062,0.062,18.688,0.0,0.0,81.188,101275218.0,125678152.0,108593336.0,101276354.0,2832.0,2732.0,0.0
1561431384.558,0.0,0.062,18.688,0.0,0.0,81.250,101312464.0,125718350.0,108631964.0,101312584.0,2843.0,2731.0,0.0
1561431385.558,0.125,0.063,18.512,0.0,0.0,81.301,101070762.0,125429950.0,108380224.0,101069984.0,2833.0,2732.0,0.0
1561431386.558,2.498,0.500,15.740,0.062,0.0,81.199,99455567.0,123159518.0,106414917.0,99266676.0,2809.0,2708.0,0.0
1561431387.558,0.062,0.0,18.738,0.0,0.0,81.199,100609938.0,124857514.0,107887706.0,100606148.0,2803.0,2712.0,0.0
1561431388.558,0.0,0.125,19.562,0.0,0.0,80.312,98786003.0,122783828.0,106084642.0,98782037.0,3406.0,2710.0,0.0
1561431389.558,0.125,0.125,22.702,0.0,0.0,77.048,93414606.0,115707384.0,99997680.0,93415700.0,6455.0,2696.0,0.0
1561431390.558,0.0,0.062,18.738,0.0,0.0,81.199,100701407.0,124934693.0,107949385.0,100703605.0,2816.0,2715.0,0.0
1561431391.558,0.188,0.062,18.500,0.0,0.0,81.250,101182280.0,125567978.0,108499000.0,101178774.0,2836.0,2724.0,0.0
1561431392.558,0.0,0.0,18.699,0.0,0.0,81.301,101384596.0,125827254.0,108731334.0,101384090.0,2851.0,2730.0,0.0
