"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_70.csv -i 1 65",,,,"Date:","25 Jun 2019 14:50:41 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
"epoch","usr","sys","idl","wai","hiq","siq","recv","send","recv","send","41","42","43"
1561441841.149,0.383,0.223,90.164,0.004,0.0,9.227,0.0,0.0,0.0,0.0,1681.301,1378.337,0.005
1561441842.150,0.249,0.124,81.581,0.0,0.0,18.046,21068896.0,20620989.0,18493630.0,21073852.0,5194.0,1502.0,1.0
1561441843.150,0.250,0.250,12.062,0.0,0.0,87.438,134778985.0,134782323.0,121058517.0,134780582.0,2996.0,2008.0,0.0
1561441844.150,0.062,0.062,12.438,0.0,0.0,87.438,167659304.0,167631137.0,150576006.0,167656248.0,3785.0,2484.0,0.0
1561441845.149,0.0,0.063,12.484,0.0,0.0,87.453,167300218.0,167292903.0,150267016.0,167293700.0,3771.0,2482.0,0.0
1561441846.150,0.0,0.187,12.336,0.0,0.0,87.477,167563337.0,167561560.0,150506053.0,167562938.0,3775.0,2483.0,0.0
1561441847.150,0.125,0.187,12.235,0.062,0.0,87.391,167843198.0,167865322.0,150776393.0,167844804.0,3791.0,2486.0,0.0
1561441848.150,0.125,0.250,12.133,0.0,0.0,87.492,167776014.0,167761760.0,150698313.0,167775062.0,3732.0,2489.0,0.0
1561441849.150,1.188,0.375,11.0,0.0,0.0,87.438,166669765.0,166659343.0,149701632.0,166648893.0,3541.0,2490.0,0.0
1561441850.150,1.750,0.688,10.125,0.0,0.0,87.438,149884762.0,149715797.0,134471366.0,149719566.0,3245.0,2255.0,0.0
1561441851.150,0.188,0.188,12.188,0.0,0.0,87.438,168583940.0,168555973.0,151398677.0,168574396.0,3785.0,2493.0,0.0
1561441852.150,0.062,0.250,12.305,0.0,0.0,87.383,168694465.0,168678187.0,151516769.0,168692638.0,3824.0,2498.0,0.0
1561441853.150,0.063,0.125,12.195,0.063,0.0,87.555,168401386.0,168408443.0,151273632.0,168399533.0,3752.0,2496.0,0.0
1561441854.150,0.125,0.0,12.375,0.0,0.0,87.500,168661007.0,168646168.0,151472467.0,168665040.0,3828.0,2494.0,0.0
1561441855.150,0.125,0.125,12.375,0.0,0.0,87.375,168559428.0,168561278.0,151421958.0,168560003.0,3775.0,2497.0,0.0
1561441856.150,0.0,0.0,12.500,0.0,0.0,87.500,168609212.0,168603256.0,151444322.0,168609752.0,3787.0,2499.0,0.0
1561441857.150,0.125,0.0,12.375,0.0,0.0,87.500,168538347.0,168561243.0,151389297.0,168538570.0,3800.0,2496.0,0.0
1561441858.150,0.125,0.375,12.062,0.0,0.0,87.438,167764174.0,167668462.0,150614966.0,167753927.0,3750.0,2489.0,0.0
1561441859.150,0.125,0.250,12.188,0.0,0.0,87.438,168015492.0,167989375.0,150878448.0,168005682.0,3786.0,2486.0,0.0
1561441860.150,2.938,0.750,8.938,0.0,0.0,87.375,160266720.0,160083611.0,143797786.0,160080519.0,3136.0,2424.0,0.0
1561441861.150,0.312,0.062,12.125,0.0,0.0,87.500,155776924.0,155782085.0,139931011.0,155778732.0,3494.0,2308.0,0.0
1561441862.150,0.0,0.062,12.438,0.0,0.0,87.500,168206441.0,168177273.0,151068450.0,168201912.0,3835.0,2484.0,0.0
1561441863.150,0.125,0.250,12.242,0.062,0.0,87.320,167909405.0,167920274.0,150829079.0,167912573.0,3765.0,2484.0,0.0
1561441864.150,0.125,0.0,12.320,0.0,0.0,87.555,168076527.0,168061965.0,150961182.0,168072560.0,3811.0,2486.0,0.0
1561441865.150,0.062,0.125,12.375,0.0,0.0,87.438,168035032.0,168034470.0,150912233.0,168043456.0,3823.0,2486.0,0.0
1561441866.150,0.062,0.062,12.375,0.0,0.0,87.500,168013993.0,168001098.0,150919425.0,168001935.0,3814.0,2484.0,0.0
1561441867.150,0.125,0.187,12.305,0.0,0.0,87.383,168052930.0,168054887.0,150965558.0,168055280.0,3815.0,2483.0,0.0
1561441868.150,0.250,0.187,13.117,0.0,0.0,86.446,166842585.0,166848931.0,149859604.0,166841964.0,3729.0,2481.0,0.0
1561441869.150,0.250,0.250,18.273,0.0,0.0,81.227,162577652.0,162560362.0,146014211.0,162564841.0,3786.0,2487.0,0.0
1561441870.150,0.812,0.188,17.750,0.0,0.0,81.250,161805093.0,161818152.0,145340165.0,161803804.0,3783.0,2488.0,0.0
1561441871.150,1.936,0.750,16.115,0.0,0.0,81.199,160280676.0,160090562.0,143802401.0,160099604.0,3542.0,2487.0,0.0
1561441872.150,0.063,0.063,18.637,0.0,0.0,81.238,162959414.0,162929917.0,146377516.0,162953930.0,3815.0,2488.0,0.0
1561441873.150,0.250,0.188,93.125,0.0,0.0,6.438,12527336.0,13066511.0,11671432.0,12527025.0,725.0,506.0,0.0
1561441874.150,0.062,0.062,29.482,0.0,0.0,70.394,82473957.0,102302064.0,88407378.0,82472701.0,28888.0,4086.0,0.0
1561441875.150,0.0,0.063,13.642,0.0,0.0,86.295,109251536.0,135413572.0,117016526.0,109254520.0,9467.0,2670.0,0.0
1561441876.150,0.125,0.062,12.492,0.0,0.0,87.320,111104718.0,137830968.0,119108838.0,111100826.0,4691.0,2663.0,0.0
1561441877.150,0.062,0.062,12.375,0.0,0.0,87.500,111505704.0,138396920.0,119577250.0,111511840.0,4562.0,2666.0,0.0
1561441878.150,0.188,0.125,12.258,0.0,0.0,87.430,111020416.0,137740882.0,119026040.0,111015868.0,4809.0,2664.0,0.0
1561441879.150,0.125,0.125,12.305,0.0,0.0,87.445,111413437.0,138243016.0,119444718.0,111399371.0,4629.0,2666.0,0.0
1561441880.150,0.125,0.125,12.312,0.0,0.0,87.438,111402847.0,138240860.0,119450024.0,111403709.0,4426.0,2662.0,0.0
1561441881.150,2.188,0.500,8.188,1.688,0.0,87.438,109488474.0,135830347.0,117366433.0,109452046.0,4283.0,2670.0,0.0
1561441882.150,0.750,0.562,11.181,0.062,0.0,87.445,110917248.0,137399296.0,118727158.0,110738554.0,4398.0,2668.0,0.0
1561441883.150,0.125,0.063,12.258,0.0,0.0,87.555,111536374.0,138409808.0,119586070.0,111536442.0,4552.0,2671.0,0.0
1561441884.150,0.063,0.063,12.383,0.0,0.0,87.492,111687758.0,138636485.0,119793067.0,111692704.0,4608.0,2667.0,0.0
1561441885.150,0.062,0.062,12.375,0.0,0.0,87.500,111853310.0,138764464.0,119902570.0,111846544.0,4386.0,2675.0,0.0
1561441886.150,0.062,0.0,12.492,0.0,0.0,87.445,111503300.0,138396094.0,119589028.0,111505574.0,4604.0,2674.0,0.0
1561441887.150,0.125,0.0,12.367,0.062,0.0,87.445,111449930.0,138278002.0,119473204.0,111447306.0,4630.0,2677.0,0.0
1561441888.150,0.125,0.188,12.258,0.0,0.0,87.430,111345746.0,138164971.0,119395211.0,111343524.0,4674.0,2671.0,0.0
1561441889.150,0.125,0.125,12.305,0.0,0.0,87.445,111729238.0,138663858.0,119811844.0,111717807.0,4566.0,2665.0,0.0
1561441890.150,0.062,0.0,12.438,0.0,0.0,87.500,111380522.0,138161378.0,119385416.0,111374174.0,4445.0,2655.0,0.0
1561441891.150,0.063,0.063,12.383,0.0,0.0,87.492,110909596.0,137649294.0,118930572.0,110914006.0,4688.0,2658.0,0.0
1561441892.150,2.750,0.625,9.125,0.0,0.0,87.500,106129963.0,131318487.0,113471006.0,105944362.0,3737.0,2592.0,0.0
1561441893.150,0.125,0.375,17.688,0.062,0.0,81.750,91357808.0,113684978.0,98231304.0,91356446.0,31060.0,2528.0,0.0
1561441894.150,0.188,0.062,15.125,0.0,0.0,84.625,104671827.0,129693792.0,112085446.0,104672151.0,19420.0,2681.0,0.0
1561441895.150,0.125,0.125,12.250,0.0,0.0,87.500,111291896.0,138085480.0,119309276.0,111290274.0,4424.0,2660.0,0.0
1561441896.150,0.062,0.062,12.430,0.0,0.0,87.445,111817454.0,138794937.0,119941835.0,111818022.0,4495.0,2671.0,0.0
1561441897.150,0.0,0.0,12.625,0.0,0.0,87.375,111418950.0,138240000.0,119451030.0,111418424.0,5129.0,2666.0,0.0
1561441898.150,0.438,0.125,12.0,0.0,0.0,87.438,111077852.0,137833628.0,119086246.0,111080674.0,4674.0,2669.0,0.0
1561441899.150,0.188,0.250,12.070,0.0,0.0,87.492,111418263.0,138261178.0,119465924.0,111400547.0,4675.0,2665.0,0.0
1561441900.150,0.062,0.0,12.438,0.0,0.0,87.500,111419400.0,138280274.0,119490268.0,111419624.0,5020.0,2672.0,0.0
1561441901.150,0.062,0.062,12.500,0.0,0.0,87.375,111420368.0,138238616.0,119450380.0,111417476.0,5067.0,2673.0,0.0
1561441902.154,1.555,0.311,10.697,0.0,0.0,87.438,110945934.0,137600650.0,118904086.0,110946266.0,4216.0,2680.0,0.0
1561441903.150,1.255,0.565,10.672,0.0,0.0,87.508,99474612.0,123283106.0,106520505.0,99293321.0,3705.0,2407.0,0.0
1561441904.150,0.062,0.062,50.0,0.062,0.0,49.812,63056117.0,78472742.0,67769614.0,63054659.0,3915.0,2063.0,0.0
1561441905.150,0.063,0.063,99.812,0.0,0.0,0.063,15758.0,6950.0,5298.0,14160.0,9.0,17.0,0.0
1561441906.150,0.062,0.062,92.500,0.0,0.0,7.375,32639150.0,32623765.0,3492.0,1434.0,4826.0,2661.0,0.0
