"# of pods","Req/sec","cpu idle","siq","eth0-rx,"eth0-tx,"docker0-rx,"docker0-tx"
1,32945.11,90.4505,9.09055,1.99542e+07,1.9946e+07,1.99542e+07,1.9946e+07
5,127574.15,74.3718,25.2398,7.00304e+07,7.00216e+07,7.00304e+07,7.00216e+07
10,224658.86,68.1006,31.52,1.22849e+08,1.22839e+08,1.22849e+08,1.22839e+08
15,357314.91,62.7952,36.8407,1.94215e+08,1.94204e+08,1.94215e+08,1.94204e+08
20,435188.48,59.3993,40.3117,2.35999e+08,235988973,2.35999e+08,235988973
25,559767.16,48.6843,50.9494,3.0446e+08,3.04446e+08,3.0446e+08,3.04446e+08
30,566400.92,47.9156,51.6677,3.07125e+08,3.07107e+08,3.07125e+08,3.07107e+08
35,699300.18,32.5464,67.0308,376790839,3.76775e+08,376790839,3.76775e+08
40,695810.99,31.9303,67.6884,3.78062e+08,3.78049e+08,3.78062e+08,3.78049e+08
45,715360.77,32.7623,66.7879,3.87202e+08,3.87185e+08,3.87202e+08,3.87185e+08
50,729995.65,30.4708,69.0875,3.92336e+08,3.92317e+08,3.92336e+08,3.92317e+08
55,742567.39,25.4916,74.0515,4.01883e+08,4.01863e+08,4.01883e+08,4.01863e+08
60,752329.65,27.1915,72.4578,3.85993e+08,3.85978e+08,3.85993e+08,3.85978e+08
65,739284.13,24.5503,74.8506,4.0073e+08,4.00697e+08,4.0073e+08,4.00697e+08
70,745567.52,23.7528,75.8765,4.02634e+08,4.02618e+08,4.02634e+08,4.02618e+08
