"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_1.csv -i 1 65",,,,"Date:","25 Jun 2019 13:49:08 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
"epoch","usr","sys","idl","wai","hiq","siq","recv","send","recv","send","41","42","43"
1561438148.332,0.382,0.224,91.724,0.004,0.0,7.666,0.0,0.0,0.0,0.0,1474.815,1155.377,0.004
1561438149.333,0.062,0.062,96.562,0.0,0.0,3.312,2994420.0,2986404.0,2659391.0,2993841.0,1816.0,1857.0,0.0
1561438150.333,1.625,0.688,81.062,0.0,0.0,16.625,15118815.0,15098036.0,13524333.0,15109710.0,7677.0,9173.0,0.0
1561438151.332,0.125,0.125,78.688,0.0,0.0,21.062,17436520.0,17437175.0,15569924.0,17435879.0,9282.0,10410.0,1.0
1561438152.333,0.125,0.0,80.488,0.0,0.0,19.387,17188270.0,17184039.0,15436689.0,17187284.0,8924.0,11368.0,0.0
1561438153.333,0.125,0.062,77.403,0.0,0.0,22.409,19287508.0,19290087.0,17128007.0,19288136.0,7856.0,9755.0,0.0
1561438154.333,0.063,0.063,77.986,0.0,0.0,21.889,20136857.0,20112301.0,17894860.0,20121554.0,7617.0,5692.0,0.0
1561438155.333,0.063,0.188,83.240,0.0,0.0,16.510,13998900.0,13995138.0,12403850.0,13999147.0,8551.0,8585.0,0.0
1561438156.333,0.125,0.0,81.262,0.062,0.0,18.551,16413664.0,16413809.0,14593017.0,16411810.0,8165.0,7796.0,0.0
1561438157.333,0.125,0.125,79.562,0.0,0.0,20.188,17575524.0,17562924.0,15567927.0,17574887.0,9619.0,9437.0,0.0
1561438158.333,0.125,0.0,76.750,0.0,0.0,23.125,18489941.0,18479735.0,16376238.0,18489135.0,9801.0,10697.0,0.0
1561438159.333,0.0,0.062,76.0,0.0,0.0,23.938,19068492.0,19058035.0,16896376.0,19068338.0,10294.0,10917.0,0.0
1561438160.332,0.938,0.375,77.562,0.0,0.0,21.125,18806496.0,18797893.0,16669066.0,18805228.0,9278.0,9840.0,0.0
1561438161.333,0.562,0.250,76.500,0.0,0.0,22.688,20527809.0,20483173.0,18238556.0,20528092.0,6464.0,6064.0,0.0
1561438162.333,0.062,0.062,81.125,0.0,0.0,18.750,15136885.0,15173185.0,13497335.0,15128185.0,5255.0,6443.0,0.0
