"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_1.csv -i 1 65",,,,"Date:","25 Jun 2019 03:17:29 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
"epoch","usr","sys","idl","wai","hiq","siq","recv","send","recv","send","41","42","43"
1561400249.971,0.389,0.241,92.413,0.008,0.0,6.949,0.0,0.0,0.0,0.0,1705.948,1759.530,0.007
1561400250.972,0.125,0.250,96.939,0.0,0.0,2.686,2025739.0,2021374.0,1792741.0,2021559.0,1770.0,1879.0,0.0
1561400251.972,0.063,0.063,87.680,0.0,0.0,12.195,9971453.0,9971857.0,8859384.0,9971601.0,8458.0,9308.0,1.0
1561400252.972,0.062,0.0,81.812,0.0,0.0,18.125,16919695.0,16915657.0,15006681.0,16917933.0,12379.0,14060.0,0.0
1561400253.972,0.125,0.125,82.312,0.0,0.0,17.438,17003664.0,17006363.0,15074072.0,17003613.0,12687.0,14306.0,0.0
1561400254.972,0.062,0.125,81.812,0.0,0.0,18.0,17161613.0,17140902.0,15181464.0,17160225.0,12661.0,13872.0,0.0
1561400255.972,0.500,0.250,81.562,0.0,0.0,17.688,17005952.0,17001982.0,15070102.0,17005486.0,12392.0,13818.0,0.0
1561400256.972,0.0,0.062,82.625,0.0,0.0,17.312,17047962.0,17030113.0,15094005.0,17046001.0,12463.0,13732.0,0.0
1561400257.972,0.063,0.0,82.802,0.0,0.0,17.136,17041330.0,17034374.0,15098178.0,17040612.0,12430.0,14049.0,0.0
1561400258.972,2.561,0.312,81.449,0.0,0.0,15.678,17282297.0,17274370.0,15304987.0,17274045.0,12452.0,14103.0,0.0
1561400259.972,0.125,0.0,82.427,0.0,0.0,17.448,19336237.0,19319254.0,17122498.0,19322258.0,13318.0,15151.0,0.0
1561400260.972,0.187,0.187,80.325,0.0,0.0,19.300,19166964.0,19163658.0,16985978.0,19165971.0,13387.0,15274.0,0.0
1561400261.972,0.063,0.0,82.051,0.0,0.0,17.886,19213109.0,19215257.0,17030358.0,19212493.0,13653.0,15065.0,0.0
1561400262.972,0.125,0.0,81.824,0.0,0.0,18.051,19217376.0,19215692.0,17032028.0,19216284.0,13647.0,15238.0,0.0
1561400263.972,0.125,0.125,81.699,0.0,0.0,18.051,19200461.0,19200783.0,17018846.0,19200696.0,13810.0,15285.0,0.0
1561400264.972,0.063,0.063,81.477,0.0,0.0,18.398,19247265.0,19224418.0,17040015.0,19245288.0,11655.0,14979.0,0.0
1561400265.972,0.187,0.250,81.336,0.062,0.0,18.165,19170381.0,19167163.0,16987719.0,19169582.0,11384.0,14750.0,0.0
1561400266.972,0.062,0.0,82.625,0.0,0.0,17.312,19227134.0,19210904.0,17019782.0,19224913.0,11552.0,15092.0,0.0
1561400267.972,0.0,0.063,81.989,0.0,0.0,17.949,19155100.0,19146778.0,16971994.0,19156149.0,11717.0,14803.0,0.0
1561400268.972,1.0,0.188,81.812,0.0,0.0,17.0,19139681.0,19139926.0,16962898.0,19138289.0,12112.0,14626.0,0.0
1561400269.972,1.562,0.187,81.324,0.0,0.0,16.927,19185397.0,19159596.0,16980290.0,19163518.0,12090.0,14582.0,0.0
1561400270.972,0.125,0.063,82.239,0.0,0.0,17.573,19062135.0,19062264.0,16896760.0,19061280.0,12183.0,14469.0,0.0
1561400271.972,0.062,0.062,81.688,0.0,0.0,18.188,19182827.0,19181974.0,17001265.0,19181885.0,11948.0,14737.0,0.0
1561400272.972,0.062,0.0,81.761,0.0,0.0,18.176,19174258.0,19173343.0,16993963.0,19173364.0,11941.0,14712.0,0.0
