"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_1.csv -i 1 65",,,,"Date:","25 Jun 2019 15:09:13 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
"epoch","usr","sys","idl","wai","hiq","siq","recv","send","recv","send","41","42","43"
1561442953.740,0.384,0.224,89.914,0.004,0.0,9.475,0.0,0.0,0.0,0.0,1679.033,1357.719,0.005
1561442954.741,0.063,0.063,97.936,0.0,0.0,1.939,3622144.0,3620270.0,146.0,1154.0,2359.0,2241.0,1.0
1561442955.741,0.500,0.250,94.878,0.0,0.0,4.372,9916718.0,9905013.0,414.0,12019.0,6703.0,6777.0,0.0
1561442956.741,0.0,0.0,92.929,0.0,0.0,7.071,15125040.0,15116021.0,414.0,8126.0,9300.0,8924.0,0.0
1561442957.741,0.250,0.125,92.255,0.0,0.0,7.370,15815468.0,15815781.0,0.0,0.0,9527.0,9191.0,0.0
1561442958.741,0.125,0.125,92.500,0.0,0.0,7.250,17126078.0,17124162.0,52.0,1088.0,9592.0,8957.0,0.0
1561442959.741,0.125,0.062,93.0,0.0,0.0,6.812,17219166.0,17201584.0,296.0,5289.0,9372.0,8691.0,0.0
1561442960.741,1.438,0.313,91.870,0.0,0.0,6.379,17267164.0,17251580.0,414.0,8536.0,9907.0,9163.0,0.0
1561442961.741,0.125,0.062,93.383,0.0,0.0,6.429,16452448.0,16452686.0,164.0,74.0,8998.0,8376.0,0.0
1561442962.741,0.063,0.0,92.996,0.0,0.0,6.942,16185862.0,16183633.0,52.0,1088.0,9136.0,8916.0,0.0
1561442963.741,0.188,0.188,92.750,0.0,0.0,6.875,16435148.0,16415771.0,594.0,20080.0,9188.0,8933.0,0.0
1561442964.741,0.062,0.0,94.941,0.0,0.0,4.997,12762182.0,12760374.0,146.0,1154.0,7732.0,7278.0,0.0
1561442965.741,0.063,0.063,93.684,0.0,0.0,6.191,14978997.0,14967186.0,466.0,12019.0,8582.0,8199.0,0.0
1561442966.741,0.062,0.062,94.062,0.0,0.0,5.812,14114748.0,14107223.0,362.0,7573.0,8137.0,7967.0,0.0
1561442967.741,0.125,0.062,94.562,0.0,0.0,5.250,13170353.0,13169344.0,52.0,553.0,7859.0,7554.0,0.0
1561442968.741,0.188,0.125,92.312,0.0,0.0,7.375,17164930.0,17163363.0,971.0,2140.0,9355.0,8053.0,0.0
1561442969.741,0.188,0.0,93.746,0.0,0.0,6.066,14972999.0,14954228.0,198.0,5647.0,8484.0,8602.0,0.0
1561442970.741,1.624,0.312,91.318,0.0,0.0,6.746,18411229.0,18397116.0,362.0,7382.0,10259.0,9863.0,0.0
1561442971.741,0.125,0.0,91.745,0.0,0.0,8.130,18355739.0,18354268.0,287.0,1313.0,9830.0,8151.0,0.0
1561442972.741,0.125,0.187,90.824,0.0,0.0,8.864,21304079.0,21304079.0,0.0,0.0,11000.0,7877.0,0.0
1561442973.741,0.188,0.125,91.932,0.0,0.0,7.755,18249901.0,18227951.0,646.0,21168.0,10005.0,8899.0,0.0
1561442974.741,0.188,0.0,92.688,0.0,0.0,7.125,18147350.0,18147570.0,0.0,0.0,9769.0,7984.0,0.0
1561442975.741,0.250,0.188,91.0,0.0,0.0,8.562,19922839.0,19908100.0,1627.0,15110.0,10450.0,8877.0,0.0
1561442976.741,0.125,0.125,91.932,0.0,0.0,7.817,18535490.0,18528766.0,362.0,7038.0,10118.0,8796.0,0.0
1561442977.741,0.187,0.062,91.131,0.0,0.0,8.620,20973563.0,20971713.0,52.0,1088.0,11090.0,8381.0,0.0
1561442978.741,0.062,0.250,90.625,0.062,0.0,9.0,21732146.0,21732146.0,0.0,0.0,11174.0,8518.0,0.0
1561442979.741,0.125,0.062,92.875,0.0,0.0,6.938,16995071.0,16976194.0,198.0,5647.0,9441.0,9201.0,0.0
1561442980.741,2.250,0.312,88.0,0.0,0.0,9.438,22948817.0,22935131.0,390.0,7490.0,11843.0,8692.0,0.0
1561442981.741,0.125,0.062,89.875,0.0,0.0,9.938,21148694.0,21146910.0,216.0,1162.0,11027.0,8774.0,0.0
1561442982.741,0.0,0.125,91.312,0.0,0.0,8.562,21084537.0,21084471.0,0.0,0.0,10997.0,8822.0,0.0
1561442983.741,0.125,0.250,91.625,0.0,0.0,8.0,20330456.0,20307531.0,1703.0,23332.0,10410.0,8777.0,0.0
1561442984.741,0.062,0.0,93.188,0.0,0.0,6.750,17507831.0,17507831.0,0.0,0.0,9550.0,8684.0,0.0
1561442985.741,0.125,0.125,98.812,0.0,0.0,0.938,2718598.0,2701635.0,466.0,12909.0,1604.0,1269.0,0.0
1561442986.741,0.062,0.0,99.938,0.0,0.0,0.0,7170.0,446.0,362.0,6906.0,0.0,0.0,0.0
1561442987.741,0.062,0.125,99.812,0.0,0.0,0.0,2114.0,198.0,52.0,1088.0,1.0,1.0,0.0
1561442988.741,0.188,0.125,99.688,0.0,0.0,0.0,222.0,222.0,0.0,0.0,2.0,0.0,0.0
1561442989.741,0.125,0.062,99.812,0.0,0.0,0.0,20897.0,2086.0,250.0,5647.0,3.0,1.0,0.0
1561442990.741,1.750,0.438,97.750,0.0,0.0,0.062,10128.0,1681.0,1377.0,9348.0,0.0,0.0,0.0
1561442991.741,0.312,0.125,99.563,0.0,0.0,0.0,9920.0,1560.0,310.0,1294.0,15.0,1.0,0.0
1561442992.741,0.063,0.0,99.937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1561442993.741,0.500,0.250,99.250,0.0,0.0,0.0,22584.0,960.0,646.0,20838.0,1.0,1.0,0.0
1561442994.741,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1561442995.741,0.125,0.062,99.813,0.0,0.0,0.0,14331.0,710.0,466.0,12975.0,5.0,1.0,0.0
1561442996.741,0.0,0.0,99.938,0.062,0.0,0.0,10608.0,620.0,508.0,10212.0,0.0,0.0,0.0
1561442997.741,0.188,0.125,99.688,0.0,0.0,0.0,9966.0,1025.0,715.0,8676.0,1.0,1.0,0.0
1561442998.741,0.188,0.188,99.625,0.0,0.0,0.0,2436.0,1127.0,963.0,1914.0,0.0,0.0,0.0
1561442999.741,0.125,0.062,99.812,0.0,0.0,0.0,20860.0,2156.0,302.0,5581.0,1.0,1.0,0.0
1561443000.741,0.250,0.062,99.688,0.0,0.0,0.0,7580.0,446.0,362.0,7382.0,0.0,0.0,0.0
1561443001.741,1.875,0.375,97.750,0.0,0.0,0.0,9736.0,1328.0,433.0,1379.0,1.0,7.0,0.0
1561443002.741,0.063,0.0,99.937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1561443003.741,0.187,0.125,99.688,0.0,0.0,0.0,22458.0,984.0,698.0,20838.0,1.0,1.0,0.0
1561443004.741,0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1561443005.741,0.125,0.062,99.812,0.0,0.0,0.0,16951.0,1837.0,1429.0,15139.0,1.0,1.0,0.0
1561443006.741,0.187,0.125,99.688,0.0,0.0,0.0,7170.0,446.0,362.0,6906.0,0.0,0.0,0.0
1561443007.741,0.063,0.125,99.812,0.0,0.0,0.0,2114.0,198.0,52.0,1088.0,0.0,0.0,0.0
1561443008.741,0.125,0.125,99.750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1561443009.741,0.250,0.0,99.750,0.0,0.0,0.0,21058.0,2194.0,344.0,5647.0,0.0,0.0,0.0
1561443010.741,0.125,0.063,99.750,0.0,0.0,0.063,7580.0,446.0,362.0,7316.0,1.0,1.0,0.0
1561443011.741,1.999,0.250,97.751,0.0,0.0,0.0,9519.0,1135.0,216.0,1162.0,0.0,4.0,0.0
1561443012.741,0.062,0.062,99.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1561443013.741,0.250,0.250,99.375,0.062,0.0,0.062,25144.0,2045.0,1609.0,22936.0,0.0,0.0,0.0
1561443014.741,0.062,0.0,99.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1561443015.741,0.125,0.063,99.812,0.0,0.0,0.0,18124.0,1867.0,560.0,12975.0,0.0,0.0,0.0
1561443016.741,0.062,0.125,99.813,0.0,0.0,0.0,7170.0,446.0,362.0,6906.0,1.0,1.0,0.0
1561443017.741,0.188,0.0,99.812,0.0,0.0,0.0,1937.0,132.0,52.0,984.0,0.0,0.0,0.0
1561443018.741,0.062,0.250,99.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
