"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_1.csv -i 1 65",,,,"Date:","25 Jun 2019 11:02:47 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
"epoch","usr","sys","idl","wai","hiq","siq","recv","send","recv","send","41","42","43"
1561428167.305,0.370,0.226,96.059,0.003,0.0,3.341,0.0,0.0,0.0,0.0,566.907,586.014,0.003
1561428168.306,0.125,0.062,99.813,0.0,0.0,0.0,6444.0,682.0,198.0,5220.0,1.0,1.0,0.0
1561428169.306,0.188,0.062,99.750,0.0,0.0,0.0,7310.0,756.0,362.0,6980.0,0.0,0.0,0.0
1561428170.306,1.438,0.375,98.188,0.0,0.0,0.0,9511.0,1173.0,52.0,1088.0,1.0,1.0,0.0
1561428171.306,0.125,0.187,99.688,0.0,0.0,0.0,140.0,294.0,0.0,74.0,0.0,0.0,0.0
1561428172.306,0.062,0.0,99.938,0.0,0.0,0.0,9760.0,954.0,414.0,8404.0,1.0,1.0,0.0
1561428173.306,0.0,0.188,99.812,0.0,0.0,0.0,18746.0,2198.0,146.0,4535.0,0.0,0.0,0.0
1561428174.306,0.125,0.0,99.875,0.0,0.0,0.0,10831.0,1132.0,564.0,9517.0,1.0,1.0,0.0
1561428175.306,0.125,0.125,99.750,0.0,0.0,0.0,140.0,302.0,0.0,116.0,0.0,0.0,0.0
1561428176.306,0.063,0.125,99.812,0.0,0.0,0.0,10060.0,682.0,250.0,8777.0,1.0,1.0,0.0
1561428177.306,0.062,0.0,99.938,0.0,0.0,0.0,12703.0,996.0,560.0,12241.0,0.0,0.0,0.0
1561428178.306,0.125,0.063,99.812,0.0,0.0,0.0,6370.0,682.0,198.0,5146.0,1.0,1.0,0.0
1561428179.306,0.250,0.062,99.688,0.0,0.0,0.0,7236.0,756.0,362.0,6906.0,0.0,0.0,0.0
1561428180.306,1.876,0.250,97.874,0.0,0.0,0.0,9511.0,1173.0,52.0,1088.0,1.0,12.0,0.0
1561428181.306,0.125,0.250,99.625,0.0,0.0,0.0,198.0,426.0,0.0,0.0,1.0,0.0,0.0
1561428182.306,0.0,0.062,99.938,0.0,0.0,0.0,9958.0,1564.0,414.0,8404.0,2.0,5.0,0.0
1561428183.306,0.125,0.063,99.812,0.0,0.0,0.0,19476.0,2112.0,296.0,5223.0,0.0,0.0,0.0
1561428184.306,0.0,0.062,99.938,0.0,0.0,0.0,10101.0,954.0,414.0,8745.0,1.0,1.0,0.0
1561428185.306,0.125,0.062,81.312,0.0,0.0,18.500,17242818.0,17242891.0,15434435.0,17242623.0,7138.0,6677.0,0.0
1561428186.306,0.125,0.250,80.712,0.0,0.0,18.914,17395204.0,17385924.0,15478522.0,17394085.0,8523.0,6998.0,0.0
1561428187.306,0.063,0.063,83.240,0.0,0.0,16.635,17381636.0,17369758.0,15426030.0,17381201.0,7999.0,6546.0,0.0
1561428188.306,0.062,0.062,85.438,0.0,0.0,14.438,14513412.0,14507582.0,12899507.0,14512112.0,7311.0,6517.0,0.0
1561428189.306,0.188,0.125,81.125,0.062,0.0,18.500,18903702.0,18897649.0,16796219.0,18903823.0,7163.0,7213.0,0.0
1561428190.306,1.936,0.125,81.824,0.0,0.0,16.115,17269492.0,17267519.0,15380185.0,17268099.0,6193.0,6222.0,0.0
1561428191.306,0.313,0.188,81.488,0.0,0.0,18.011,19259384.0,19249659.0,17116447.0,19250484.0,7672.0,7055.0,0.0
1561428192.306,0.125,0.062,79.375,0.0,0.0,20.438,21704924.0,21697440.0,19293643.0,21704916.0,5925.0,5913.0,0.0
1561428193.306,0.375,0.125,79.763,0.0,0.0,19.738,21077818.0,21061742.0,18721458.0,21063631.0,6140.0,6283.0,0.0
1561428194.306,0.063,0.0,78.987,0.0,0.0,20.951,22587629.0,22572187.0,20090284.0,22588622.0,4895.0,5330.0,0.0
1561428195.306,0.125,0.125,80.688,0.062,0.0,19.0,19996140.0,19996341.0,17770197.0,19993608.0,8144.0,6892.0,0.0
1561428196.306,0.125,0.187,77.202,0.0,0.0,22.486,23891355.0,23881010.0,21298476.0,23889541.0,5226.0,4713.0,0.0
1561428197.306,0.0,0.063,81.551,0.0,0.0,18.386,19814870.0,19797178.0,17587733.0,19815445.0,7020.0,6169.0,0.0
1561428198.306,0.062,0.062,82.261,0.0,0.0,17.614,19020311.0,19028224.0,16915243.0,19018774.0,5021.0,6122.0,0.0
1561428199.306,0.500,0.125,79.612,0.0,0.0,19.762,20777331.0,20753972.0,18432324.0,20777422.0,6873.0,6862.0,0.0
1561428200.306,0.187,0.125,80.262,0.0,0.0,19.425,20876493.0,20869926.0,18545432.0,20876961.0,6487.0,6650.0,0.0
1561428201.306,1.939,0.500,77.548,0.0,0.0,20.013,22488040.0,22501791.0,20006718.0,22478402.0,5639.0,6433.0,0.0
1561428202.306,0.062,0.0,81.699,0.0,0.0,18.239,18281097.0,18272946.0,16197298.0,18279966.0,8141.0,8682.0,0.0
1561428203.306,0.125,0.062,81.125,0.0,0.0,18.688,21489812.0,21456781.0,19075748.0,21476385.0,6443.0,6317.0,0.0
1561428204.306,0.0,0.063,80.738,0.0,0.0,19.199,20419357.0,20426230.0,18122630.0,20417070.0,5980.0,6160.0,0.0
1561428205.306,0.062,0.125,81.688,0.0,0.0,18.125,20202053.0,20202988.0,17931613.0,20202026.0,6227.0,6727.0,0.0
1561428206.306,0.062,0.250,81.188,0.0,0.0,18.500,20192051.0,20181149.0,17919739.0,20190239.0,5808.0,6444.0,0.0
1561428207.306,0.125,0.062,78.763,0.0,0.0,21.049,21647274.0,21635699.0,19222405.0,21647142.0,4947.0,5397.0,0.0
1561428208.306,0.063,0.0,77.972,0.0,0.0,21.965,23220129.0,23195632.0,20655624.0,23218776.0,4946.0,5289.0,0.0
1561428209.306,0.250,0.187,78.777,0.0,0.0,20.787,23546979.0,23558498.0,20960485.0,23546312.0,5078.0,5169.0,0.0
1561428210.306,0.062,0.0,79.688,0.0,0.0,20.250,23245363.0,23244620.0,20696975.0,23244650.0,4730.0,4941.0,0.0
1561428211.306,1.500,0.562,77.938,0.0,0.0,20.0,23412202.0,23400694.0,20835206.0,23404165.0,6316.0,6286.0,0.0
1561428212.306,0.063,0.188,79.300,0.0,0.0,20.450,23227792.0,23223693.0,20667047.0,23226776.0,4516.0,4555.0,0.0
1561428213.306,0.125,0.062,78.826,0.0,0.0,20.987,23088123.0,23071338.0,20511891.0,23073909.0,5232.0,5738.0,0.0
1561428214.306,0.062,0.0,77.250,0.0,0.0,22.688,23480940.0,23470921.0,20909449.0,23479299.0,5174.0,5529.0,0.0
1561428215.306,0.063,0.063,90.619,0.0,0.0,9.256,10087276.0,10084442.0,8980264.0,10084066.0,1910.0,2282.0,0.0
1561428216.306,0.125,0.125,93.562,0.0,0.0,6.188,3225480.0,3998378.0,3450012.0,3224143.0,4177.0,4451.0,0.0
1561428217.306,0.188,0.188,89.125,0.0,0.0,10.500,5541175.0,6866140.0,5930240.0,5540811.0,7353.0,7608.0,0.0
1561428218.306,0.0,0.062,88.812,0.062,0.0,11.062,5819808.0,7220964.0,6235684.0,5818750.0,5506.0,5520.0,0.0
1561428219.306,0.125,0.062,93.062,0.0,0.0,6.750,4069544.0,5044224.0,4357054.0,4069346.0,3777.0,3966.0,0.0
1561428220.306,0.062,0.188,95.500,0.0,0.0,4.250,2390666.0,2964668.0,2561194.0,2389574.0,3256.0,3460.0,0.0
1561428221.306,2.500,0.375,91.125,0.0,0.0,6.0,3640892.0,4498861.0,3886834.0,3632949.0,4709.0,4843.0,0.0
1561428222.306,0.187,0.375,88.570,0.0,0.0,10.868,5662618.0,7017274.0,6062360.0,5661394.0,5714.0,5721.0,0.0
1561428223.306,0.125,0.125,87.242,0.0,0.0,12.508,6982952.0,8634124.0,7461704.0,6969461.0,3646.0,3673.0,0.0
1561428224.306,0.062,0.062,88.438,0.0,0.0,11.438,6846741.0,8468418.0,7315238.0,6844881.0,3968.0,3510.0,0.0
1561428225.306,0.062,0.125,85.884,0.0,0.0,13.929,6978911.0,8691799.0,7506559.0,6978779.0,3687.0,3533.0,0.0
1561428226.306,0.125,0.125,86.750,0.0,0.0,13.0,6721438.0,8313026.0,7183992.0,6720187.0,3842.0,3680.0,0.0
1561428227.306,0.188,0.250,87.188,0.0,0.0,12.375,6638765.0,8243082.0,7119446.0,6638667.0,3642.0,3717.0,0.0
1561428228.306,0.063,0.063,88.368,0.0,0.0,11.507,6617366.0,8207776.0,7090008.0,6616208.0,3505.0,3491.0,0.0
1561428229.306,0.125,0.188,87.688,0.0,0.0,12.0,6539453.0,8106417.0,7003425.0,6538667.0,3975.0,3860.0,0.0
