"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_75.csv -i 1 65",,,,"Date:","25 Jun 2019 14:52:59 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
"epoch","usr","sys","idl","wai","hiq","siq","recv","send","recv","send","41","42","43"
1561441979.582,0.383,0.223,90.036,0.004,0.0,9.354,0.0,0.0,0.0,0.0,1688.237,1377.791,0.005
1561441980.583,0.062,0.062,87.750,0.0,0.0,12.125,15762057.0,15618726.0,14043988.0,15762729.0,4764.0,1383.0,0.0
1561441981.583,0.062,0.062,12.375,0.0,0.0,87.500,127275279.0,126979015.0,114015452.0,127278812.0,2894.0,1894.0,1.0
1561441982.583,0.062,0.062,12.438,0.0,0.0,87.438,167611729.0,167588255.0,150530476.0,167604797.0,3747.0,2493.0,0.0
1561441983.583,0.125,0.125,12.312,0.0,0.0,87.438,167508031.0,167511254.0,150455023.0,167508449.0,3753.0,2491.0,0.0
1561441984.583,0.125,0.125,12.258,0.0,0.0,87.492,167723002.0,167705823.0,150640361.0,167720205.0,3789.0,2494.0,0.0
1561441985.583,0.063,0.063,12.383,0.0,0.0,87.492,168364171.0,168354815.0,151230259.0,168367609.0,3783.0,2502.0,0.0
1561441986.583,0.125,0.125,12.305,0.0,0.0,87.445,168881544.0,168900569.0,151712676.0,168881640.0,3823.0,2508.0,0.0
1561441987.583,2.938,0.812,8.812,0.0,0.0,87.438,165013361.0,164824825.0,148045841.0,164824297.0,3337.0,2506.0,0.0
1561441988.583,0.250,0.125,12.070,0.0,0.0,87.555,168530280.0,168521060.0,151364747.0,168508812.0,3802.0,2510.0,0.0
1561441989.583,0.062,0.0,12.492,0.0,0.0,87.445,168899547.0,168882575.0,151716257.0,168907815.0,3809.0,2506.0,0.0
1561441990.583,0.0,0.125,12.375,0.062,0.0,87.438,169066389.0,169070063.0,151855116.0,169056368.0,3841.0,2509.0,0.0
1561441991.583,0.125,0.062,12.375,0.0,0.0,87.438,168894056.0,168907125.0,151720203.0,168911734.0,3805.0,2508.0,0.0
1561441992.583,0.0,0.250,12.375,0.0,0.0,87.375,168950925.0,168903170.0,151729985.0,168929769.0,3795.0,2509.0,0.0
1561441993.583,0.250,0.250,12.062,0.0,0.0,87.438,168494214.0,168509660.0,151353215.0,168494725.0,3729.0,2506.0,0.0
1561441994.583,0.437,0.062,12.055,0.0,0.0,87.445,168573537.0,168560248.0,151399574.0,168585085.0,3785.0,2508.0,0.0
1561441995.583,0.062,0.125,12.250,0.062,0.0,87.500,168806452.0,168805273.0,151642277.0,168801124.0,3799.0,2509.0,0.0
1561441996.583,0.062,0.187,12.367,0.0,0.0,87.383,168619753.0,168522541.0,151360777.0,168610146.0,3835.0,2498.0,0.0
1561441997.583,1.627,0.313,10.388,0.063,0.0,87.610,166262179.0,166257529.0,149346812.0,166267396.0,3596.0,2492.0,0.0
1561441998.583,1.312,0.812,10.375,0.0,0.0,87.500,162050847.0,161850686.0,145365119.0,161847367.0,3398.0,2431.0,0.0
1561441999.583,0.062,0.062,12.438,0.0,0.0,87.438,168409613.0,168418234.0,151275663.0,168410902.0,3790.0,2498.0,0.0
1561442000.583,0.062,0.062,12.375,0.0,0.0,87.500,168359771.0,168361292.0,151249304.0,168359057.0,3801.0,2497.0,0.0
1561442001.583,0.063,0.125,12.383,0.0,0.0,87.430,168360347.0,168356375.0,151213462.0,168354522.0,3790.0,2497.0,0.0
1561442002.583,0.062,0.125,12.367,0.0,0.0,87.445,168186094.0,168141756.0,151037935.0,168182239.0,3773.0,2493.0,0.0
1561442003.583,0.063,0.063,12.320,0.0,0.0,87.555,167640378.0,167662713.0,150589072.0,167638544.0,3750.0,2488.0,0.0
1561442004.583,0.062,0.125,12.375,0.0,0.0,87.438,167850919.0,167858208.0,150773894.0,167865547.0,3794.0,2484.0,0.0
1561442005.583,0.062,0.188,12.438,0.0,0.0,87.312,167784810.0,167756544.0,150695835.0,167774067.0,3790.0,2484.0,0.0
1561442006.583,0.062,0.250,12.188,0.0,0.0,87.500,167711065.0,167710344.0,150645046.0,167702273.0,3753.0,2487.0,0.0
1561442007.583,0.125,0.187,12.305,0.0,0.0,87.383,168100053.0,168099976.0,151002912.0,168100394.0,3769.0,2486.0,0.0
1561442008.583,3.125,0.750,8.562,0.062,0.0,87.500,162545914.0,162351888.0,145818641.0,162346266.0,3097.0,2464.0,0.0
1561442009.583,0.0,0.125,12.383,0.0,0.0,87.492,154383715.0,154375756.0,138678617.0,154381933.0,3476.0,2288.0,0.0
1561442010.583,0.125,0.062,12.422,0.0,0.0,87.391,168671761.0,168661468.0,151497340.0,168667582.0,3851.0,2495.0,0.0
1561442011.583,0.063,0.063,84.543,0.0,0.0,15.332,28482958.0,29033811.0,26021369.0,28480535.0,1361.0,751.0,0.0
1561442012.583,0.062,0.062,34.853,0.0,0.0,65.022,51086822.0,63183514.0,54604042.0,51092146.0,10092.0,3160.0,0.0
1561442013.583,0.125,0.188,16.250,0.0,0.0,83.438,102552858.0,127207550.0,109940390.0,102546112.0,24753.0,2681.0,0.0
1561442014.583,0.125,0.063,12.258,0.0,0.0,87.555,111887771.0,138816898.0,119957834.0,111891177.0,4454.0,2663.0,0.0
1561442015.583,0.125,0.062,12.367,0.0,0.0,87.445,111895712.0,138875620.0,119981768.0,111893036.0,4411.0,2668.0,0.0
1561442016.583,0.062,0.062,12.438,0.0,0.0,87.438,111881259.0,138873317.0,119995161.0,111878191.0,4551.0,2666.0,0.0
1561442017.583,0.0,0.063,12.383,0.0,0.0,87.555,111984268.0,138922760.0,120040568.0,111987300.0,4456.0,2660.0,0.0
