"# of pods","Req/sec","cpu idle","siq","eth0-rx,"eth0-tx,"docker0-rx,"docker0-tx"
1,37777.81,-nan,-nan,-nan,-nan,-nan,-nan
2,32389.08,-nan,-nan,-nan,-nan,-nan,-nan
4,122073.65,-nan,-nan,-nan,-nan,-nan,-nan
6,145380.24,-nan,-nan,-nan,-nan,-nan,-nan
8,204804.11,71.705,27.92,94138074,94132504,94138074,94132504
10,233912.23,78.2405,21.447,8.0787e+07,80780733,8.0787e+07,80780733
12,290570.78,65.834,33.854,145187027,145174960,145187027,145174960
14,314123.21,75.0265,24.8795,1.09841e+08,1.09835e+08,1.09841e+08,1.09835e+08
16,378775.95,64.018,35.92,182751926,182735336,182751926,182735336
18,398516.54,71.3925,28.451,148776274,148769769,148776274,148769769
20,471571.67,68.8265,31.0485,176720683,1.76703e+08,176720683,1.76703e+08
25,517230.77,57.901,41.786,264444260,264430322,264444260,264430322
30,564784.62,54.653,44.909,281345989,281318000,281345989,281318000
35,636982.14,46.408,53.404,332629967,332621410,332629967,332621410
40,678668.41,43.098,56.777,329593930,329569992,329593930,329569992
45,717604.78,58.9,40.913,2.34027e+08,2.34001e+08,2.34027e+08,2.34001e+08
50,729412.57,34.041,65.646,373533675,373527507,373533675,373527507
55,714384.22,26.904,70.787,382666134,382624638,382666134,382624638
60,733620.22,57.3005,42.5435,2.36233e+08,2.36212e+08,2.36233e+08,2.36212e+08
65,717440.32,99.875,0,11190,5990,11190,5990
70,745421.01,-nan,-nan,-nan,-nan,-nan,-nan
