"# of pods","Req/sec","cpu idle","siq","eth0-rx,"eth0-tx,"docker0-rx,"docker0-tx"
1,35660.22,81.9153,17.6407,2.07967e+07,2.07882e+07,2.07967e+07,2.07882e+07
2,37208.84,82.2717,17.3121,1.80711e+07,1.80625e+07,1.80711e+07,1.80625e+07
4,78306.20,67.2852,32.3249,4.29202e+07,4.29096e+07,4.29202e+07,4.29096e+07
6,145052.48,53.7323,45.9031,7.68413e+07,7.68327e+07,7.68413e+07,7.68327e+07
8,202657.53,34.6413,64.8828,1.11003e+08,1.10995e+08,1.11003e+08,1.10995e+08
10,210968.62,32.6826,66.88,1.15274e+08,115260763,1.15274e+08,115260763
12,275129.22,21.0122,78.5774,1.46345e+08,1.46316e+08,1.46345e+08,1.46316e+08
14,295301.93,20.934,78.6619,1.56948e+08,1.56921e+08,1.56948e+08,1.56921e+08
16,284607.03,15.5396,83.9772,1.55429e+08,1.55406e+08,1.55429e+08,1.55406e+08
18,307316.07,14.5272,84.9706,1.63023e+08,1.62994e+08,1.63023e+08,1.62994e+08
20,304234.62,12.1004,87.4141,1.66195e+08,1.66173e+08,1.66195e+08,1.66173e+08
25,303770.33,12.067,87.4396,1.66066e+08,1.66048e+08,1.66066e+08,1.66048e+08
30,306230.77,12.0392,87.4545,1.67556e+08,1.67538e+08,1.67556e+08,1.67538e+08
35,307183.91,14.5166,84.9919,1.63181e+08,1.63148e+08,1.63181e+08,1.63148e+08
40,303568.78,11.9954,87.4551,1.66036e+08,1.66019e+08,1.66036e+08,1.66019e+08
45,305257.64,11.9916,87.4501,1.66878e+08,1.66854e+08,1.66878e+08,1.66854e+08
50,300987.41,14.3184,85.1795,1.60166e+08,1.60129e+08,1.60166e+08,1.60129e+08
55,305620.33,14.4045,85.1045,1.62672e+08,1.6264e+08,1.62672e+08,1.6264e+08
60,300764.99,11.9462,87.4441,165043408,1.65019e+08,165043408,1.65019e+08
65,303968.30,11.9702,87.4243,1.66169e+08,1.66141e+08,1.66169e+08,1.66141e+08
70,303986.32,11.9438,87.453,1.66236e+08,1.66209e+08,1.66236e+08,1.66209e+08
