"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_4.csv -i 1 65",,,,"Date:","25 Jun 2019 13:53:30 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
"epoch","usr","sys","idl","wai","hiq","siq","recv","send","recv","send","41","42","43"
1561438410.245,0.382,0.224,91.715,0.004,0.0,7.675,0.0,0.0,0.0,0.0,1495.495,1177.105,0.004
1561438411.246,0.312,0.0,91.589,0.0,0.0,8.100,9359253.0,9355203.0,8348396.0,9357107.0,4675.0,4147.0,0.0
1561438412.246,0.187,0.312,69.039,0.0,0.0,30.462,36753109.0,36739667.0,32996361.0,36753304.0,16815.0,17048.0,0.0
1561438413.246,0.0,0.125,66.229,0.0,0.0,33.646,46954671.0,46963823.0,42173997.0,46952362.0,20460.0,21429.0,0.0
1561438414.246,0.062,0.0,63.688,0.0,0.0,36.250,51186982.0,51188945.0,45974705.0,51187661.0,22464.0,22055.0,0.0
1561438415.246,0.062,0.125,65.625,0.0,0.0,34.188,51246371.0,51220077.0,46002779.0,51231668.0,22174.0,22269.0,0.0
1561438416.246,0.0,0.0,65.854,0.0,0.0,34.146,48805243.0,48804237.0,43834959.0,48805466.0,21128.0,21538.0,0.0
1561438417.246,2.125,0.562,64.625,0.0,0.0,32.688,46203064.0,46187490.0,41483425.0,46185505.0,21659.0,21518.0,0.0
1561438418.246,0.062,0.062,65.522,0.0,0.0,34.354,46942229.0,46911552.0,42135335.0,46943051.0,21123.0,21419.0,0.0
1561438419.246,0.0,0.063,64.353,0.0,0.0,35.585,48618972.0,48591996.0,43645404.0,48617931.0,21209.0,19667.0,0.0
1561438420.246,0.062,0.062,64.188,0.0,0.0,35.688,50732830.0,50716115.0,45544997.0,50727406.0,21384.0,20073.0,0.0
1561438421.246,0.125,0.0,65.562,0.0,0.0,34.312,50596035.0,50594535.0,45446981.0,50599621.0,22054.0,20669.0,0.0
1561438422.246,0.0,0.125,65.916,0.0,0.0,33.959,50384232.0,50379767.0,45252690.0,50384467.0,22774.0,22232.0,0.0
1561438423.246,0.062,0.125,65.459,0.0,0.0,34.354,46612218.0,46608266.0,41866464.0,46611884.0,21550.0,20078.0,0.0
1561438424.246,0.062,0.0,65.584,0.0,0.0,34.354,51392177.0,51394591.0,46157731.0,51391287.0,22826.0,23509.0,0.0
1561438425.246,0.063,0.063,64.916,0.0,0.0,34.959,51339791.0,51315242.0,46088967.0,51324497.0,22740.0,23080.0,0.0
1561438426.246,0.062,0.0,65.062,0.0,0.0,34.875,51332527.0,51333928.0,46106263.0,51333338.0,23132.0,23163.0,0.0
1561438427.246,0.937,0.312,64.460,0.0,0.0,34.291,51421498.0,51418818.0,46164553.0,51419595.0,23157.0,22358.0,0.0
1561438428.246,1.875,0.188,63.312,0.0,0.0,34.625,51202430.0,51173073.0,45961848.0,51187568.0,23723.0,22257.0,0.0
1561438429.246,0.062,0.0,66.0,0.0,0.0,33.938,51417312.0,51409632.0,46174781.0,51415608.0,23448.0,23026.0,0.0
1561438430.246,0.063,0.313,64.790,0.0,0.0,34.834,51579279.0,51562327.0,46311338.0,51579154.0,23228.0,23011.0,0.0
1561438431.246,0.125,0.062,64.688,0.0,0.0,35.125,51272512.0,51269715.0,46050255.0,51271408.0,23308.0,22531.0,0.0
1561438432.246,0.062,0.125,64.585,0.0,0.0,35.228,51258480.0,51256865.0,46038021.0,51258338.0,23503.0,23466.0,0.0
1561438433.246,0.062,0.062,64.875,0.0,0.0,35.0,51064560.0,51064042.0,45864124.0,51063393.0,23484.0,23351.0,0.0
1561438434.246,0.062,0.0,65.688,0.0,0.0,34.250,50706516.0,50706104.0,45544296.0,50706294.0,23407.0,23307.0,0.0
1561438435.246,0.0,0.125,66.041,0.0,0.0,33.834,51872222.0,51846894.0,46566347.0,51857718.0,22908.0,23033.0,0.0
1561438436.246,0.062,0.0,65.312,0.0,0.0,34.625,52033449.0,52032416.0,46733488.0,52032651.0,23369.0,22771.0,0.0
1561438437.246,0.187,0.125,63.898,0.0,0.0,35.790,52024451.0,52023350.0,46726352.0,52023106.0,23648.0,23314.0,0.0
1561438438.246,2.125,0.375,62.375,0.0,0.0,35.125,52060767.0,52030079.0,46731613.0,52045691.0,22642.0,23360.0,0.0
1561438439.246,0.0,0.125,66.041,0.0,0.0,33.834,52013006.0,52006890.0,46712416.0,52011798.0,22058.0,23300.0,0.0
1561438440.246,0.062,0.125,64.210,0.0,0.0,35.603,52098261.0,52085418.0,46780028.0,52097445.0,23072.0,23294.0,0.0
1561438441.246,0.125,0.062,65.312,0.0,0.0,34.500,52089178.0,52081554.0,46779845.0,52088426.0,23474.0,23437.0,0.0
1561438442.246,0.188,0.188,94.747,0.0,0.0,4.878,6497856.0,6503373.0,5821014.0,6498568.0,2928.0,2881.0,0.0
1561438443.246,0.125,0.062,83.760,0.062,0.0,15.990,8366666.0,10391392.0,8972664.0,8365342.0,10013.0,9716.0,0.0
1561438444.246,0.0,0.062,78.125,0.0,0.0,21.812,12124356.0,15044625.0,12999417.0,12123508.0,14270.0,14282.0,0.0
1561438445.246,0.250,0.062,76.077,0.0,0.0,23.610,14201386.0,17591590.0,15197348.0,14185843.0,16435.0,16200.0,0.0
1561438446.246,0.0,0.063,76.610,0.0,0.0,23.327,14165658.0,17577544.0,15188966.0,14165758.0,16144.0,16262.0,0.0
1561438447.246,0.250,0.250,75.703,0.0,0.0,23.798,14167964.0,17579248.0,15190190.0,14167004.0,16173.0,16249.0,0.0
1561438448.246,1.939,0.188,76.298,0.0,0.0,21.576,14216202.0,17623422.0,15225888.0,14214810.0,16750.0,16716.0,0.0
1561438449.246,0.813,0.063,76.861,0.0,0.0,22.264,14264444.0,17677947.0,15275062.0,14249360.0,16433.0,16471.0,0.0
1561438450.246,0.125,0.188,75.812,0.0,0.0,23.875,14236571.0,17648208.0,15249450.0,14236507.0,16273.0,16323.0,0.0
1561438451.246,0.062,0.125,76.327,0.0,0.0,23.485,14192606.0,17602917.0,15210715.0,14191158.0,16155.0,16284.0,0.0
1561438452.246,0.062,0.188,76.688,0.0,0.0,23.062,14201242.0,17623082.0,15228374.0,14201274.0,16192.0,16228.0,0.0
1561438453.246,0.188,0.125,76.812,0.0,0.0,22.875,14225374.0,17652184.0,15251420.0,14224082.0,16506.0,16287.0,0.0
