"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_4.csv -i 1 65",,,,"Date:","25 Jun 2019 15:11:47 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
"epoch","usr","sys","idl","wai","hiq","siq","recv","send","recv","send","41","42","43"
1561443107.256,0.384,0.224,89.929,0.004,0.0,9.459,0.0,0.0,0.0,0.0,1688.800,1368.556,0.005
1561443108.257,0.063,0.063,94.121,0.0,0.0,5.754,13880301.0,13880573.0,656.0,296.0,5935.0,5354.0,0.0
1561443109.257,0.250,0.125,75.312,0.0,0.0,24.312,58337316.0,58335009.0,216.0,1162.0,23962.0,21045.0,0.0
1561443110.257,0.250,0.063,74.422,0.0,0.0,25.266,62542322.0,62524801.0,310.0,4633.0,25369.0,22712.0,0.0
1561443111.257,0.125,0.125,74.266,0.0,0.0,25.484,66570692.0,66562857.0,414.0,8470.0,26359.0,23667.0,0.0
1561443112.257,0.0,0.0,73.984,0.0,0.0,26.016,66807788.0,66806889.0,164.0,74.0,26458.0,24238.0,0.0
1561443113.257,0.062,0.125,74.562,0.0,0.0,25.250,66736098.0,66732040.0,854.0,4326.0,26251.0,23953.0,0.0
1561443114.257,2.188,0.312,75.812,0.0,0.0,21.688,59011431.0,58976608.0,612.0,17278.0,25709.0,23896.0,0.0
1561443115.257,0.062,0.062,76.250,0.0,0.0,23.625,63207494.0,63204099.0,366.0,1892.0,25121.0,23056.0,0.0
1561443116.257,0.125,0.062,75.953,0.0,0.0,23.860,62909368.0,62892290.0,706.0,18917.0,24886.0,22747.0,0.0
1561443117.257,0.063,0.063,74.547,0.0,0.0,25.328,67092619.0,67090545.0,310.0,1228.0,26271.0,21933.0,0.0
1561443118.257,0.0,0.062,74.562,0.0,0.0,25.375,66202569.0,66203325.0,656.0,296.0,25630.0,21722.0,0.0
1561443119.257,0.188,0.188,73.938,0.0,0.0,25.688,64649949.0,64647770.0,216.0,1162.0,25226.0,22500.0,0.0
1561443120.257,0.188,0.063,76.673,0.0,0.0,23.077,61384008.0,61367649.0,310.0,4633.0,23692.0,21990.0,0.0
1561443121.257,0.125,0.062,73.875,0.0,0.0,25.938,66627320.0,66616499.0,466.0,8536.0,25617.0,22551.0,0.0
1561443122.257,0.0,0.125,75.406,0.0,0.0,24.469,61625704.0,61627767.0,164.0,74.0,24947.0,21678.0,0.0
1561443123.257,0.250,0.125,74.672,0.0,0.0,24.953,66144749.0,66138237.0,1731.0,6226.0,26365.0,21793.0,0.0
1561443124.257,0.625,0.187,75.265,0.0,0.0,23.923,66122938.0,66106256.0,758.0,17080.0,26736.0,22281.0,0.0
1561443125.257,1.375,0.562,76.250,0.0,0.0,21.812,63302592.0,63283439.0,216.0,1162.0,26595.0,22158.0,0.0
1561443126.257,0.125,0.063,74.109,0.0,0.0,25.704,66680399.0,66660317.0,716.0,18917.0,26021.0,22286.0,0.0
1561443127.257,0.125,0.125,75.375,0.0,0.0,24.375,63504392.0,63504399.0,381.0,1379.0,25192.0,21383.0,0.0
1561443128.257,0.062,0.062,76.0,0.0,0.0,23.875,61486029.0,61485318.0,656.0,296.0,24652.0,22069.0,0.0
1561443129.257,0.062,0.250,75.953,0.062,0.0,23.673,61440795.0,61438491.0,216.0,1058.0,24999.0,21489.0,0.0
1561443130.257,0.250,0.125,76.423,0.0,0.0,23.202,59226587.0,59211245.0,362.0,4567.0,24069.0,20463.0,0.0
1561443131.257,0.187,0.125,75.968,0.0,0.0,23.720,62946495.0,62935639.0,1377.0,10634.0,24963.0,20674.0,0.0
1561443132.257,0.062,0.0,75.500,0.0,0.0,24.438,66215687.0,66215642.0,164.0,74.0,26174.0,21711.0,0.0
1561443133.257,0.125,0.125,74.922,0.0,0.0,24.828,63118780.0,63115477.0,760.0,4260.0,25369.0,21440.0,0.0
1561443134.257,0.188,0.125,74.234,0.0,0.0,25.453,64148748.0,64130926.0,706.0,17146.0,25800.0,21768.0,0.0
1561443135.257,2.623,0.375,75.328,0.0,0.0,21.674,58902362.0,58881264.0,310.0,1228.0,24993.0,22957.0,0.0
1561443136.257,0.125,0.062,74.625,0.0,0.0,25.188,63494998.0,63478257.0,612.0,18917.0,25457.0,21659.0,0.0
1561443137.257,0.500,0.250,74.422,0.0,0.0,24.828,62851346.0,62848695.0,216.0,1162.0,25590.0,21692.0,0.0
1561443138.257,0.062,0.062,76.625,0.0,0.0,23.250,59074517.0,59073986.0,1567.0,2394.0,24221.0,21072.0,0.0
1561443139.257,0.187,0.125,97.939,0.0,0.0,1.749,4750004.0,4748844.0,216.0,1162.0,2301.0,2027.0,0.0
1561443140.257,0.125,0.125,99.750,0.0,0.0,0.0,18820.0,1896.0,362.0,4633.0,0.0,0.0,0.0
1561443141.257,0.063,0.125,99.812,0.0,0.0,0.0,23757.0,4600.0,414.0,8470.0,1.0,1.0,0.0
