"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_4.csv -i 1 65",,,,"Date:","25 Jun 2019 12:15:02 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
"epoch","usr","sys","idl","wai","hiq","siq","recv","send","recv","send","41","42","43"
1561432502.624,0.378,0.226,93.517,0.004,0.0,5.876,0.0,0.0,0.0,0.0,1010.669,938.561,0.004
1561432503.625,0.125,0.0,93.562,0.0,0.0,6.312,8415620.0,8401894.0,7517238.0,8413775.0,5041.0,4411.0,0.0
1561432504.625,0.062,0.062,66.125,0.0,0.0,33.750,46128945.0,46128584.0,41392386.0,46129258.0,27778.0,23619.0,0.0
1561432505.625,1.562,0.437,64.710,0.0,0.0,33.292,46010886.0,45991519.0,41300160.0,45993769.0,28328.0,23965.0,0.0
1561432506.625,0.125,0.125,68.125,0.0,0.0,31.625,43007555.0,43009174.0,38629376.0,43007089.0,26360.0,22637.0,0.0
1561432507.625,0.062,0.062,66.875,0.062,0.0,32.938,46093611.0,46068301.0,41373073.0,46078699.0,27756.0,23403.0,0.0
1561432508.625,0.063,0.063,65.666,0.0,0.0,34.209,45935267.0,45936304.0,41254093.0,45935661.0,27755.0,23912.0,0.0
1561432509.625,0.125,0.062,67.083,0.0,0.0,32.730,46769133.0,46758470.0,41998509.0,46768251.0,27900.0,24004.0,0.0
1561432510.625,0.0,0.188,66.375,0.0,0.0,33.438,44959115.0,44959982.0,40373674.0,44959286.0,27206.0,22618.0,0.0
1561432511.625,0.125,0.125,68.043,0.0,0.0,31.707,40465591.0,40415309.0,36297293.0,40462688.0,24932.0,21436.0,0.0
1561432512.625,0.125,0.0,68.457,0.0,0.0,31.418,38963632.0,38955547.0,34968317.0,38965426.0,24352.0,21332.0,0.0
1561432513.625,0.0,0.125,68.918,0.0,0.0,30.957,39230367.0,39218428.0,35208980.0,39227503.0,24801.0,21908.0,0.0
1561432514.625,0.125,0.062,67.333,0.0,0.0,32.480,39508317.0,39508095.0,35487032.0,39509038.0,25218.0,22359.0,0.0
1561432515.625,1.939,0.375,65.666,0.0,0.0,32.020,41593069.0,41578828.0,37336740.0,41569900.0,26771.0,22754.0,0.0
1561432516.625,0.187,0.187,68.020,0.0,0.0,31.605,41441410.0,41439556.0,37228024.0,41448313.0,25718.0,22560.0,0.0
1561432517.625,0.125,0.125,67.397,0.0,0.0,32.353,42956289.0,42931320.0,38552242.0,42941714.0,26369.0,22789.0,0.0
1561432518.625,0.062,0.125,67.166,0.0,0.0,32.647,43338965.0,43338320.0,38912826.0,43339334.0,26570.0,22323.0,0.0
1561432519.625,0.0,0.063,67.167,0.0,0.0,32.770,40842147.0,40832809.0,36635161.0,40840190.0,25350.0,19736.0,0.0
1561432520.625,0.062,0.062,67.958,0.0,0.0,31.918,39783546.0,39785549.0,35692062.0,39784096.0,23945.0,18012.0,0.0
1561432521.625,0.125,0.125,68.793,0.0,0.0,30.957,38691009.0,38673315.0,34695037.0,38689576.0,23963.0,18781.0,0.0
1561432522.625,0.125,0.125,67.770,0.0,0.0,31.980,42665242.0,42660300.0,38305919.0,42664809.0,25304.0,19875.0,0.0
1561432523.625,0.062,0.062,66.375,0.0,0.0,33.500,42877678.0,42863369.0,38463844.0,42876839.0,25130.0,17748.0,0.0
1561432524.625,0.063,0.0,68.293,0.0,0.0,31.645,41618319.0,41617351.0,37303434.0,41618006.0,25120.0,18804.0,0.0
1561432525.625,1.187,0.250,68.020,0.0,0.0,30.543,44954187.0,44953800.0,40361888.0,44952777.0,26823.0,20492.0,0.0
1561432526.625,0.563,0.438,66.542,0.0,0.0,32.458,43919858.0,43903884.0,39416453.0,43904708.0,26211.0,20055.0,0.0
1561432527.625,0.125,0.188,67.938,0.0,0.0,31.750,44020756.0,43997475.0,39501851.0,44004329.0,26336.0,19952.0,0.0
1561432528.625,0.062,0.125,68.332,0.0,0.0,31.480,42104226.0,42101482.0,37772597.0,42105027.0,26235.0,21360.0,0.0
1561432529.625,0.125,0.062,66.688,0.0,0.0,33.125,45729718.0,45721176.0,41065554.0,45728731.0,27692.0,21859.0,0.0
1561432530.625,0.0,0.063,65.729,0.0,0.0,34.209,45368651.0,45369450.0,40743387.0,45368768.0,27581.0,22278.0,0.0
1561432531.625,0.062,0.125,67.188,0.0,0.0,32.625,43815729.0,43797839.0,39324917.0,43813735.0,26208.0,20778.0,0.0
1561432532.625,0.062,0.062,68.520,0.062,0.0,31.293,41892823.0,41863917.0,37584311.0,41894181.0,25703.0,21137.0,0.0
1561432533.625,0.0,0.062,67.688,0.0,0.0,32.250,42246984.0,42258856.0,37925341.0,42245170.0,25227.0,19967.0,0.0
1561432534.625,0.125,0.0,93.0,0.0,0.0,6.875,7844101.0,7846190.0,7017659.0,7844314.0,4943.0,4231.0,0.0
1561432535.625,0.062,0.062,81.438,0.0,0.0,18.438,10941036.0,13586698.0,11732826.0,10939772.0,13118.0,11969.0,0.0
1561432536.625,1.875,0.375,76.438,0.0,0.0,21.312,14149543.0,17540516.0,15154947.0,14133833.0,17138.0,16410.0,0.0
1561432537.625,0.438,0.125,77.500,0.0,0.0,21.938,12593257.0,15594966.0,13473886.0,12577875.0,15064.0,14913.0,0.0
1561432538.625,0.062,0.0,76.125,0.0,0.0,23.812,14678470.0,18215144.0,15739818.0,14678868.0,17496.0,16211.0,0.0
1561432539.625,0.188,0.125,78.125,0.0,0.0,21.562,12687829.0,15734306.0,13594900.0,12686505.0,15665.0,15148.0,0.0
1561432540.625,0.062,0.062,75.828,0.0,0.0,24.047,14338576.0,17795528.0,15375134.0,14337954.0,17307.0,16463.0,0.0
1561432541.625,0.062,0.062,79.078,0.0,0.0,20.797,12652136.0,15680908.0,13549786.0,12651776.0,15786.0,15425.0,0.0
1561432542.625,0.126,0.063,76.508,0.0,0.0,23.304,14438226.0,17909376.0,15475552.0,14437962.0,17695.0,16455.0,0.0
1561432543.625,0.125,0.062,78.201,0.0,0.0,21.611,13628214.0,16893991.0,14597803.0,13626468.0,16828.0,15840.0,0.0
1561432544.625,0.062,0.062,77.452,0.0,0.0,22.423,13231616.0,16421524.0,14187026.0,13230454.0,16404.0,15823.0,0.0
1561432545.625,0.063,0.063,75.985,0.0,0.0,23.890,15068370.0,18696910.0,16157002.0,15068108.0,18143.0,16994.0,0.0
1561432546.625,1.625,0.375,75.125,0.0,0.0,22.875,15305988.0,18975285.0,16395344.0,15290768.0,18476.0,17662.0,0.0
1561432547.625,0.375,0.312,76.125,0.0,0.0,23.188,13617872.0,16866920.0,14573422.0,13602891.0,16749.0,15917.0,0.0
1561432548.625,0.062,0.062,78.625,0.0,0.0,21.250,12986638.0,16117530.0,13925398.0,12986712.0,16194.0,15586.0,0.0
1561432549.625,0.125,0.0,76.125,0.0,0.0,23.750,15193955.0,18843152.0,16281770.0,15192533.0,18361.0,17053.0,0.0
1561432550.625,0.0,0.125,76.110,0.0,0.0,23.765,15229800.0,18900002.0,16331584.0,15229900.0,18400.0,16910.0,0.0
