"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_2.csv -i 1 65",,,,"Date:","25 Jun 2019 15:10:25 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
"epoch","usr","sys","idl","wai","hiq","siq","recv","send","recv","send","41","42","43"
1561443025.764,0.384,0.224,89.923,0.004,0.0,9.465,0.0,0.0,0.0,0.0,1682.496,1360.974,0.005
1561443026.765,0.063,0.0,96.560,0.0,0.0,3.377,5733372.0,5726069.0,362.0,6906.0,3650.0,2971.0,0.0
1561443027.765,0.125,0.062,83.812,0.0,0.0,16.0,33158176.0,33156881.0,146.0,1154.0,15929.0,15074.0,0.0
1561443028.765,0.125,0.312,83.500,0.0,0.0,16.062,33296273.0,33295656.0,0.0,0.0,14547.0,15943.0,1.0
1561443029.765,0.125,0.062,83.375,0.0,0.0,16.438,33406645.0,33387848.0,250.0,5647.0,14605.0,16504.0,0.0
1561443030.765,0.188,0.062,85.312,0.0,0.0,14.438,29714604.0,29715405.0,0.0,0.0,13576.0,15219.0,0.0
1561443031.765,1.749,0.187,82.636,0.0,0.0,15.428,32825446.0,32806402.0,414.0,8470.0,14814.0,16610.0,0.0
1561443032.765,0.876,0.188,84.115,0.0,0.0,14.822,33069933.0,33060968.0,164.0,74.0,15099.0,16432.0,0.0
1561443033.765,0.125,0.188,83.812,0.0,0.0,15.875,33044719.0,33022865.0,796.0,21832.0,14592.0,16249.0,0.0
1561443034.765,0.125,0.063,84.428,0.0,0.0,15.385,32607120.0,32606939.0,328.0,148.0,14787.0,16292.0,0.0
1561443035.765,0.187,0.125,83.573,0.0,0.0,16.115,33214868.0,33201181.0,302.0,12967.0,14723.0,16177.0,0.0
1561443036.765,0.125,0.062,83.562,0.0,0.0,16.250,33152954.0,33146230.0,362.0,7038.0,14580.0,16313.0,0.0
1561443037.765,0.125,0.062,85.250,0.0,0.0,14.562,31990514.0,31989191.0,310.0,1228.0,14480.0,15603.0,0.0
1561443038.765,0.125,0.188,86.375,0.0,0.0,13.312,29537400.0,29536849.0,0.0,0.0,13853.0,14806.0,0.0
1561443039.765,0.250,0.0,83.562,0.0,0.0,16.188,33741080.0,33722808.0,578.0,5795.0,14878.0,15433.0,0.0
1561443040.765,0.125,0.125,83.375,0.0,0.0,16.375,34170371.0,34170710.0,0.0,0.0,15088.0,15747.0,0.0
1561443041.764,0.125,0.0,83.562,0.0,0.0,16.312,33691940.0,33682996.0,466.0,8536.0,14766.0,16292.0,0.0
1561443042.765,2.125,0.375,83.0,0.0,0.0,14.500,34325552.0,34316155.0,314.0,804.0,14809.0,16887.0,0.0
1561443043.765,0.250,0.250,83.562,0.0,0.0,15.938,34001354.0,33979341.0,646.0,20904.0,14582.0,15911.0,0.0
1561443044.765,0.063,0.0,83.302,0.0,0.0,16.635,34023635.0,34024306.0,328.0,148.0,14885.0,16212.0,0.0
1561443045.765,0.125,0.062,83.938,0.0,0.0,15.875,34094815.0,34080721.0,354.0,12967.0,15005.0,16495.0,0.0
1561443046.765,0.062,0.0,84.010,0.0,0.0,15.928,34334669.0,34328266.0,362.0,7038.0,15130.0,16116.0,0.0
1561443047.765,0.188,0.062,83.500,0.0,0.0,16.250,33942842.0,33940827.0,310.0,1228.0,14833.0,16105.0,0.0
1561443048.765,0.062,0.125,83.0,0.062,0.0,16.750,33840251.0,33840658.0,0.0,0.0,14824.0,16431.0,0.0
1561443049.765,0.125,0.062,83.500,0.0,0.0,16.312,34405325.0,34386382.0,526.0,5729.0,14825.0,15940.0,0.0
1561443050.765,0.188,0.125,82.489,0.0,0.0,17.198,34037423.0,34037696.0,0.0,0.0,15033.0,16172.0,0.0
