"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_2.csv -i 1 65",,,,"Date:","25 Jun 2019 12:13:00 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
"epoch","usr","sys","idl","wai","hiq","siq","recv","send","recv","send","41","42","43"
1561432380.349,0.378,0.226,93.528,0.004,0.0,5.864,0.0,0.0,0.0,0.0,992.378,924.812,0.004
1561432381.350,0.187,0.249,99.564,0.0,0.0,0.0,18400.0,1954.0,1528.0,16978.0,0.0,21.0,0.0
1561432382.350,1.688,0.188,98.125,0.0,0.0,0.0,16820.0,1603.0,718.0,6794.0,1.0,9.0,0.0
1561432383.350,0.0,0.063,99.937,0.0,0.0,0.0,11080.0,1792.0,1394.0,9790.0,1.0,12.0,0.0
1561432384.350,0.062,0.062,99.875,0.0,0.0,0.0,3660.0,438.0,326.0,3468.0,2.0,5.0,0.0
1561432385.350,0.125,0.125,99.750,0.0,0.0,0.0,2254.0,512.0,310.0,1228.0,0.0,5.0,0.0
1561432386.350,0.187,0.187,99.563,0.0,0.0,0.062,482.0,324.0,296.0,524.0,2.0,2.0,0.0
1561432387.350,0.125,0.063,98.061,0.0,0.0,1.751,1130359.0,1103493.0,979883.0,1112890.0,908.0,633.0,0.0
1561432388.350,0.062,0.0,81.562,0.0,0.0,18.375,16245995.0,16234091.0,14564964.0,16247929.0,11661.0,8134.0,0.0
1561432389.350,0.187,0.062,80.637,0.0,0.0,19.113,16932934.0,16940996.0,15112260.0,16930600.0,12186.0,5627.0,0.0
1561432390.350,0.0,0.063,79.800,0.0,0.0,20.138,19999258.0,19993365.0,17906474.0,19999148.0,10648.0,5389.0,0.0
1561432391.350,0.250,0.313,76.298,0.0,0.0,23.139,21410402.0,21395143.0,19135329.0,21409530.0,9414.0,4419.0,0.0
1561432392.350,1.499,0.375,81.012,0.0,0.0,17.114,18250282.0,18227032.0,16279765.0,18240298.0,10707.0,6039.0,0.0
1561432393.350,0.125,0.062,80.250,0.0,0.0,19.562,20043173.0,20042613.0,17865541.0,20042039.0,10738.0,6650.0,0.0
1561432394.350,0.250,0.0,78.562,0.0,0.0,21.188,21754015.0,21745706.0,19498448.0,21748334.0,10160.0,4869.0,0.0
1561432395.350,0.062,0.125,77.764,0.062,0.0,21.986,22728442.0,22731299.0,20294375.0,22733031.0,10909.0,5560.0,0.0
1561432396.350,0.062,0.125,77.562,0.0,0.0,22.250,22559082.0,22558470.0,20085461.0,22558701.0,11210.0,5232.0,0.0
1561432397.350,0.250,0.125,77.951,0.0,0.0,21.674,22533001.0,22507196.0,20036283.0,22516989.0,10698.0,5335.0,0.0
1561432398.350,0.0,0.0,79.550,0.0,0.0,20.450,22399469.0,22400254.0,19930564.0,22400587.0,10988.0,4558.0,0.0
1561432399.350,0.125,0.312,78.625,0.0,0.0,20.938,21927462.0,21923785.0,19510589.0,21925914.0,10939.0,5237.0,0.0
1561432400.350,0.062,0.062,78.312,0.0,0.0,21.562,22252899.0,22245430.0,19781252.0,22252629.0,11246.0,5347.0,0.0
1561432401.350,0.188,0.125,78.799,0.0,0.0,20.888,22846519.0,22830649.0,20315977.0,22845235.0,11281.0,5221.0,0.0
1561432402.350,2.124,0.375,77.514,0.0,0.0,19.988,22326057.0,22301410.0,19858691.0,22315863.0,11593.0,5148.0,0.0
1561432403.350,0.0,0.0,79.224,0.0,0.0,20.776,22461834.0,22461604.0,19967603.0,22460441.0,11493.0,5500.0,1.0
1561432404.350,0.0,0.125,77.278,0.0,0.0,22.597,22626671.0,22624041.0,20132350.0,22626984.0,11050.0,5175.0,0.0
1561432405.350,0.063,0.0,78.549,0.0,0.0,21.388,23496824.0,23472590.0,20920581.0,23495390.0,10492.0,4400.0,0.0
1561432406.350,0.062,0.125,78.326,0.0,0.0,21.487,22743681.0,22760001.0,20240715.0,22743973.0,10997.0,4754.0,0.0
1561432407.350,0.250,0.188,78.500,0.0,0.0,21.062,22744881.0,22665540.0,20164462.0,22728761.0,10407.0,4845.0,0.0
1561432408.350,0.0,0.062,79.125,0.0,0.0,20.812,22391268.0,22446782.0,19991181.0,22391478.0,11119.0,5062.0,0.0
1561432409.350,0.188,0.062,78.375,0.0,0.0,21.375,22640550.0,22641299.0,20166283.0,22639530.0,10717.0,4967.0,0.0
