"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_2.csv -i 1 65",,,,"Date:","25 Jun 2019 13:50:58 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
"epoch","usr","sys","idl","wai","hiq","siq","recv","send","recv","send","41","42","43"
1561438258.309,0.382,0.224,91.713,0.004,0.0,7.677,0.0,0.0,0.0,0.0,1486.553,1168.010,0.004
1561438259.310,0.124,0.0,99.876,0.0,0.0,0.0,8735.0,594.0,378.0,8339.0,1.0,0.0,0.0
1561438260.310,0.125,0.063,99.812,0.0,0.0,0.0,13482.0,932.0,646.0,12060.0,5.0,1.0,0.0
1561438261.310,0.250,0.062,99.688,0.0,0.0,0.0,0.0,148.0,120.0,0.0,1.0,0.0,0.0
1561438262.310,0.125,0.062,99.812,0.0,0.0,0.0,2662.0,732.0,502.0,1636.0,1.0,2.0,0.0
1561438263.310,1.438,0.312,95.688,0.0,0.0,2.562,1583150.0,1571930.0,1398592.0,1572817.0,974.0,1008.0,0.0
1561438264.310,0.187,0.062,81.949,0.0,0.0,17.801,16181723.0,16162881.0,14479552.0,16166955.0,8421.0,6385.0,0.0
1561438265.310,0.062,0.125,81.625,0.0,0.0,18.188,17303177.0,17292407.0,15355771.0,17296096.0,7394.0,7485.0,0.0
1561438266.310,0.125,0.125,82.677,0.0,0.0,17.073,18095527.0,18096464.0,16109804.0,18100602.0,7251.0,6612.0,0.0
1561438267.310,0.0,0.125,79.938,0.0,0.0,19.938,18613595.0,18607368.0,16549797.0,18613121.0,6322.0,6357.0,0.0
1561438268.310,0.0,0.0,80.375,0.0,0.0,19.625,21047686.0,21034935.0,18802584.0,21047472.0,4538.0,5142.0,0.0
1561438269.310,0.063,0.063,80.300,0.0,0.0,19.575,20473985.0,20466206.0,18302534.0,20473853.0,5560.0,5248.0,0.0
1561438270.310,0.187,0.0,80.887,0.0,0.0,18.926,20840872.0,20808977.0,18612578.0,20838508.0,5195.0,4458.0,0.0
1561438271.310,0.188,0.125,81.250,0.0,0.0,18.438,20091490.0,20109863.0,17936044.0,20092393.0,5565.0,5593.0,0.0
1561438272.310,0.062,0.062,80.938,0.0,0.0,18.938,20145355.0,20134438.0,17920098.0,20143819.0,4917.0,6046.0,0.0
1561438273.310,1.188,0.500,82.114,0.0,0.0,16.198,20050477.0,20057086.0,17845998.0,20050543.0,6702.0,6897.0,0.0
1561438274.310,0.437,0.125,81.074,0.0,0.0,18.364,21322866.0,21297999.0,18975878.0,21298440.0,5078.0,5853.0,0.0
1561438275.310,0.125,0.250,82.438,0.0,0.0,17.188,19579791.0,19571178.0,17413030.0,19579065.0,5886.0,5468.0,0.0
1561438276.310,0.125,0.187,82.074,0.062,0.0,17.552,19866787.0,19864360.0,17666893.0,19865629.0,5990.0,6131.0,0.0
1561438277.310,0.063,0.125,84.490,0.0,0.0,15.322,17318241.0,17311145.0,15350312.0,17318109.0,7331.0,7479.0,0.0
1561438278.310,0.437,0.062,80.325,0.0,0.0,19.176,21447494.0,21415552.0,19086086.0,21445066.0,4885.0,4922.0,0.0
1561438279.310,0.062,0.062,79.188,0.0,0.0,20.688,21955962.0,21963668.0,19525841.0,21955999.0,5880.0,5294.0,2.0
1561438280.310,0.125,0.063,79.425,0.0,0.0,20.388,23115364.0,23105101.0,20564403.0,23114874.0,5292.0,5006.0,0.0
1561438281.310,0.125,0.125,81.375,0.0,0.0,18.375,22171218.0,22171537.0,19697968.0,22171519.0,4696.0,4431.0,0.0
