"# of pods","Req/sec","cpu idle","siq","eth0-rx,"eth0-tx,"docker0-rx,"docker0-tx"
1,32363.37,-nan,-nan,-nan,-nan,-nan,-nan
2,30722.62,-nan,-nan,-nan,-nan,-nan,-nan
4,123874.37,-nan,-nan,-nan,-nan,-nan,-nan
6,147779.65,-nan,-nan,-nan,-nan,-nan,-nan
8,217008.73,-nan,-nan,-nan,-nan,-nan,-nan
10,239955.87,-nan,-nan,-nan,-nan,-nan,-nan
12,307681.44,-nan,-nan,-nan,-nan,-nan,-nan
14,330951.14,-nan,-nan,-nan,-nan,-nan,-nan
16,383352.02,-nan,-nan,-nan,-nan,-nan,-nan
18,429922.57,-nan,-nan,-nan,-nan,-nan,-nan
20,467040.88,-nan,-nan,-nan,-nan,-nan,-nan
25,566559.87,-nan,-nan,-nan,-nan,-nan,-nan
30,607094.03,-nan,-nan,-nan,-nan,-nan,-nan
35,611917.47,-nan,-nan,-nan,-nan,-nan,-nan
40,609158.75,-nan,-nan,-nan,-nan,-nan,-nan
45,603842.25,-nan,-nan,-nan,-nan,-nan,-nan
50,606944.57,-nan,-nan,-nan,-nan,-nan,-nan
55,613535.44,-nan,-nan,-nan,-nan,-nan,-nan
60,605668.06,-nan,-nan,-nan,-nan,-nan,-nan
65,608044.83,-nan,-nan,-nan,-nan,-nan,-nan
70,613678.88,-nan,-nan,-nan,-nan,-nan,-nan
