"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_50.csv -i 1 65",,,,"Date:","25 Jun 2019 03:31:39 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
"epoch","usr","sys","idl","wai","hiq","siq","recv","send","recv","send","41","42","43"
1561401099.823,0.384,0.236,88.615,0.008,0.0,10.757,0.0,0.0,0.0,0.0,2290.472,2372.500,0.009
1561401100.824,0.250,0.125,81.938,0.0,0.0,17.688,31336099.0,30972763.0,27822404.0,31320615.0,4136.0,6185.0,0.0
1561401101.824,0.062,0.125,12.438,0.0,0.0,87.375,168956033.0,168859501.0,151633518.0,168964869.0,2484.0,4217.0,0.0
1561401102.824,0.0,0.062,12.438,0.0,0.0,87.500,169261428.0,169254084.0,152027419.0,169256313.0,2480.0,4149.0,0.0
1561401103.824,0.062,0.062,12.430,0.0,0.0,87.445,169170827.0,169179141.0,151950383.0,169168336.0,2478.0,4148.0,0.0
1561401104.824,2.688,0.812,9.062,0.062,0.0,87.375,165596847.0,165471594.0,148622943.0,165467896.0,2469.0,3640.0,0.0
1561401105.824,0.125,0.188,12.188,0.0,0.0,87.500,169178805.0,169159039.0,151925950.0,169177032.0,2476.0,4177.0,0.0
1561401106.824,0.0,0.0,12.445,0.0,0.0,87.555,169701800.0,169711523.0,152432845.0,169706675.0,2505.0,4083.0,0.0
1561401107.824,0.0,0.125,12.438,0.0,0.0,87.438,169684834.0,169686419.0,152411562.0,169682382.0,2476.0,4097.0,0.0
1561401108.824,0.062,0.125,12.438,0.0,0.0,87.375,169753120.0,169696193.0,152428824.0,169743830.0,2465.0,4174.0,0.0
1561401109.824,0.125,0.250,12.242,0.062,0.0,87.320,169477367.0,169514549.0,152241837.0,169485149.0,2462.0,4189.0,0.0
1561401110.824,0.125,0.125,12.258,0.0,0.0,87.492,169561111.0,169552724.0,152276877.0,169545946.0,2457.0,4145.0,0.0
1561401111.824,0.125,0.062,12.375,0.0,0.0,87.438,169736635.0,169697068.0,152453035.0,169731958.0,2459.0,4124.0,0.0
1561401112.824,0.062,0.062,12.375,0.0,0.0,87.500,169766420.0,169776487.0,152477978.0,169773372.0,2497.0,4129.0,0.0
1561401113.824,0.062,0.125,12.375,0.0,0.0,87.438,169690390.0,169699856.0,152425092.0,169683772.0,2475.0,4260.0,0.0
1561401114.824,2.625,0.812,9.125,0.0,0.0,87.438,166128049.0,166005418.0,149099303.0,165995893.0,2473.0,3654.0,0.0
1561401115.824,0.062,0.187,12.367,0.0,0.0,87.383,169508857.0,169497792.0,152234412.0,169511299.0,2473.0,4188.0,0.0
1561401116.824,0.062,0.125,12.562,0.0,0.0,87.250,169068148.0,168987629.0,151780406.0,169067305.0,2501.0,4338.0,1.0
1561401117.824,0.062,0.125,12.312,0.0,0.0,87.500,168960021.0,168911969.0,151702797.0,168951606.0,2473.0,3896.0,0.0
1561401118.824,0.0,0.125,12.453,0.0,0.0,87.422,169120509.0,169107076.0,151888438.0,169127817.0,2475.0,3923.0,0.0
1561401119.824,0.312,0.250,12.055,0.0,0.0,87.383,168785737.0,168780297.0,151598459.0,168771127.0,2481.0,3887.0,0.0
1561401120.824,0.375,0.188,12.0,0.0,0.0,87.438,168682834.0,168683646.0,151515268.0,168674924.0,2482.0,3873.0,0.0
1561401121.824,0.0,0.062,12.438,0.0,0.0,87.500,169153031.0,169160270.0,151922167.0,169157964.0,2485.0,3888.0,0.0
1561401122.824,0.062,0.062,12.438,0.0,0.0,87.438,169215001.0,169201291.0,151991974.0,169209916.0,2489.0,3928.0,0.0
1561401123.824,0.0,0.062,12.438,0.0,0.0,87.500,169041789.0,169035570.0,151823018.0,169036589.0,2491.0,3893.0,0.0
1561401124.824,0.125,0.187,12.242,0.0,0.0,87.445,168871546.0,168876461.0,151682474.0,168871769.0,2492.0,3893.0,0.0
1561401125.824,2.691,0.563,9.199,0.0,0.0,87.547,165441573.0,165321288.0,148478695.0,165314317.0,2492.0,3609.0,0.0
1561401126.824,0.125,0.125,12.360,0.0,0.0,87.391,168761737.0,168764692.0,151583039.0,168767871.0,2479.0,3858.0,0.0
1561401127.824,0.0,0.125,12.383,0.0,0.0,87.492,168788058.0,168772394.0,151588493.0,168794591.0,2484.0,3886.0,0.0
1561401128.824,0.063,0.0,12.445,0.0,0.0,87.492,168921651.0,168918361.0,151711228.0,168916479.0,2492.0,3925.0,0.0
1561401129.824,0.062,0.250,12.305,0.0,0.0,87.383,168786063.0,168767199.0,151588992.0,168773536.0,2491.0,3918.0,0.0
1561401130.824,0.125,0.062,12.312,0.0,0.0,87.500,168574859.0,168564885.0,151409155.0,168566108.0,2486.0,3890.0,0.0
1561401131.824,0.062,0.0,89.438,0.062,0.0,10.438,19063537.0,19591218.0,17535287.0,19054614.0,1498.0,1663.0,0.0
1561401132.824,0.063,0.0,61.413,0.0,0.0,38.524,180289658.0,180260372.0,2656.0,2254.0,27466.0,23899.0,0.0
1561401133.824,0.0,0.062,33.104,0.0,0.0,66.833,388380986.0,388391856.0,2836.0,1138.0,8272.0,7609.0,0.0
1561401134.824,0.188,0.188,31.375,0.0,0.0,68.250,390546151.0,390528761.0,2612.0,2078.0,8623.0,7554.0,0.0
1561401135.824,1.250,0.375,27.250,0.0,0.0,71.125,396084990.0,396076302.0,6093.0,20201.0,8975.0,7784.0,0.0
1561401136.824,1.438,0.438,26.125,0.0,0.0,72.0,401318199.0,401200371.0,4234.0,9576.0,8746.0,7620.0,0.0
1561401137.824,0.125,0.063,30.019,0.0,0.0,69.794,399533474.0,399525676.0,2810.0,8306.0,8442.0,7663.0,0.0
